tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,14,14,1,1
14,1,0.08,13,13,2,2
15,1,0.06,12,13,2,3
16,1,0.039999999999999994,11,10,5,4
17,1,0.019999999999999993,9,9,6,6
18,1,0.0,9,8,8,7
19,1,0.0,10,8,9,7
20,1,0.0,11,6,11,7
21,1,0.0,11,9,11,8
22,1,0.0,13,9,12,8
23,0,0.04,14,10,13,8
24,0,0.08,14,9,15,8
25,0,0.12,14,11,15,8
26,0,0.16,15,11,15,8
27,0,0.2,15,12,15,8
28,0,0.24000000000000002,15,13,15,8
29,0,0.28,15,15,15,8
30,0,0.32,15,14,16,8
31,0,0.36,15,13,17,8
32,0,0.39999999999999997,14,12,18,9
33,0,0.43999999999999995,14,12,18,9
34,0,0.4799999999999999,14,11,19,9
35,0,0.5199999999999999,12,11,20,11
36,0,0.4999999999999999,12,12,20,11
37,0,0.47999999999999987,13,11,22,11
38,0,0.45999999999999985,13,10,23,11
39,0,0.43999999999999984,12,10,24,12
40,0,0.4799999999999998,13,10,25,13
41,0,0.5199999999999998,12,9,26,14
42,0,0.5599999999999998,11,10,27,15
43,0,0.5999999999999999,11,9,29,15
44,0,0.6399999999999999,12,10,29,15
45,0,0.6799999999999999,13,10,30,15
46,0,0.72,14,11,30,15
47,0,0.76,15,11,31,15
48,0,0.8,15,12,32,15
49,0,0.8400000000000001,15,11,33,15
50,0,0.8800000000000001,15,12,33,15
51,0,0.9200000000000002,15,10,35,15
52,0,0.9600000000000002,15,11,35,15
53,0,1.0,15,12,35,15
54,0,1.0,15,12,36,15
55,0,1.0,15,11,37,15
56,0,1.0,15,12,38,15
57,0,1.0,15,11,39,15
58,0,1.0,15,11,39,15
59,0,1.0,15,10,41,15
60,0,1.0,15,11,41,15
61,0,1.0,14,10,43,16
62,0,1.0,14,10,44,16
63,0,1.0,14,8,46,16
64,0,1.0,14,10,46,16
65,0,1.0,14,8,48,16
66,0,1.0,15,10,48,16
67,0,1.0,15,10,49,16
68,0,1.0,15,12,49,16
69,0,1.0,15,11,50,16
70,0,1.0,15,12,51,16
71,0,1.0,15,11,52,16
72,0,1.0,15,11,53,16
73,0,1.0,15,10,54,16
74,0,1.0,15,11,54,16
75,0,1.0,15,12,54,16
76,0,1.0,15,12,55,16
77,0,1.0,15,12,56,16
78,0,1.0,15,13,56,16
79,0,1.0,15,11,58,16
80,0,1.0,15,10,59,16
81,0,1.0,15,9,61,16
82,0,1.0,15,9,62,16
83,0,1.0,15,7,64,16
84,0,1.0,15,9,64,16
85,0,1.0,15,9,65,16
86,0,1.0,15,10,66,16
87,0,1.0,15,10,67,16
88,0,1.0,15,11,68,16
89,0,1.0,15,10,69,16
90,0,1.0,15,11,69,16
91,0,1.0,15,12,69,16
92,0,1.0,15,12,70,16
93,0,1.0,15,12,71,16
94,0,1.0,15,13,71,16
95,0,1.0,15,12,72,16
96,0,1.0,15,12,72,16
97,0,1.0,15,12,73,16
98,0,1.0,15,11,75,16
99,0,1.0,15,10,76,16
100,0,1.0,15,9,78,16
101,0,1.0,14,8,79,17
102,0,1.0,14,7,81,17
103,0,1.0,14,8,82,17
104,0,1.0,14,8,83,17
105,0,1.0,14,10,83,17
106,0,1.0,15,10,84,17
107,0,1.0,15,12,84,17
108,0,1.0,15,12,85,17
109,0,1.0,15,12,86,17
110,0,1.0,15,12,86,17
111,0,1.0,15,12,87,17
112,0,1.0,15,12,87,17
113,0,1.0,15,12,88,17
114,0,1.0,14,12,89,18
115,0,1.0,14,11,90,18
116,0,1.0,14,12,90,18
117,0,1.0,14,9,93,18
118,0,1.0,14,10,93,18
119,0,1.0,15,9,95,18
120,0,1.0,15,9,96,18
121,0,1.0,15,8,97,18
122,0,1.0,15,10,98,18
123,0,1.0,15,9,99,18
124,0,1.0,15,10,100,18
125,0,1.0,15,10,101,18
126,0,1.0,15,11,101,18
127,0,1.0,15,11,102,18
128,0,1.0,15,12,102,18
129,0,1.0,15,12,103,18
130,0,1.0,14,13,103,19
131,0,1.0,14,12,104,19
132,0,1.0,14,13,104,19
133,0,1.0,14,12,105,19
134,0,1.0,14,12,106,19
135,0,1.0,14,10,108,20
136,0,1.0,14,10,109,20
137,0,1.0,14,9,110,20
138,0,1.0,14,8,112,20
139,0,1.0,14,8,113,20
140,0,1.0,15,8,115,20
141,0,1.0,15,9,115,20
142,0,1.0,15,9,116,20
143,0,1.0,15,10,117,20
144,0,1.0,15,11,117,20
145,0,1.0,15,12,118,20
146,0,1.0,15,12,118,20
147,0,1.0,15,12,119,20
148,0,1.0,15,13,119,20
149,0,1.0,15,12,120,20
