tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,13,15,0,2
16,1,0.04,11,14,1,4
17,1,0.08,9,13,2,6
18,1,0.12,8,12,3,7
19,1,0.16,6,12,3,9
20,1,0.2,7,11,4,10
21,1,0.24000000000000002,7,12,4,12
22,1,0.28,8,12,5,13
23,1,0.32,9,13,5,13
24,1,0.36,9,13,5,15
25,1,0.39999999999999997,10,14,5,15
26,1,0.43999999999999995,12,14,5,15
27,1,0.4799999999999999,13,15,5,15
28,1,0.5199999999999999,13,15,5,15
29,1,0.5599999999999999,15,15,5,15
30,1,0.6,15,15,5,15
31,1,0.64,15,15,5,15
32,1,0.68,15,15,5,15
33,1,0.7200000000000001,15,15,5,15
34,1,0.7600000000000001,13,15,5,17
35,1,0.8000000000000002,13,15,5,17
36,1,0.8400000000000002,11,15,5,19
37,1,0.8800000000000002,11,15,5,19
38,1,0.9200000000000003,10,15,5,20
39,1,0.9600000000000003,11,15,5,21
40,1,1.0,10,15,5,22
41,1,1.0,10,15,5,24
42,1,1.0,8,15,5,26
43,1,1.0,8,15,5,27
44,1,1.0,8,15,5,28
45,1,1.0,8,15,5,29
46,1,1.0,9,15,5,30
47,1,1.0,11,15,5,30
48,1,1.0,12,15,5,30
49,1,1.0,13,15,5,30
50,1,1.0,14,15,5,30
51,1,1.0,15,15,5,30
52,1,1.0,15,15,5,30
53,1,1.0,14,15,5,31
54,1,1.0,13,15,5,32
55,1,1.0,12,15,5,33
56,1,1.0,11,15,5,34
57,1,1.0,10,15,5,35
58,1,1.0,10,15,5,36
59,1,1.0,10,15,5,37
60,1,1.0,9,15,5,39
61,1,1.0,9,15,5,40
62,1,1.0,8,15,5,42
63,1,1.0,9,15,5,42
64,1,1.0,8,15,5,44
65,1,1.0,10,15,5,44
66,1,1.0,10,15,5,45
67,1,1.0,12,15,5,45
68,1,1.0,12,15,5,45
69,1,1.0,14,15,5,45
70,1,1.0,14,15,5,45
71,1,1.0,15,15,5,45
72,1,1.0,14,15,5,46
73,1,1.0,14,15,5,46
74,1,1.0,12,15,5,48
75,1,1.0,12,15,5,48
76,1,1.0,10,15,5,50
77,1,1.0,11,15,5,50
78,1,1.0,9,15,5,52
79,1,1.0,11,15,5,52
80,1,1.0,10,15,5,53
81,1,1.0,11,15,5,54
82,1,1.0,9,15,5,56
83,1,1.0,9,15,5,58
84,1,1.0,8,15,5,59
85,1,1.0,8,15,5,60
86,1,1.0,9,15,5,60
87,1,1.0,11,15,5,60
88,1,1.0,13,15,5,60
89,1,1.0,14,15,5,60
90,1,1.0,15,15,5,60
91,1,1.0,14,15,5,61
92,1,1.0,14,15,5,61
93,1,1.0,12,15,5,63
94,1,1.0,12,15,5,63
95,1,1.0,12,15,5,63
96,1,1.0,12,15,5,64
97,1,1.0,11,15,5,65
98,1,1.0,11,15,5,67
99,1,1.0,11,15,5,67
100,1,1.0,9,15,5,69
101,1,1.0,10,15,5,69
102,1,1.0,8,15,5,72
103,1,1.0,10,15,5,72
104,1,1.0,9,15,5,73
105,1,1.0,10,15,5,74
106,1,1.0,9,15,5,75
107,1,1.0,12,15,5,75
108,1,1.0,12,15,5,75
109,1,1.0,13,15,5,75
110,1,1.0,13,15,5,76
111,1,1.0,14,15,5,76
112,1,1.0,13,15,5,77
113,1,1.0,12,15,5,78
114,1,1.0,12,15,5,78
115,1,1.0,13,15,5,78
116,1,1.0,11,15,5,80
117,1,1.0,11,15,5,81
118,1,1.0,11,15,5,82
119,1,1.0,10,15,5,83
120,1,1.0,9,15,5,84
121,1,1.0,10,15,5,85
122,1,1.0,10,15,5,86
123,1,1.0,10,15,5,87
124,1,1.0,9,15,5,89
125,1,1.0,9,15,5,90
126,1,1.0,10,15,5,90
127,1,1.0,11,15,5,90
128,1,1.0,12,15,5,90
129,1,1.0,13,15,5,91
130,1,1.0,14,15,5,91
131,1,1.0,14,15,5,91
132,1,1.0,12,15,5,93
133,1,1.0,12,15,5,93
134,1,1.0,13,15,5,93
135,1,1.0,13,15,5,93
136,1,1.0,11,15,5,95
137,1,1.0,12,15,5,96
138,1,1.0,10,15,5,98
139,1,1.0,10,15,5,98
140,1,1.0,8,15,5,100
141,1,1.0,9,15,5,101
142,1,1.0,9,15,5,102
143,1,1.0,10,15,5,103
144,1,1.0,9,15,5,104
145,1,1.0,10,15,5,105
146,1,1.0,11,15,5,105
147,1,1.0,12,15,5,105
148,1,1.0,12,15,5,106
149,1,1.0,13,15,5,106
150,1,1.0,14,15,5,106
151,1,1.0,13,15,5,107
