tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,15,15,0,0
16,1,0.04,15,15,0,0
17,1,0.08,14,12,3,1
18,1,0.06,13,12,3,2
19,1,0.039999999999999994,13,12,3,2
20,1,0.019999999999999993,12,11,4,3
21,1,0.0,11,9,6,4
22,1,0.0,12,12,6,4
23,1,0.0,12,11,7,5
24,1,0.0,11,11,7,6
25,1,0.0,11,12,7,7
26,1,0.0,12,13,8,7
27,1,0.0,11,12,9,8
28,1,0.0,12,13,9,8
29,1,0.04,12,12,10,9
30,1,0.02,13,12,10,9
31,1,0.0,12,12,11,10
32,1,0.0,13,13,11,10
33,1,0.0,13,11,13,10
34,1,0.0,14,11,14,10
35,0,0.04,13,10,15,11
36,0,0.08,14,11,15,11
37,0,0.12,14,11,15,11
38,0,0.16,13,12,16,12
39,0,0.12,13,13,16,12
40,0,0.09999999999999999,14,14,16,12
41,0,0.07999999999999999,14,14,16,12
42,0,0.059999999999999984,13,14,16,13
43,0,0.03999999999999998,14,15,16,13
44,0,0.01999999999999998,13,13,18,14
45,1,0.04,13,13,18,14
46,1,0.08,12,13,18,15
47,1,0.06,13,13,18,15
48,1,0.1,13,13,18,15
49,1,0.14,13,14,19,16
50,1,0.18000000000000002,12,13,20,17
51,1,0.22000000000000003,13,13,20,17
52,1,0.26,11,13,20,19
53,1,0.24000000000000002,9,12,21,21
54,1,0.22000000000000003,10,13,21,21
55,1,0.20000000000000004,10,13,22,22
56,1,0.24000000000000005,9,13,22,23
57,1,0.22000000000000006,11,13,22,23
58,1,0.26000000000000006,13,14,22,23
59,1,0.30000000000000004,10,14,22,26
60,1,0.34,11,15,22,26
61,1,0.38,12,15,22,26
62,1,0.42,11,15,22,27
63,1,0.45999999999999996,11,15,22,27
64,1,0.49999999999999994,13,15,22,28
65,1,0.5399999999999999,12,15,22,29
66,1,0.58,12,15,22,29
67,1,0.62,12,14,23,30
68,1,0.66,11,14,23,31
69,1,0.7000000000000001,11,13,24,32
70,1,0.7400000000000001,12,13,24,32
71,1,0.7800000000000001,10,13,24,34
72,1,0.8200000000000002,11,14,24,34
73,1,0.8600000000000002,11,14,24,35
74,1,0.9000000000000002,11,15,24,36
75,1,0.9400000000000003,10,15,24,37
76,1,0.9800000000000003,12,15,24,37
77,1,1.0,12,15,24,37
78,1,1.0,12,15,24,38
79,1,1.0,12,15,24,39
80,1,1.0,12,15,24,40
81,1,1.0,11,15,24,41
82,1,1.0,10,15,24,42
83,1,1.0,10,15,24,43
84,1,1.0,10,15,24,44
85,1,1.0,11,15,24,44
86,1,1.0,11,15,24,45
87,1,1.0,11,15,24,46
88,1,1.0,12,15,24,46
89,1,1.0,12,15,24,47
90,1,1.0,10,15,24,49
91,1,1.0,11,15,24,49
92,1,1.0,12,15,24,49
93,1,1.0,10,14,25,51
94,1,1.0,10,14,25,52
95,1,1.0,12,14,25,52
96,1,1.0,12,14,25,52
97,1,1.0,10,14,25,54
98,1,1.0,12,15,25,54
99,1,1.0,12,15,25,55
100,1,1.0,11,15,25,56
101,1,1.0,10,15,25,57
102,1,1.0,12,15,25,57
103,1,1.0,10,15,25,59
104,1,1.0,11,15,25,59
105,1,1.0,11,15,25,60
106,1,1.0,11,15,25,61
107,1,1.0,10,15,25,62
108,1,1.0,12,15,25,62
109,1,1.0,11,15,25,63
110,1,1.0,11,14,26,64
111,1,1.0,12,14,26,64
112,1,1.0,11,14,26,66
113,1,1.0,11,14,26,66
114,1,1.0,11,14,26,67
115,1,1.0,12,15,26,67
116,1,1.0,10,15,26,69
117,1,1.0,12,15,26,69
118,1,1.0,11,15,26,70
119,1,1.0,11,15,26,71
120,1,1.0,10,15,26,72
121,1,1.0,12,15,26,72
122,1,1.0,11,15,26,73
123,1,1.0,11,15,26,74
124,1,1.0,11,15,26,75
125,1,1.0,11,15,26,76
126,1,1.0,11,15,26,76
127,1,1.0,11,15,26,77
128,1,1.0,11,15,26,78
129,1,1.0,11,15,26,79
130,1,1.0,12,15,26,79
131,1,1.0,10,15,26,81
132,1,1.0,11,15,26,81
133,1,1.0,11,15,26,82
134,1,1.0,12,15,26,82
135,1,1.0,11,15,26,83
136,1,1.0,12,15,26,84
137,1,1.0,11,15,26,85
138,1,1.0,12,15,26,85
139,1,1.0,10,15,26,87
140,1,1.0,11,15,26,87
141,1,1.0,11,15,26,88
142,1,1.0,11,15,26,89
143,1,1.0,10,15,26,90
144,1,1.0,11,15,26,91
145,1,1.0,10,15,26,92
146,1,1.0,11,15,26,92
147,1,1.0,11,15,26,93
