tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,1,0.04,14,14,1,1
15,1,0.08,13,13,2,2
16,1,0.12,12,12,3,3
17,1,0.09999999999999999,11,11,4,4
18,1,0.13999999999999999,11,9,6,5
19,1,0.18,11,7,9,5
20,1,0.16,11,8,9,6
21,1,0.14,12,7,11,6
22,1,0.12000000000000001,13,7,12,6
23,1,0.08000000000000002,14,8,13,6
24,1,0.040000000000000015,14,10,14,6
25,1,1.3877787807814457e-17,15,9,15,6
26,0,0.04,15,11,15,6
27,0,0.08,15,12,15,6
28,0,0.12,15,13,15,6
29,0,0.16,15,14,15,6
30,0,0.2,14,15,15,7
31,0,0.24000000000000002,14,15,15,7
32,0,0.28,14,14,16,7
33,0,0.32,14,13,17,7
34,0,0.36,14,12,18,7
35,0,0.39999999999999997,15,11,19,7
36,0,0.43999999999999995,15,10,20,7
37,0,0.4799999999999999,15,10,21,7
38,0,0.5199999999999999,15,10,22,7
39,0,0.5599999999999999,15,10,23,7
40,0,0.6,15,10,24,7
41,0,0.64,15,9,26,7
42,0,0.68,15,8,28,7
43,0,0.7200000000000001,15,8,29,7
44,0,0.7600000000000001,15,9,29,7
45,0,0.8000000000000002,15,9,30,7
46,0,0.8400000000000002,15,11,30,7
47,0,0.8800000000000002,15,13,30,7
48,0,0.9200000000000003,15,13,31,7
49,0,0.9600000000000003,15,12,32,7
50,0,1.0,15,12,33,7
51,0,1.0,15,12,33,7
52,0,1.0,15,11,34,7
53,0,1.0,14,12,34,8
54,0,1.0,14,12,35,8
55,0,1.0,13,12,36,9
56,0,1.0,13,11,37,9
57,0,1.0,13,11,38,9
58,0,1.0,14,10,39,9
59,0,1.0,13,10,40,10
60,0,1.0,14,10,41,10
61,0,1.0,14,10,42,10
62,0,1.0,14,10,43,10
63,0,1.0,14,10,44,10
64,0,1.0,14,10,45,11
65,0,1.0,14,11,45,11
66,0,1.0,14,10,47,11
67,0,1.0,14,10,48,11
68,0,1.0,14,10,49,11
69,0,1.0,15,11,49,11
70,0,1.0,15,11,49,11
71,0,1.0,15,13,49,11
72,0,1.0,15,12,51,11
73,0,1.0,15,13,51,11
74,0,1.0,15,12,52,11
75,0,1.0,15,12,52,11
76,0,1.0,15,10,54,11
77,0,1.0,15,11,55,11
78,0,1.0,14,10,56,12
79,0,1.0,14,10,57,12
80,0,1.0,14,9,58,12
81,0,1.0,14,11,58,12
82,0,1.0,13,11,59,13
83,0,1.0,13,11,60,14
84,0,1.0,13,10,62,14
85,0,1.0,13,10,63,14
86,0,1.0,13,9,64,14
87,0,1.0,14,10,64,14
88,0,1.0,15,10,65,14
89,0,1.0,15,12,65,14
90,0,1.0,15,12,66,14
91,0,1.0,15,13,66,14
92,0,1.0,15,12,67,14
93,0,1.0,15,12,68,14
94,0,1.0,15,11,69,14
95,0,1.0,14,11,70,15
96,0,1.0,14,11,70,15
97,0,1.0,14,11,71,15
98,0,1.0,13,11,72,16
99,0,1.0,13,12,72,16
100,0,1.0,14,11,74,16
101,0,1.0,13,10,75,17
102,0,1.0,13,10,76,17
103,0,1.0,13,10,77,18
104,0,1.0,13,9,78,18
105,0,1.0,13,10,79,18
106,0,1.0,14,10,80,18
107,0,1.0,14,10,81,18
108,0,1.0,14,11,81,19
109,0,1.0,14,12,81,19
110,0,1.0,13,12,82,20
111,0,1.0,13,13,82,20
112,0,1.0,13,13,83,20
113,0,1.0,14,12,84,20
114,0,1.0,14,10,86,20
115,0,1.0,15,11,86,20
116,0,1.0,15,10,87,20
117,0,1.0,14,11,87,21
118,0,1.0,13,11,88,22
119,0,1.0,13,12,89,22
120,0,1.0,13,11,90,22
121,0,1.0,13,12,90,22
122,0,1.0,14,10,92,22
123,0,1.0,15,10,93,22
124,0,1.0,15,10,94,22
125,0,1.0,15,10,95,22
126,0,1.0,15,10,95,22
127,0,1.0,15,12,95,22
128,0,1.0,15,12,96,22
129,0,1.0,15,13,96,22
130,0,1.0,14,13,97,23
131,0,1.0,14,12,98,23
132,0,1.0,14,11,99,23
133,0,1.0,14,11,100,23
134,0,1.0,14,10,101,23
135,0,1.0,14,10,102,24
136,0,1.0,14,10,103,24
137,0,1.0,14,9,105,24
138,0,1.0,14,9,106,24
139,0,1.0,14,10,106,24
140,0,1.0,15,11,106,24
141,0,1.0,15,10,108,24
142,0,1.0,15,11,109,24
143,0,1.0,15,11,110,24
144,0,1.0,15,10,111,24
145,0,1.0,15,10,111,24
146,0,1.0,15,12,111,24
147,0,1.0,15,13,111,24
148,0,1.0,15,13,112,24
149,0,1.0,15,14,112,24
