tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,13,15,0,2
8,-1,0.0,13,15,0,2
9,-1,0.0,13,15,0,2
10,-1,0.0,14,15,0,2
11,-1,0.0,14,15,0,2
12,-1,0.0,14,15,0,3
13,-1,0.0,14,14,1,3
14,1,0.04,14,14,1,3
15,1,0.02,12,13,2,5
16,1,0.0,11,12,3,6
17,1,0.0,10,11,4,8
18,1,0.0,10,12,4,8
19,1,0.0,9,12,4,9
20,1,0.0,10,12,5,10
21,1,0.0,11,12,6,10
22,1,0.0,12,13,6,11
23,1,0.04,11,12,7,12
24,1,0.08,11,12,7,13
25,1,0.12,12,13,7,13
26,1,0.16,11,13,8,14
27,1,0.2,12,13,8,14
28,1,0.24000000000000002,13,14,8,14
29,1,0.28,14,13,9,14
30,1,0.32,13,13,9,15
31,1,0.36,14,14,9,15
32,1,0.39999999999999997,14,14,9,15
33,1,0.43999999999999995,13,13,10,16
34,1,0.4799999999999999,12,14,10,17
35,1,0.5199999999999999,12,13,11,18
36,1,0.5599999999999999,12,12,12,18
37,1,0.5399999999999999,12,12,12,18
38,1,0.58,11,12,13,20
39,1,0.5599999999999999,12,12,13,20
40,1,0.5399999999999999,12,12,14,21
41,1,0.5199999999999999,12,13,14,21
42,1,0.5599999999999999,11,13,14,22
43,1,0.6,12,14,14,23
44,1,0.64,11,13,15,24
45,1,0.68,12,13,16,24
46,1,0.7200000000000001,11,12,17,25
47,1,0.7000000000000001,12,12,17,25
48,1,0.7400000000000001,12,12,17,26
49,1,0.7800000000000001,13,13,17,26
50,1,0.7600000000000001,13,13,18,26
51,1,0.7400000000000001,14,12,20,26
52,1,0.7200000000000001,14,12,20,26
53,1,0.7600000000000001,13,12,20,28
54,1,0.7400000000000001,13,11,21,28
55,1,0.7200000000000001,12,11,22,29
56,1,0.7000000000000001,12,12,23,29
57,1,0.68,12,12,23,29
58,1,0.66,13,11,24,30
59,1,0.64,13,11,25,30
60,1,0.6,14,11,26,30
61,1,0.5599999999999999,12,12,26,32
62,1,0.5199999999999999,12,11,27,32
63,1,0.4799999999999999,12,12,27,33
64,1,0.4599999999999999,12,12,28,33
65,1,0.41999999999999993,12,12,29,33
66,1,0.37999999999999995,13,12,29,34
67,1,0.33999999999999997,13,13,29,34
68,1,0.31999999999999995,14,13,29,34
69,1,0.27999999999999997,13,13,30,35
70,1,0.25999999999999995,13,13,31,35
71,1,0.21999999999999995,13,12,32,36
72,1,0.17999999999999994,13,12,32,36
73,1,0.13999999999999993,12,11,33,37
74,1,0.09999999999999992,13,11,34,37
75,1,0.07999999999999992,12,12,34,38
76,1,0.059999999999999915,13,13,34,38
77,1,0.03999999999999991,11,12,35,40
78,1,0.01999999999999991,12,13,35,40
79,1,0.059999999999999915,10,14,35,42
80,1,0.09999999999999992,11,14,35,42
81,1,0.07999999999999992,10,13,36,43
82,1,0.059999999999999915,12,14,36,43
83,1,0.03999999999999991,11,13,37,44
84,1,0.01999999999999991,13,13,37,44
85,1,0.059999999999999915,11,12,38,46
86,1,0.03999999999999991,12,12,39,46
87,1,0.0799999999999999,11,12,39,47
88,1,0.11999999999999991,12,12,40,47
89,1,0.09999999999999991,12,11,41,47
90,1,0.0799999999999999,14,12,41,47
91,1,0.0599999999999999,13,13,41,48
92,1,0.0399999999999999,14,11,43,48
93,1,0.0799999999999999,13,12,43,49
94,1,0.11999999999999991,13,12,44,49
95,1,0.15999999999999992,13,12,44,49
96,1,0.19999999999999993,14,12,44,49
97,1,0.17999999999999994,14,14,44,49
98,1,0.15999999999999995,14,12,46,50
99,1,0.11999999999999994,14,12,47,50
100,1,0.07999999999999993,13,11,48,51
101,1,0.03999999999999993,13,11,48,51
102,1,0.01999999999999993,12,11,48,52
103,0,0.04,12,12,49,53
104,0,0.02,12,12,50,53
105,0,0.0,12,13,50,54
106,0,0.0,11,12,51,55
107,0,0.0,10,12,51,57
108,0,0.0,11,12,52,57
109,0,0.0,10,13,52,58
110,0,0.0,11,12,53,58
111,0,0.0,11,12,54,59
112,0,0.0,13,12,54,59
113,0,0.0,13,13,54,59
114,0,0.0,13,13,54,60
115,0,0.0,12,12,56,61
116,0,0.0,13,12,57,61
117,0,0.0,13,11,58,61
118,0,0.0,13,11,58,61
119,0,0.0,13,9,60,62
120,0,0.0,13,11,60,63
121,0,0.0,13,11,61,63
122,1,0.04,12,12,61,64
123,1,0.08,11,11,62,65
124,1,0.06,12,13,62,65
125,1,0.039999999999999994,12,13,62,66
126,1,0.019999999999999993,12,13,63,66
127,1,0.0,12,13,63,67
128,1,0.0,13,13,64,67
129,1,0.0,12,13,64,68
130,1,0.0,13,12,65,68
131,1,0.0,13,13,65,68
132,1,0.0,13,12,66,69
133,1,0.0,12,13,66,70
134,1,0.0,12,13,66,71
135,1,0.0,12,13,67,71
