tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,14,1,1
12,-1,0.0,14,14,1,1
13,1,0.04,13,14,1,3
14,1,0.08,13,13,2,3
15,1,0.06,12,12,3,4
16,1,0.039999999999999994,12,12,4,4
17,1,0.019999999999999993,11,10,6,5
18,1,0.0,13,10,6,5
19,1,0.0,12,11,6,6
20,1,0.0,13,11,7,6
21,1,0.0,11,12,7,8
22,1,0.0,11,14,7,9
23,1,0.0,10,13,8,10
24,1,0.0,11,12,9,10
25,1,0.0,11,12,10,10
26,1,0.0,12,12,10,11
27,1,0.0,12,12,10,12
28,1,0.0,13,12,11,12
29,1,0.0,12,13,11,13
30,1,0.0,11,13,12,14
31,1,0.0,11,12,13,15
32,1,0.04,11,12,13,16
33,1,0.02,11,12,14,16
34,1,0.0,11,12,14,17
35,1,0.0,11,13,14,18
36,1,0.0,12,14,14,18
37,1,0.0,13,13,15,18
38,1,0.0,12,14,15,19
39,1,0.0,12,14,15,20
40,1,0.0,13,13,16,20
41,1,0.0,12,13,16,21
42,1,0.0,12,14,16,21
43,1,0.0,13,12,18,21
44,1,0.0,14,12,18,21
45,1,0.0,13,12,19,22
46,1,0.0,13,12,19,23
47,1,0.04,12,12,19,24
48,1,0.02,12,13,20,24
49,1,0.0,12,13,20,24
50,1,0.0,11,14,20,26
51,1,0.0,12,13,21,26
52,1,0.0,12,13,21,27
53,1,0.04,12,13,22,27
54,1,0.08,11,12,23,28
55,1,0.06,13,11,24,28
56,1,0.039999999999999994,13,12,24,28
57,1,0.019999999999999993,13,11,25,29
58,1,0.0,13,11,26,29
59,1,0.0,14,12,26,29
60,1,0.0,14,12,27,29
61,0,0.04,13,11,28,30
62,0,0.02,14,11,29,30
63,0,0.06,13,11,30,31
64,0,0.039999999999999994,13,11,30,31
65,0,0.07999999999999999,13,11,31,31
66,0,0.12,14,12,31,31
67,0,0.09999999999999999,14,13,31,31
68,0,0.13999999999999999,15,13,32,31
69,0,0.18,15,12,33,31
70,0,0.22,13,13,33,33
71,0,0.26,13,12,34,33
72,0,0.3,13,12,34,33
73,0,0.27999999999999997,13,13,34,33
74,0,0.25999999999999995,13,14,34,33
75,0,0.23999999999999996,15,14,34,33
76,0,0.27999999999999997,14,13,36,34
77,0,0.25999999999999995,13,12,37,35
78,0,0.23999999999999996,11,11,38,37
79,0,0.21999999999999997,10,10,39,38
80,0,0.19999999999999998,9,10,39,39
81,0,0.18,10,11,40,39
82,0,0.16,9,12,40,41
83,0,0.14,10,13,40,42
84,0,0.12000000000000001,10,14,40,43
85,0,0.1,11,14,40,43
86,0,0.08,10,15,40,44
87,0,0.04,11,15,40,45
88,1,0.04,12,15,40,45
89,1,0.08,13,15,40,45
90,1,0.12,13,14,41,45
91,1,0.16,14,14,41,45
92,1,0.2,15,13,42,45
93,1,0.24000000000000002,15,13,42,45
94,1,0.28,15,13,42,45
95,1,0.32,15,14,42,45
96,1,0.36,14,13,43,46
97,1,0.33999999999999997,14,14,43,46
98,1,0.31999999999999995,14,13,44,46
99,1,0.29999999999999993,13,12,45,47
100,1,0.2799999999999999,13,11,46,47
101,1,0.2599999999999999,13,10,48,48
102,1,0.2399999999999999,12,9,49,49
103,1,0.21999999999999992,12,10,49,49
104,1,0.19999999999999993,13,10,50,49
105,1,0.17999999999999994,13,10,51,49
106,1,0.13999999999999993,14,11,52,49
107,1,0.09999999999999992,14,12,52,50
108,1,0.05999999999999992,14,11,53,50
109,1,0.039999999999999925,13,12,53,51
110,0,0.04,13,12,54,51
111,0,0.08,13,12,55,51
112,0,0.12,14,12,55,51
113,0,0.16,14,13,55,51
114,0,0.2,15,12,56,51
115,0,0.24000000000000002,14,13,56,52
116,0,0.28,14,14,56,52
117,0,0.32,13,12,58,53
118,0,0.36,12,12,58,54
119,0,0.33999999999999997,12,13,58,54
120,0,0.31999999999999995,13,11,60,54
121,0,0.29999999999999993,12,11,60,55
122,0,0.2799999999999999,12,12,61,56
123,0,0.2599999999999999,13,11,62,56
124,0,0.2399999999999999,13,11,62,56
125,0,0.21999999999999992,13,12,63,56
126,0,0.19999999999999993,13,12,63,57
127,0,0.17999999999999994,14,12,64,57
128,0,0.15999999999999995,14,13,64,57
129,0,0.13999999999999996,13,13,64,58
130,0,0.11999999999999995,11,14,64,60
131,0,0.09999999999999995,11,13,65,61
132,0,0.07999999999999995,11,14,65,61
133,0,0.039999999999999945,10,13,66,62
134,1,0.04,11,13,66,62
135,1,0.02,13,12,67,62
136,1,0.0,14,13,67,62
137,1,0.0,14,12,68,62
138,1,0.0,14,13,68,63
139,1,0.0,13,13,68,64
140,1,0.0,13,13,69,64
141,1,0.0,12,13,69,65
