tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,14,14,1,1
15,1,0.08,14,14,1,1
16,1,0.12,12,12,3,3
17,1,0.09999999999999999,12,12,3,3
18,1,0.07999999999999999,12,11,5,3
19,1,0.059999999999999984,13,10,6,3
20,1,0.03999999999999998,11,9,7,5
21,1,0.01999999999999998,12,11,7,6
22,1,0.0,11,8,10,7
23,1,0.0,11,10,10,7
24,1,0.04,10,10,11,8
25,1,0.02,12,11,11,8
26,1,0.06,13,11,11,8
27,1,0.039999999999999994,13,14,11,9
28,1,0.07999999999999999,12,13,12,10
29,1,0.12,13,13,13,10
30,1,0.11,13,12,14,10
31,1,0.07,13,12,14,10
32,1,0.030000000000000006,14,12,14,10
33,0,0.04,15,11,16,10
34,0,0.08,14,11,17,11
35,0,0.12,14,12,17,11
36,0,0.16,14,11,18,11
37,0,0.2,13,10,19,12
38,0,0.24000000000000002,12,12,19,13
39,0,0.28,12,12,20,14
40,0,0.32,11,12,20,15
41,0,0.36,11,12,21,15
42,0,0.39999999999999997,12,12,22,15
43,0,0.37999999999999995,13,11,23,15
44,0,0.35999999999999993,13,12,23,16
45,0,0.3399999999999999,14,11,24,16
46,0,0.3199999999999999,13,12,24,17
47,0,0.2999999999999999,13,12,25,17
48,0,0.33999999999999986,13,12,26,17
49,0,0.37999999999999984,14,12,26,17
50,0,0.4199999999999998,14,13,26,17
51,0,0.4599999999999998,15,12,27,17
52,0,0.4999999999999998,14,13,27,18
53,0,0.5399999999999998,14,12,29,18
54,0,0.5799999999999998,11,12,29,21
55,0,0.6199999999999999,10,12,29,22
56,0,0.5999999999999999,10,12,30,22
57,0,0.5799999999999998,10,11,31,23
58,0,0.5399999999999998,9,13,31,24
59,0,0.49999999999999983,12,12,32,24
60,0,0.4799999999999998,13,12,32,24
61,0,0.4599999999999998,13,12,33,24
62,0,0.4399999999999998,14,13,33,24
63,0,0.41999999999999976,14,12,34,25
64,0,0.39999999999999974,14,12,35,25
65,0,0.3799999999999997,13,11,36,26
66,0,0.3599999999999997,13,12,36,26
67,0,0.31999999999999973,11,12,36,28
68,0,0.2999999999999997,11,13,36,29
69,0,0.2799999999999997,11,14,36,29
70,0,0.2599999999999997,12,15,36,29
71,0,0.21999999999999967,11,14,37,30
72,0,0.17999999999999966,13,13,38,30
73,0,0.13999999999999965,14,13,38,30
74,0,0.09999999999999964,14,13,38,30
75,0,0.059999999999999644,13,12,39,31
76,0,0.019999999999999643,14,12,40,31
77,0,0.0,14,13,40,31
78,1,0.04,12,12,41,33
79,1,0.02,12,12,41,33
80,1,0.06,12,12,42,34
81,1,0.1,10,13,42,36
82,1,0.14,10,13,42,36
83,1,0.18000000000000002,12,13,43,36
84,1,0.22000000000000003,12,13,43,36
85,1,0.26,12,14,43,37
86,1,0.3,13,14,43,38
87,1,0.33999999999999997,12,13,44,39
88,1,0.37999999999999995,12,14,44,39
89,1,0.41999999999999993,12,14,44,39
90,1,0.4599999999999999,11,14,44,41
91,1,0.4999999999999999,12,14,44,41
92,1,0.5399999999999999,12,15,44,42
93,1,0.58,11,14,45,43
94,1,0.62,11,13,46,43
95,1,0.66,13,13,46,43
96,1,0.7000000000000001,12,13,46,44
97,1,0.7400000000000001,13,12,47,44
98,1,0.7800000000000001,13,13,47,45
99,1,0.8200000000000002,12,14,47,46
100,1,0.8600000000000002,11,14,47,47
101,1,0.9000000000000002,12,14,47,47
102,1,0.9400000000000003,10,14,48,49
103,1,0.9800000000000003,11,14,48,49
104,1,1.0,12,14,48,49
105,1,1.0,12,14,48,50
106,1,1.0,11,14,48,51
107,1,1.0,13,14,49,51
108,1,1.0,13,13,50,51
109,1,1.0,13,13,50,51
110,1,1.0,14,13,50,51
111,1,1.0,13,13,50,53
112,1,1.0,13,14,50,53
113,1,1.0,12,15,50,54
114,1,1.0,11,15,50,55
115,1,1.0,11,15,50,55
116,1,1.0,13,15,50,55
117,1,1.0,12,14,51,56
118,1,1.0,13,14,51,56
119,1,1.0,13,13,52,57
120,1,1.0,13,12,53,57
121,1,1.0,12,10,55,58
122,1,1.0,13,11,55,58
123,1,1.0,12,11,55,59
124,1,1.0,12,11,56,60
125,1,1.0,12,12,56,60
126,1,1.0,12,14,56,61
127,1,1.0,10,14,56,63
128,1,1.0,11,14,56,63
129,1,1.0,12,15,56,63
130,1,1.0,11,15,56,64
131,1,1.0,12,15,56,64
132,1,1.0,13,15,56,65
133,1,1.0,12,15,56,66
134,1,1.0,12,15,56,66
135,1,1.0,13,15,56,66
136,1,1.0,11,15,56,68
137,1,1.0,12,15,56,68
