tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,14,14,1,1
15,1,0.08,14,14,1,1
16,1,0.12,12,12,3,3
17,1,0.09999999999999999,12,12,3,3
18,1,0.07999999999999999,12,11,5,3
19,1,0.059999999999999984,13,10,6,3
20,1,0.03999999999999998,11,9,7,5
21,1,0.01999999999999998,12,11,7,6
22,1,0.0,11,9,9,7
23,1,0.0,11,11,9,7
24,1,0.04,10,10,11,8
25,1,0.02,12,11,11,8
26,1,0.06,13,11,11,8
27,1,0.039999999999999994,14,12,12,8
28,1,0.07999999999999999,14,11,13,8
29,1,0.059999999999999984,15,13,13,8
30,1,0.04999999999999998,15,12,14,8
31,1,0.009999999999999981,15,12,14,8
32,0,0.04,15,12,15,8
33,0,0.02,14,13,15,9
34,0,0.06,13,11,17,10
35,0,0.1,13,12,17,10
36,0,0.14,13,11,18,10
37,0,0.18000000000000002,13,11,19,10
38,0,0.22000000000000003,13,10,20,11
39,0,0.26,13,11,21,12
40,0,0.3,13,10,22,12
41,0,0.33999999999999997,13,11,22,12
42,0,0.37999999999999995,13,11,23,12
43,0,0.41999999999999993,13,11,24,13
44,0,0.4599999999999999,14,11,25,13
45,0,0.4999999999999999,14,11,26,13
46,0,0.5399999999999999,14,11,26,13
47,0,0.58,14,11,27,13
48,0,0.62,15,12,27,13
49,0,0.66,15,13,27,13
50,0,0.7000000000000001,15,13,28,13
51,0,0.7400000000000001,14,12,29,14
52,0,0.7800000000000001,14,13,29,14
53,0,0.8200000000000002,14,12,30,14
54,0,0.8600000000000002,11,11,31,17
55,0,0.9000000000000002,10,11,32,18
56,0,0.9400000000000003,11,12,32,18
57,0,0.9800000000000003,10,12,32,19
58,0,1.0,9,13,32,20
59,0,1.0,11,13,33,21
60,0,1.0,12,14,33,21
61,0,1.0,10,13,34,23
62,0,0.98,11,13,34,23
63,0,0.94,11,13,34,24
64,0,0.8999999999999999,11,13,35,25
65,0,0.8599999999999999,11,13,35,25
66,0,0.8199999999999998,12,14,35,26
67,0,0.7799999999999998,12,13,36,26
68,0,0.7399999999999998,13,13,36,26
69,0,0.6999999999999997,14,14,36,26
70,0,0.6599999999999997,14,14,36,26
71,0,0.6199999999999997,14,14,36,27
72,0,0.5799999999999996,14,15,36,27
73,0,0.5399999999999996,13,14,37,28
74,0,0.4999999999999996,13,13,38,28
75,0,0.45999999999999963,12,13,38,29
76,0,0.41999999999999965,12,13,38,30
77,0,0.37999999999999967,12,13,38,30
78,0,0.3399999999999997,12,14,38,31
79,0,0.2999999999999997,11,14,39,32
80,0,0.25999999999999973,12,14,39,32
81,0,0.21999999999999972,12,14,39,33
82,0,0.17999999999999972,11,14,39,34
83,0,0.1399999999999997,11,14,39,35
84,0,0.0999999999999997,12,14,40,35
85,0,0.0599999999999997,11,14,40,36
86,0,0.0199999999999997,12,14,40,36
87,1,0.04,13,13,41,36
88,1,0.08,14,13,41,36
89,1,0.12,14,14,41,36
90,1,0.16,14,14,41,37
91,1,0.2,14,13,42,37
92,1,0.24000000000000002,14,14,42,37
93,1,0.28,13,14,42,38
94,1,0.32,12,13,43,39
95,1,0.36,13,11,45,39
96,1,0.39999999999999997,12,12,45,40
97,1,0.43999999999999995,12,12,45,40
98,1,0.4799999999999999,13,12,45,40
99,1,0.5199999999999999,13,13,45,41
100,1,0.5599999999999999,12,14,46,42
101,1,0.6,13,14,46,42
102,1,0.64,12,14,46,43
103,1,0.68,11,14,46,44
104,1,0.7200000000000001,11,12,48,45
105,1,0.7600000000000001,11,13,48,46
106,1,0.8000000000000002,10,13,48,47
107,1,0.8400000000000002,11,13,48,47
108,1,0.8800000000000002,12,12,49,47
109,1,0.9200000000000003,13,14,49,47
110,1,0.9600000000000003,13,14,49,48
111,1,1.0,14,14,49,48
112,1,1.0,14,14,49,48
113,1,1.0,13,13,51,49
114,1,1.0,12,13,51,50
115,1,1.0,13,13,51,50
116,1,1.0,12,13,51,51
117,1,1.0,11,13,51,52
118,1,1.0,12,15,51,52
119,1,1.0,12,15,51,53
120,1,1.0,11,15,51,54
121,1,1.0,12,15,51,54
122,1,1.0,12,13,53,55
123,1,1.0,11,13,53,56
124,1,1.0,12,13,53,56
125,1,1.0,12,12,54,57
126,1,1.0,11,12,54,58
127,1,1.0,12,14,54,58
128,1,1.0,13,14,54,58
129,1,1.0,12,14,54,59
130,1,1.0,13,15,54,59
131,1,1.0,14,15,54,59
132,1,1.0,13,15,54,60
133,1,1.0,13,14,55,60
134,1,1.0,14,14,55,60
135,1,1.0,13,14,55,61
136,1,1.0,12,14,55,62
