tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,15,0,1
15,1,0.04,13,14,1,2
16,1,0.02,12,13,2,3
17,1,0.0,11,12,3,4
18,1,0.0,10,11,4,5
19,1,0.0,11,11,4,5
20,1,0.0,11,11,5,6
21,1,0.0,11,11,6,7
22,1,0.0,11,11,7,8
23,1,0.0,12,12,7,8
24,1,0.0,11,12,7,9
25,1,0.04,12,12,8,9
26,1,0.02,13,12,9,9
27,1,0.06,14,12,10,9
28,1,0.039999999999999994,14,11,11,9
29,1,0.019999999999999993,15,10,12,9
30,1,0.0,15,11,12,9
31,0,0.04,15,11,13,9
32,0,0.08,15,11,14,9
33,0,0.12,15,11,15,9
34,0,0.16,14,11,16,10
35,0,0.2,13,10,17,11
36,0,0.24000000000000002,13,10,18,11
37,0,0.28,13,10,19,11
38,0,0.32,13,10,20,11
39,0,0.36,14,11,20,11
40,0,0.39999999999999997,15,11,21,11
41,0,0.43999999999999995,15,11,22,11
42,0,0.4799999999999999,15,12,22,11
43,0,0.5199999999999999,15,13,22,11
44,0,0.5599999999999999,14,13,22,12
45,0,0.6,14,13,23,12
46,0,0.64,14,12,25,12
47,0,0.68,14,12,25,12
48,0,0.7200000000000001,14,11,26,12
49,0,0.7600000000000001,15,10,27,12
50,0,0.8000000000000002,15,10,28,12
51,0,0.8400000000000002,15,12,28,12
52,0,0.8800000000000002,14,10,30,13
53,0,0.9200000000000003,14,11,30,13
54,0,0.9600000000000003,13,11,31,14
55,0,1.0,13,11,32,14
56,0,1.0,13,11,32,14
57,0,1.0,13,12,33,15
58,0,1.0,13,11,34,15
59,0,1.0,14,11,35,15
60,0,1.0,14,11,36,15
61,0,1.0,14,10,37,15
62,0,1.0,15,11,37,15
63,0,1.0,15,11,38,15
64,0,1.0,15,11,39,15
65,0,1.0,15,12,39,15
66,0,1.0,14,13,39,16
67,0,1.0,14,13,39,16
68,0,1.0,14,11,42,16
69,0,1.0,14,11,43,16
70,0,1.0,14,10,44,16
71,0,1.0,15,10,44,16
72,0,1.0,15,9,45,16
73,0,1.0,15,11,46,16
74,0,1.0,15,11,47,16
75,0,1.0,15,11,48,16
76,0,1.0,14,11,48,17
77,0,1.0,14,11,49,17
78,0,1.0,14,10,51,17
79,0,1.0,14,10,52,17
80,0,1.0,14,11,52,17
81,0,1.0,15,9,54,17
82,0,1.0,15,10,54,17
83,0,1.0,15,12,54,17
84,0,1.0,15,13,54,17
85,0,1.0,15,12,55,17
86,0,1.0,15,13,56,17
87,0,1.0,15,12,57,17
88,0,1.0,15,11,58,17
89,0,1.0,15,10,59,17
90,0,1.0,15,10,60,17
91,0,1.0,15,10,61,17
92,0,1.0,15,10,62,17
93,0,1.0,15,10,63,17
94,0,1.0,15,11,63,17
95,0,1.0,15,11,64,17
96,0,1.0,15,12,64,17
97,0,1.0,15,12,65,17
98,0,1.0,15,11,67,17
99,0,1.0,15,10,68,17
100,0,1.0,15,11,68,17
101,0,1.0,15,10,69,17
102,0,1.0,15,10,70,17
103,0,1.0,15,11,71,17
104,0,1.0,15,12,71,17
105,0,1.0,14,11,72,18
106,0,1.0,14,11,73,18
107,0,1.0,14,12,73,18
108,0,1.0,14,12,74,18
109,0,1.0,14,10,76,18
110,0,1.0,15,10,77,18
111,0,1.0,15,10,78,18
112,0,1.0,14,10,78,19
113,0,1.0,14,11,78,19
114,0,1.0,13,13,78,20
115,0,1.0,13,12,80,20
116,0,1.0,12,13,80,21
117,0,1.0,12,12,81,22
118,0,1.0,12,12,81,22
119,0,1.0,13,10,83,22
120,0,1.0,13,11,84,22
121,0,1.0,14,10,85,22
122,0,1.0,15,10,86,22
123,0,1.0,15,10,86,22
124,0,1.0,15,11,87,22
125,0,1.0,15,10,89,22
126,0,1.0,14,11,89,23
127,0,1.0,14,10,91,23
128,0,1.0,14,9,92,23
129,0,1.0,14,9,93,23
130,0,1.0,14,11,93,23
131,0,1.0,15,11,93,23
132,0,1.0,15,13,93,23
133,0,1.0,15,13,94,23
134,0,1.0,14,14,94,24
135,0,1.0,14,13,95,24
136,0,1.0,14,13,95,24
137,0,1.0,13,13,95,25
138,0,1.0,13,12,97,25
139,0,1.0,14,12,97,25
140,0,1.0,14,12,98,25
141,0,1.0,14,12,98,25
142,0,1.0,14,11,99,26
143,0,1.0,13,12,100,27
144,0,1.0,13,12,100,27
145,0,1.0,12,13,100,28
146,0,1.0,11,11,102,29
147,0,1.0,12,12,102,29
148,0,0.98,11,12,103,31
149,0,0.96,11,12,103,31
150,0,1.0,12,10,105,31
151,0,1.0,12,11,106,32
