tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,14,1,0
8,-1,0.0,14,14,1,1
9,1,0.04,14,14,1,1
10,1,0.08,14,14,1,1
11,1,0.12,14,14,1,1
12,1,0.09999999999999999,14,15,1,1
13,1,0.07999999999999999,14,14,2,2
14,1,0.059999999999999984,12,13,3,4
15,1,0.03999999999999998,11,12,4,5
16,1,0.01999999999999998,9,11,5,7
17,1,0.0,8,11,5,8
18,1,0.0,8,11,6,9
19,1,0.0,10,12,6,9
20,1,0.0,10,12,7,10
21,1,0.0,12,13,7,10
22,1,0.04,11,13,7,12
23,1,0.08,12,13,8,12
24,1,0.12,12,13,8,12
25,1,0.09999999999999999,13,14,8,12
26,1,0.07999999999999999,13,13,9,12
27,1,0.12,14,13,9,13
28,1,0.16,14,14,9,13
29,1,0.2,14,14,9,13
30,1,0.18000000000000002,14,14,9,13
31,1,0.16000000000000003,14,14,10,13
32,1,0.14000000000000004,14,13,11,14
33,1,0.12000000000000004,13,12,12,15
34,1,0.10000000000000003,11,12,12,17
35,1,0.08000000000000003,11,11,13,17
36,1,0.060000000000000026,10,11,14,18
37,1,0.04000000000000002,10,12,14,19
38,1,0.02000000000000002,10,12,15,20
39,1,2.0816681711721685e-17,12,12,15,20
40,1,0.0,11,12,16,21
41,1,0.0,11,13,16,22
42,1,0.04,11,12,17,23
43,1,0.08,11,12,18,24
44,1,0.12,11,12,18,24
45,1,0.16,12,13,18,24
46,1,0.2,12,12,19,25
47,1,0.24000000000000002,12,13,19,26
48,1,0.28,13,13,20,26
49,1,0.32,12,13,20,27
50,1,0.36,12,13,20,27
51,1,0.33999999999999997,13,13,21,27
52,1,0.31999999999999995,13,12,22,28
53,1,0.29999999999999993,12,12,23,29
54,1,0.2799999999999999,13,11,24,29
55,1,0.2599999999999999,13,10,25,29
56,1,0.2399999999999999,13,11,25,29
57,1,0.21999999999999992,13,11,26,30
58,1,0.19999999999999993,14,12,26,30
59,1,0.17999999999999994,13,12,27,31
60,1,0.15999999999999995,13,13,27,31
61,1,0.13999999999999996,12,12,28,32
62,1,0.11999999999999995,13,12,29,32
63,1,0.09999999999999995,12,11,30,33
64,1,0.07999999999999995,12,12,30,34
65,1,0.05999999999999994,12,11,31,34
66,1,0.03999999999999994,13,12,31,34
67,1,0.019999999999999938,13,12,32,34
68,1,0.0,14,12,33,34
69,1,0.0,15,12,33,34
70,1,0.0,14,12,34,35
71,1,0.0,13,12,34,36
72,1,0.0,12,12,35,37
73,1,0.0,12,13,35,37
74,1,0.0,11,13,35,38
75,1,0.0,12,13,36,38
76,1,0.0,13,12,37,38
77,1,0.0,13,12,38,39
78,1,0.0,12,12,38,40
79,1,0.0,13,12,38,40
80,1,0.0,12,11,40,41
81,1,0.0,11,12,40,42
82,1,0.0,11,13,40,43
83,1,0.0,12,13,40,43
84,1,0.0,11,12,41,44
85,1,0.0,11,14,41,45
86,1,0.0,12,13,42,45
87,1,0.0,13,13,42,45
88,1,0.0,12,11,44,46
89,1,0.0,13,12,44,46
90,1,0.0,13,12,44,47
91,1,0.0,13,13,44,47
92,1,0.04,12,13,44,48
93,1,0.02,13,14,45,48
94,1,0.0,12,13,46,49
95,1,0.0,13,13,46,49
96,1,0.0,12,12,47,50
97,1,0.0,13,11,48,50
98,1,0.0,12,11,49,51
99,1,0.0,13,11,50,51
100,1,0.0,12,11,50,52
101,1,0.0,13,10,52,52
102,1,0.0,13,10,53,52
103,1,0.0,14,10,54,52
104,1,0.0,13,10,55,53
105,1,0.0,14,10,55,53
106,1,0.0,13,11,56,54
107,1,0.0,13,11,57,54
108,1,0.0,13,12,57,54
109,1,0.0,14,12,58,54
110,1,0.0,13,12,58,55
111,1,0.0,14,12,59,55
112,1,0.0,13,13,59,56
113,1,0.0,13,12,60,56
114,1,0.0,13,13,60,56
115,1,0.0,13,11,62,57
116,1,0.0,13,11,63,57
117,1,0.0,14,10,64,57
118,1,0.0,13,11,64,58
119,1,0.0,13,11,64,58
120,1,0.0,14,12,65,58
121,1,0.0,11,12,66,61
122,1,0.0,10,13,66,62
123,1,0.0,10,12,67,63
124,1,0.0,10,12,67,63
125,1,0.0,9,13,67,64
126,1,0.0,11,14,67,65
127,1,0.04,11,14,67,66
128,1,0.08,12,15,67,66
129,1,0.12,11,15,67,67
130,1,0.16,12,14,68,67
131,1,0.2,13,14,68,67
132,1,0.18000000000000002,14,13,69,67
133,1,0.22000000000000003,12,13,69,69
134,1,0.26,13,12,70,69
135,1,0.24000000000000002,13,13,70,69
136,1,0.22000000000000003,13,12,71,69
137,1,0.20000000000000004,13,13,71,69
138,1,0.18000000000000005,14,11,73,70
139,1,0.16000000000000006,14,12,73,70
140,1,0.14000000000000007,13,11,74,71
141,1,0.12000000000000006,13,10,76,71
142,1,0.10000000000000006,13,10,76,71
