tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,14,1,0
13,1,0.08,15,14,1,0
14,1,0.12,15,14,1,0
15,1,0.09999999999999999,15,14,1,0
16,1,0.07999999999999999,13,13,2,2
17,1,0.059999999999999984,12,14,2,3
18,1,0.03999999999999998,12,13,3,3
19,1,0.01999999999999998,11,13,3,4
20,1,0.0,10,11,5,5
21,1,0.0,12,12,5,5
22,1,0.0,13,11,6,5
23,1,0.0,12,11,7,6
24,1,0.0,13,10,8,6
25,1,0.0,14,12,8,6
26,1,0.0,12,11,9,8
27,1,0.0,12,12,9,8
28,1,0.0,12,12,10,9
29,1,0.0,12,13,10,9
30,1,0.0,12,13,10,9
31,1,0.0,14,14,10,9
32,1,0.0,14,13,11,9
33,1,0.0,14,14,11,10
34,1,0.0,13,14,11,11
35,1,0.0,13,14,11,11
36,1,0.0,13,14,11,11
37,1,0.0,12,15,11,12
38,1,0.0,13,12,14,12
39,1,0.0,14,10,16,12
40,1,0.0,14,10,16,12
41,1,0.0,13,10,16,13
42,1,0.0,14,8,18,13
43,1,0.0,13,11,18,14
44,1,0.0,13,12,19,14
45,1,0.0,12,12,19,15
46,1,0.0,13,11,20,15
47,1,0.0,13,13,20,15
48,1,0.0,14,12,21,15
49,1,0.0,14,13,21,15
50,1,0.0,15,11,23,15
51,1,0.0,15,12,23,15
52,1,0.0,15,12,23,15
53,1,0.0,15,12,24,15
54,0,0.04,15,11,25,15
55,0,0.08,15,13,25,15
56,0,0.06,15,12,26,15
57,0,0.039999999999999994,13,12,26,17
58,0,0.019999999999999993,13,12,27,17
59,0,0.0,13,13,27,17
60,0,0.0,13,12,28,17
61,0,0.0,13,12,29,17
62,0,0.0,15,11,30,17
63,0,0.0,15,12,30,17
64,0,0.0,15,10,32,17
65,0,0.0,15,11,32,17
66,0,0.0,15,11,33,17
67,0,0.0,15,11,34,17
68,0,0.04,14,10,35,18
69,0,0.08,14,12,35,18
70,0,0.06,14,11,36,18
71,0,0.039999999999999994,14,11,37,18
72,0,0.019999999999999993,14,12,37,18
73,0,0.0,15,12,38,18
74,0,0.0,15,11,39,18
75,0,0.04,15,11,40,18
76,0,0.08,15,11,41,18
77,0,0.12,15,10,42,18
78,0,0.09999999999999999,15,11,42,18
79,0,0.13999999999999999,15,11,43,18
80,0,0.11999999999999998,15,11,44,18
81,0,0.15999999999999998,14,11,45,19
82,0,0.13999999999999999,14,12,45,19
83,0,0.11999999999999998,14,11,46,19
84,0,0.09999999999999998,14,12,46,19
85,0,0.07999999999999997,14,12,47,19
86,0,0.05999999999999997,15,12,48,19
87,0,0.039999999999999966,14,12,48,20
88,0,0.019999999999999966,14,12,49,20
89,0,0.0,14,12,49,20
90,0,0.04,14,12,50,20
91,0,0.02,13,13,50,21
92,0,0.0,14,12,51,21
93,0,0.0,14,12,52,21
94,0,0.0,13,11,53,22
95,0,0.0,13,12,53,22
96,0,0.0,14,10,55,22
97,0,0.0,13,11,55,23
98,0,0.0,11,11,56,25
99,0,0.0,12,12,56,25
100,0,0.0,12,11,57,25
101,0,0.0,12,13,57,25
102,0,0.0,11,13,57,27
103,0,0.0,13,14,57,27
104,0,0.0,12,12,59,28
105,0,0.0,12,13,59,28
106,0,0.0,12,13,59,28
107,0,0.0,14,12,60,28
108,0,0.0,14,12,60,28
109,0,0.0,13,14,60,30
110,0,0.0,13,14,60,30
111,0,0.0,13,13,61,30
112,0,0.0,13,13,62,30
113,0,0.0,13,13,62,30
114,0,0.0,15,13,62,30
115,0,0.0,13,11,64,32
116,0,0.0,13,12,64,32
117,0,0.0,12,13,64,33
118,0,0.0,11,12,65,34
119,0,0.0,11,11,66,34
120,0,0.0,12,13,66,35
121,0,0.0,12,13,66,35
122,0,0.0,13,13,66,35
123,0,0.0,12,13,67,37
124,0,0.0,12,14,67,37
125,0,0.0,13,12,69,37
126,0,0.0,12,12,69,38
127,0,0.0,11,12,69,39
128,0,0.0,13,13,69,39
129,0,0.0,13,12,70,39
130,0,0.0,12,14,70,40
131,0,0.0,13,14,70,40
132,0,0.0,14,14,70,40
133,0,0.0,14,11,73,40
134,0,0.0,13,12,73,41
135,0,0.0,14,11,74,41
136,0,0.0,14,11,74,41
137,0,0.0,14,10,75,41
138,0,0.0,13,12,76,42
139,0,0.0,13,11,77,43
140,0,0.0,13,12,77,43
141,0,0.0,12,12,77,44
142,0,0.0,12,12,78,44
143,0,0.0,13,13,78,44
144,0,0.0,13,13,79,45
145,0,0.0,13,12,80,45
146,0,0.0,14,12,80,45
147,0,0.0,14,13,80,45
148,0,0.0,12,13,80,47
149,0,0.0,13,14,80,47
