tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,14,14,1,1
14,1,0.08,14,14,1,1
15,1,0.06,13,14,1,2
16,1,0.039999999999999994,12,12,3,3
17,1,0.019999999999999993,12,11,4,3
18,1,0.0,12,11,5,4
19,1,0.0,11,11,5,5
20,1,0.0,11,9,7,6
21,1,0.0,12,11,7,6
22,1,0.0,11,11,8,7
23,1,0.0,11,12,8,8
24,1,0.0,12,11,9,8
25,1,0.0,13,12,10,8
26,1,0.0,13,11,11,8
27,1,0.0,12,12,11,10
28,1,0.0,13,11,12,10
29,1,0.0,13,12,12,10
30,0,0.04,13,11,14,10
31,0,0.08,13,11,15,10
32,0,0.12,15,11,15,10
33,0,0.16,15,12,15,10
34,0,0.14,14,11,16,11
35,0,0.12000000000000001,14,13,16,11
36,0,0.1,13,13,17,12
37,0,0.08,12,12,18,13
38,0,0.12,12,11,19,13
39,0,0.09999999999999999,12,12,19,14
40,0,0.07999999999999999,11,11,20,15
41,0,0.059999999999999984,12,12,20,15
42,0,0.03999999999999998,13,12,21,15
43,0,0.07999999999999999,12,11,23,16
44,0,0.059999999999999984,13,11,23,16
45,0,0.03999999999999998,14,11,24,16
46,0,0.07999999999999999,14,10,25,16
47,0,0.12,14,11,25,16
48,0,0.16,15,12,26,16
49,0,0.2,15,11,27,16
50,0,0.24000000000000002,15,11,28,16
51,0,0.28,14,12,28,17
52,0,0.32,14,11,29,17
53,0,0.36,14,12,29,17
54,0,0.39999999999999997,14,13,29,17
55,0,0.43999999999999995,14,13,30,17
56,0,0.4799999999999999,15,13,30,17
57,0,0.5199999999999999,15,13,31,17
58,0,0.5599999999999999,15,12,32,17
59,0,0.6,14,12,32,18
60,0,0.64,13,12,33,19
61,0,0.62,13,11,34,19
62,0,0.66,13,11,35,19
63,0,0.7000000000000001,13,11,36,19
64,0,0.7400000000000001,14,10,37,19
65,0,0.7800000000000001,15,10,38,19
66,0,0.8200000000000002,14,10,39,20
67,0,0.8000000000000002,14,11,39,20
68,0,0.8400000000000002,14,11,40,20
69,0,0.8800000000000002,14,11,41,20
70,0,0.9200000000000003,14,11,42,20
71,0,0.9600000000000003,15,12,42,20
72,0,1.0,15,11,43,20
73,0,1.0,15,12,43,20
74,0,1.0,15,12,44,20
75,0,1.0,14,12,45,21
76,0,1.0,14,12,45,21
77,0,1.0,14,12,46,21
78,0,1.0,14,12,46,21
79,0,1.0,14,12,47,21
80,0,1.0,15,13,47,21
81,0,0.98,15,12,48,21
82,0,1.0,15,12,49,21
83,0,1.0,15,11,50,21
84,0,1.0,15,11,51,21
85,0,1.0,15,11,51,21
86,0,1.0,15,11,52,21
87,0,1.0,14,11,53,22
88,0,1.0,13,11,54,23
89,0,1.0,12,11,55,24
90,0,1.0,12,11,55,24
91,0,1.0,12,11,56,24
92,0,1.0,13,12,56,24
93,0,1.0,14,12,57,24
94,0,1.0,15,13,57,24
95,0,1.0,15,12,58,24
96,0,1.0,15,13,58,24
97,0,1.0,15,12,59,24
98,0,1.0,15,13,59,24
99,0,1.0,15,12,60,24
100,0,1.0,15,12,61,24
101,0,1.0,15,11,62,24
102,0,1.0,13,11,63,26
103,0,1.0,13,11,63,26
104,0,1.0,13,11,64,26
105,0,1.0,12,11,65,27
106,0,1.0,12,11,66,27
107,0,1.0,13,12,66,28
108,0,1.0,13,12,66,28
109,0,1.0,13,12,67,28
110,0,1.0,13,12,68,29
111,0,1.0,13,12,69,29
112,0,1.0,14,12,69,29
113,0,1.0,13,12,69,30
114,0,1.0,13,12,70,30
115,0,1.0,14,12,71,30
116,0,1.0,14,13,71,30
117,0,1.0,14,12,72,30
118,0,1.0,15,12,72,30
119,0,1.0,15,13,72,30
120,0,1.0,15,12,74,30
121,0,1.0,15,12,74,30
122,0,1.0,14,12,75,31
123,0,0.98,14,12,75,31
124,0,0.96,14,11,76,31
125,0,1.0,14,12,77,31
126,0,0.98,13,12,77,32
127,0,0.96,14,12,78,32
128,0,1.0,14,10,80,32
129,0,0.98,14,11,80,32
130,0,1.0,14,11,81,32
131,0,1.0,15,10,82,32
132,0,1.0,15,11,82,32
133,0,1.0,15,12,83,32
134,0,1.0,15,12,83,32
135,0,1.0,15,12,84,32
136,0,1.0,15,12,85,32
137,0,1.0,14,12,85,33
138,0,1.0,13,12,86,34
139,0,1.0,13,11,87,34
140,0,1.0,12,11,88,35
141,0,1.0,12,12,88,35
142,0,1.0,13,11,89,35
143,0,0.98,13,12,89,36
144,0,0.96,12,12,90,37
145,0,1.0,13,12,91,37
146,0,0.98,12,12,91,38
147,0,0.96,11,12,92,39
