tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,1,0.04,14,14,1,1
16,1,0.08,12,12,3,3
17,1,0.06,11,11,4,4
18,1,0.039999999999999994,10,9,6,5
19,1,0.019999999999999993,9,9,6,6
20,1,0.0,9,8,8,7
21,1,0.0,11,9,9,7
22,1,0.04,11,10,9,8
23,1,0.02,11,11,10,9
24,1,0.06,12,10,11,9
25,1,0.039999999999999994,11,11,12,11
26,1,0.019999999999999993,11,12,12,11
27,1,0.0,12,11,13,11
28,1,0.0,13,11,14,11
29,0,0.04,13,11,15,11
30,0,0.08,15,12,15,11
31,0,0.12,14,12,15,12
32,0,0.16,13,13,15,13
33,0,0.2,13,14,15,13
34,0,0.24000000000000002,12,14,16,14
35,0,0.23,11,14,16,15
36,0,0.22,12,13,17,15
37,0,0.2,13,13,17,15
38,0,0.18000000000000002,12,12,18,16
39,0,0.16000000000000003,13,12,19,16
40,0,0.14000000000000004,13,11,20,17
41,0,0.12000000000000004,13,12,20,17
42,0,0.10000000000000003,13,11,21,17
43,0,0.14000000000000004,13,11,22,18
44,0,0.18000000000000005,12,12,22,19
45,0,0.22000000000000006,12,13,22,20
46,0,0.26000000000000006,11,12,23,21
47,0,0.30000000000000004,11,13,23,21
48,0,0.34,11,12,25,22
49,0,0.38,11,12,25,23
50,0,0.37,11,12,25,24
51,0,0.36,12,13,25,24
52,0,0.32,11,12,26,25
53,0,0.28,12,14,26,25
54,0,0.24000000000000002,13,13,27,25
55,0,0.2,14,13,27,25
56,0,0.16,14,12,28,25
57,0,0.12,15,13,28,25
58,0,0.07999999999999999,14,12,29,26
59,0,0.03999999999999999,13,12,30,27
60,1,0.04,13,11,31,27
61,1,0.08,13,11,32,27
62,1,0.12,13,10,33,27
63,1,0.09999999999999999,14,10,34,27
64,1,0.05999999999999999,14,9,36,28
65,1,0.01999999999999999,13,9,37,29
66,0,0.04,13,10,37,29
67,0,0.08,12,10,38,30
68,0,0.12,12,10,39,30
69,0,0.16,13,11,40,30
70,0,0.2,14,11,41,30
71,0,0.24000000000000002,14,11,41,30
72,0,0.28,15,12,41,30
73,0,0.32,14,12,42,31
74,0,0.36,14,13,42,31
75,0,0.39999999999999997,14,13,43,31
76,0,0.43999999999999995,13,13,43,32
77,0,0.4799999999999999,13,12,44,32
78,0,0.5199999999999999,14,13,44,32
79,0,0.5599999999999999,12,12,45,34
80,0,0.6,11,13,45,35
81,0,0.64,12,12,46,35
82,0,0.68,12,13,46,35
83,0,0.7200000000000001,10,13,46,37
84,0,0.7600000000000001,11,14,46,38
85,0,0.8000000000000002,11,12,48,39
86,0,0.7800000000000001,11,13,48,39
87,0,0.7400000000000001,10,12,49,40
88,0,0.7000000000000001,12,12,49,40
89,0,0.66,12,12,49,41
90,0,0.62,12,14,49,42
91,0,0.58,11,14,49,43
92,0,0.5399999999999999,12,15,49,43
93,0,0.49999999999999994,12,15,49,43
94,0,0.45999999999999996,12,14,50,44
95,0,0.42,12,14,50,45
96,0,0.38,13,14,50,45
97,0,0.34,12,14,50,46
98,0,0.30000000000000004,12,14,50,46
99,0,0.26000000000000006,12,15,50,47
100,0,0.22000000000000006,13,15,50,47
101,0,0.18000000000000005,12,15,50,48
102,0,0.14000000000000004,13,14,51,48
103,0,0.10000000000000003,12,14,51,49
104,0,0.06000000000000003,11,13,52,51
105,0,0.02000000000000003,10,12,53,52
106,1,0.04,11,12,53,52
107,1,0.08,11,13,53,52
108,1,0.12,10,13,53,54
109,1,0.16,12,13,54,54
110,1,0.2,13,14,54,54
111,1,0.24000000000000002,12,13,55,55
112,1,0.28,12,13,55,55
113,1,0.32,14,13,55,55
114,1,0.36,14,14,55,55
115,1,0.39999999999999997,13,14,55,56
116,1,0.43999999999999995,13,14,56,57
117,1,0.4799999999999999,12,14,56,58
118,1,0.5199999999999999,12,14,56,58
119,1,0.5599999999999999,12,14,56,58
120,1,0.6,12,13,57,59
121,1,0.64,13,14,57,59
122,1,0.68,13,13,58,60
123,1,0.7200000000000001,13,11,60,60
124,1,0.7600000000000001,12,11,60,61
125,1,0.8000000000000002,12,12,60,62
126,1,0.8400000000000002,11,11,61,63
127,1,0.8800000000000002,12,11,62,63
128,1,0.9200000000000003,11,13,62,64
129,1,0.9600000000000003,11,13,62,65
130,1,1.0,12,12,63,65
131,1,1.0,12,13,63,66
132,1,1.0,12,14,63,66
133,1,1.0,12,14,63,67
134,1,1.0,13,14,63,67
135,1,1.0,12,14,64,68
136,1,1.0,13,13,65,68
137,1,1.0,12,13,65,69
138,1,1.0,13,12,66,69
