tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,14,1,0
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,14,14,1,1
9,-1,0.0,13,15,1,2
10,-1,0.0,14,14,2,2
11,-1,0.0,14,14,2,2
12,-1,0.0,14,14,2,2
13,-1,0.0,13,14,2,3
14,-1,0.0,14,14,2,3
15,1,0.04,13,14,3,4
16,1,0.08,11,14,3,6
17,1,0.06,10,14,3,7
18,1,0.039999999999999994,11,14,3,7
19,1,0.019999999999999993,10,12,5,8
20,1,0.0,10,13,5,9
21,1,0.0,11,13,5,10
22,1,0.0,12,13,5,10
23,1,0.04,10,12,6,12
24,1,0.08,11,14,6,12
25,1,0.12,10,12,8,14
26,1,0.16,11,12,8,14
27,1,0.2,11,12,8,14
28,1,0.24000000000000002,12,13,8,15
29,1,0.28,11,12,9,16
30,1,0.32,13,14,9,16
31,1,0.36,13,14,9,16
32,1,0.39999999999999997,13,14,9,16
33,1,0.43999999999999995,12,14,9,18
34,1,0.4799999999999999,12,15,9,19
35,1,0.5199999999999999,12,15,9,19
36,1,0.5599999999999999,11,14,10,20
37,1,0.6,10,14,10,21
38,1,0.64,12,14,10,21
39,1,0.68,11,13,11,23
40,1,0.7200000000000001,11,12,12,23
41,1,0.7600000000000001,11,13,12,24
42,1,0.8000000000000002,12,13,12,24
43,1,0.8400000000000002,10,13,12,26
44,1,0.8800000000000002,12,14,12,26
45,1,0.9200000000000003,11,15,12,27
46,1,0.9600000000000003,11,15,12,28
47,1,1.0,10,15,12,29
48,1,1.0,12,15,12,29
49,1,1.0,10,15,12,31
50,1,1.0,11,15,12,31
51,1,1.0,11,14,13,32
52,1,1.0,11,14,13,33
53,1,1.0,10,14,13,34
54,1,1.0,12,14,13,34
55,1,1.0,11,14,13,35
56,1,1.0,12,15,13,35
57,1,1.0,12,14,14,36
58,1,1.0,12,14,14,37
59,1,1.0,12,14,14,37
60,1,1.0,13,14,14,37
61,1,1.0,11,14,14,39
62,1,1.0,12,14,15,39
63,1,1.0,12,14,15,40
64,1,1.0,11,14,15,41
65,1,1.0,11,13,16,41
66,1,1.0,13,13,16,41
67,1,1.0,12,14,16,42
68,1,1.0,13,14,16,42
69,1,1.0,13,13,17,43
70,1,1.0,12,14,17,44
71,1,1.0,12,12,19,44
72,1,1.0,13,11,20,44
73,1,1.0,11,11,20,46
74,1,1.0,12,11,21,46
75,1,1.0,11,11,21,48
76,1,1.0,11,13,21,48
77,1,1.0,11,13,22,48
78,1,1.0,12,13,22,49
79,1,1.0,11,14,22,50
80,1,1.0,13,13,23,50
81,1,1.0,13,13,23,50
82,1,1.0,13,14,23,50
83,1,1.0,13,13,24,51
84,1,1.0,13,12,25,52
85,1,0.98,13,13,25,52
86,1,0.96,12,13,25,53
87,1,0.94,12,12,26,53
88,1,0.98,12,13,26,54
89,1,1.0,12,12,28,55
90,1,1.0,12,12,28,55
91,1,0.98,12,11,29,56
92,1,1.0,11,12,29,57
93,1,1.0,12,12,29,57
94,1,1.0,13,14,29,57
95,1,1.0,11,14,29,59
96,1,1.0,11,13,31,60
97,1,1.0,12,13,31,60
98,1,1.0,11,13,31,61
99,1,1.0,10,12,32,62
100,1,1.0,12,12,32,62
101,1,1.0,12,14,32,63
102,1,1.0,12,12,34,63
103,1,1.0,12,12,34,64
104,1,1.0,12,12,35,65
105,1,1.0,12,12,35,65
106,1,1.0,12,12,35,66
107,1,1.0,12,14,35,66
108,1,1.0,12,14,35,67
109,1,1.0,12,15,35,68
110,1,1.0,11,15,35,69
111,1,1.0,12,14,36,69
112,1,1.0,12,13,37,69
113,1,1.0,12,13,37,70
114,1,1.0,13,12,38,70
115,1,1.0,14,12,38,70
116,1,1.0,12,11,40,72
117,1,1.0,12,12,40,72
118,1,0.98,13,11,41,72
119,1,1.0,12,12,41,73
120,1,1.0,12,12,41,73
121,1,1.0,14,14,41,73
122,1,1.0,13,12,43,74
123,1,1.0,12,13,43,75
124,1,1.0,12,13,43,76
125,1,0.98,12,12,44,76
126,1,1.0,12,12,44,76
127,1,0.98,13,13,45,76
128,1,1.0,12,13,45,78
129,1,1.0,13,12,46,78
130,1,0.98,13,12,47,78
131,1,0.97,12,10,49,79
132,1,0.95,12,11,49,79
133,1,0.9299999999999999,14,11,49,79
134,1,0.8899999999999999,13,11,50,80
135,1,0.8499999999999999,13,12,50,80
136,1,0.8099999999999998,13,14,50,81
137,1,0.7699999999999998,12,13,51,82
138,1,0.7499999999999998,12,12,52,82
139,1,0.7299999999999998,12,13,52,83
140,1,0.7099999999999997,12,12,53,83
141,1,0.6699999999999997,13,11,54,83
142,1,0.6299999999999997,14,12,54,83
143,1,0.5899999999999996,13,12,55,84
144,1,0.5499999999999996,14,11,56,84
145,1,0.5299999999999996,13,12,56,85
146,1,0.4899999999999996,13,12,57,85
