tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,14,1,1
12,-1,0.0,14,14,1,1
13,-1,0.0,14,14,1,1
14,1,0.04,14,14,1,1
15,1,0.02,13,13,2,2
16,1,0.0,13,13,3,3
17,1,0.0,13,13,3,3
18,1,0.0,12,13,3,4
19,1,0.0,11,12,4,5
20,1,0.0,12,13,4,5
21,1,0.0,13,14,4,5
22,1,0.0,13,14,4,5
23,1,0.0,12,14,4,7
24,1,0.0,13,15,4,7
25,1,0.0,13,13,6,7
26,1,0.0,12,13,6,8
27,1,0.0,12,11,8,8
28,1,0.0,14,11,8,8
29,1,0.0,13,11,8,9
30,1,0.0,11,13,8,11
31,1,0.0,11,12,9,12
32,1,0.0,11,14,9,12
33,1,0.0,10,14,9,13
34,1,0.0,11,14,9,13
35,1,0.0,13,14,9,13
36,1,0.0,13,15,9,14
37,1,0.0,13,15,9,14
38,1,0.0,13,14,10,15
39,1,0.0,12,14,10,16
40,1,0.0,12,14,10,16
41,1,0.0,13,12,12,16
42,1,0.0,11,11,13,18
43,1,0.0,12,11,14,18
44,1,0.0,12,11,14,19
45,1,0.0,12,10,15,19
46,1,0.0,11,12,15,20
47,1,0.0,13,13,15,20
48,1,0.0,13,14,15,20
49,1,0.0,14,14,15,20
50,1,0.0,12,15,15,22
51,1,0.0,13,15,15,22
52,1,0.0,13,15,15,22
53,1,0.0,13,14,16,22
54,1,0.0,12,13,17,23
55,1,0.0,14,13,17,23
56,1,0.0,13,12,18,24
57,1,0.0,13,12,18,24
58,1,0.0,11,13,18,26
59,1,0.0,12,14,18,26
60,1,0.0,11,13,19,27
61,1,0.0,11,14,19,28
62,1,0.0,11,14,19,28
63,1,0.0,12,14,19,29
64,1,0.0,11,14,19,30
65,1,0.0,11,13,21,31
66,1,0.0,11,13,21,32
67,1,0.0,11,13,21,32
68,1,0.0,12,13,21,32
69,1,0.0,12,13,21,33
70,1,0.0,12,15,21,34
71,1,0.0,13,14,22,34
72,1,0.0,11,14,22,36
73,1,0.0,11,13,23,36
74,1,0.0,11,13,23,37
75,1,0.04,11,13,23,38
76,1,0.02,11,14,23,38
77,1,0.06,12,14,23,39
78,1,0.039999999999999994,11,15,23,40
79,1,0.07999999999999999,11,14,24,41
80,1,0.12,11,13,25,42
81,1,0.16,11,13,25,42
82,1,0.2,12,13,25,42
83,1,0.18000000000000002,12,13,25,43
84,1,0.16000000000000003,13,14,25,43
85,1,0.14000000000000004,14,15,25,43
86,1,0.12000000000000004,13,15,25,44
87,1,0.10000000000000003,12,14,26,45
88,1,0.08000000000000003,13,14,26,45
89,1,0.060000000000000026,13,14,26,45
90,1,0.04000000000000002,12,13,27,46
91,1,0.02000000000000002,12,12,28,47
92,1,2.0816681711721685e-17,12,13,28,48
93,1,0.0,12,13,28,48
94,1,0.04,11,13,28,49
95,1,0.02,12,13,29,49
96,1,0.0,12,14,29,50
97,1,0.0,13,14,29,50
98,1,0.0,13,14,29,50
99,1,0.0,14,14,29,50
100,1,0.0,13,15,29,51
101,1,0.0,14,15,29,51
102,1,0.0,13,15,29,52
103,1,0.0,13,14,30,52
104,1,0.0,11,13,31,54
105,1,0.0,11,13,31,55
106,1,0.0,11,12,32,55
107,1,0.0,11,11,33,56
108,1,0.0,10,12,33,57
109,1,0.0,12,13,33,57
110,1,0.0,12,13,33,58
111,1,0.0,12,13,34,58
112,1,0.0,13,14,34,58
113,1,0.0,13,11,37,59
114,1,0.0,13,11,37,59
115,1,0.0,14,10,38,59
116,1,0.0,13,10,39,60
117,1,0.0,13,9,40,60
118,1,0.0,13,12,40,61
119,1,0.0,13,10,42,61
120,1,0.0,13,11,42,61
121,1,0.0,14,12,42,61
122,1,0.0,14,12,43,61
123,1,0.0,15,11,44,61
124,1,0.0,14,13,44,62
125,1,0.0,14,12,45,62
126,1,0.0,14,12,45,62
127,0,0.04,14,11,47,62
128,0,0.02,14,12,47,62
129,0,0.06,15,11,48,62
130,0,0.039999999999999994,15,12,48,62
131,0,0.07999999999999999,15,11,49,62
132,0,0.059999999999999984,13,13,49,64
133,0,0.03999999999999998,13,11,51,64
134,0,0.01999999999999998,13,11,52,64
135,0,0.059999999999999984,13,9,54,64
136,0,0.03999999999999998,13,10,54,64
137,0,0.07999999999999999,15,9,55,64
138,0,0.059999999999999984,15,11,55,64
139,0,0.03999999999999998,15,11,56,64
140,0,0.07999999999999999,15,12,57,64
141,0,0.059999999999999984,14,12,57,65
142,0,0.03999999999999998,14,12,58,65
143,0,0.07999999999999999,14,11,59,65
144,0,0.059999999999999984,13,12,59,66
145,0,0.09999999999999998,13,12,60,66
146,0,0.13999999999999999,14,11,61,66
