tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,14,14,1,1
15,1,0.08,14,14,1,1
16,1,0.06,12,12,3,3
17,1,0.039999999999999994,12,12,3,3
18,1,0.019999999999999993,12,12,4,3
19,1,0.0,12,11,5,4
20,1,0.0,12,10,6,4
21,1,0.0,14,11,7,4
22,1,0.0,12,10,8,6
23,1,0.0,11,11,8,7
24,1,0.0,11,10,10,8
25,1,0.0,10,11,10,9
26,1,0.0,10,11,11,9
27,1,0.0,12,12,11,9
28,1,0.0,13,10,13,9
29,0,0.04,14,11,14,9
30,0,0.08,15,11,14,9
31,0,0.12,15,12,14,9
32,0,0.16,15,11,15,9
33,0,0.2,14,12,16,10
34,0,0.24000000000000002,14,13,16,10
35,0,0.28,13,12,17,11
36,0,0.32,12,11,18,12
37,0,0.36,12,11,19,12
38,0,0.39999999999999997,13,12,19,12
39,0,0.43999999999999995,13,11,20,12
40,0,0.4799999999999999,14,11,21,12
41,0,0.5199999999999999,15,12,21,12
42,0,0.5599999999999999,15,12,22,12
43,0,0.6,14,12,22,13
44,0,0.64,14,12,23,13
45,0,0.68,14,13,23,13
46,0,0.7200000000000001,14,12,24,13
47,0,0.7600000000000001,14,12,25,13
48,0,0.8000000000000002,15,11,26,13
49,0,0.8400000000000002,15,12,26,13
50,0,0.8800000000000002,15,12,26,13
51,0,0.9200000000000003,15,12,27,13
52,0,0.9600000000000003,15,12,28,13
53,0,1.0,13,13,28,15
54,0,1.0,12,12,29,16
55,0,1.0,12,11,30,16
56,0,1.0,12,12,30,16
57,0,1.0,12,12,31,16
58,0,1.0,14,12,31,16
59,0,1.0,14,12,32,17
60,0,1.0,14,12,33,17
61,0,1.0,14,11,34,17
62,0,1.0,13,12,34,18
63,0,1.0,13,12,34,18
64,0,1.0,14,12,35,18
65,0,1.0,13,12,36,19
66,0,1.0,13,12,37,19
67,0,1.0,14,11,38,19
68,0,1.0,14,11,38,19
69,0,1.0,14,12,38,19
70,0,1.0,14,12,39,20
71,0,1.0,14,12,40,20
72,0,1.0,14,13,40,20
73,0,1.0,13,12,41,21
74,0,1.0,13,11,42,21
75,0,1.0,13,11,43,22
76,0,1.0,13,12,43,22
77,0,1.0,13,11,44,22
78,0,1.0,14,11,45,22
79,0,1.0,14,11,46,22
80,0,1.0,15,12,46,22
81,0,1.0,15,12,46,22
82,0,1.0,15,12,47,22
83,0,1.0,15,12,48,22
84,0,1.0,15,12,49,22
85,0,1.0,15,12,49,22
86,0,1.0,15,12,49,22
87,0,1.0,14,12,50,23
88,0,1.0,14,13,50,23
89,0,1.0,14,13,51,23
90,0,1.0,13,13,51,24
91,0,1.0,12,12,52,25
92,0,1.0,13,13,52,25
93,0,1.0,12,11,54,26
94,0,1.0,11,12,54,27
95,0,1.0,12,11,55,27
96,0,1.0,11,12,55,29
97,0,1.0,11,11,56,29
98,0,0.98,11,12,57,30
99,0,1.0,12,12,57,30
100,0,1.0,11,12,58,31
101,0,1.0,13,12,58,31
102,0,1.0,12,12,59,32
103,0,1.0,13,12,60,32
104,0,1.0,12,12,60,33
105,0,0.98,13,13,60,33
106,0,1.0,13,12,61,33
107,0,1.0,13,12,62,34
108,0,1.0,12,12,63,35
109,0,0.98,13,12,63,35
110,0,0.96,13,12,63,35
111,0,0.94,13,12,64,35
112,0,0.9199999999999999,12,13,64,37
113,0,0.8999999999999999,13,13,65,37
114,0,0.8799999999999999,13,13,65,37
115,0,0.8599999999999999,12,12,66,38
116,0,0.8399999999999999,12,13,66,38
117,0,0.8199999999999998,14,12,67,38
118,0,0.7999999999999998,14,12,68,38
119,0,0.8399999999999999,14,11,69,38
120,0,0.8799999999999999,15,11,70,38
121,0,0.9199999999999999,15,10,71,38
122,0,0.96,15,10,72,38
123,0,1.0,15,10,73,38
124,0,1.0,15,11,73,38
125,0,1.0,15,11,74,38
126,0,1.0,15,12,74,38
127,0,1.0,15,12,75,38
128,0,1.0,15,12,76,38
129,0,1.0,15,11,77,38
130,0,1.0,15,12,77,38
131,0,1.0,13,12,77,40
132,0,1.0,13,12,78,40
133,0,1.0,13,13,78,40
134,0,1.0,11,14,78,42
135,0,1.0,11,13,79,42
136,0,1.0,13,12,80,42
137,0,1.0,13,12,81,42
138,0,1.0,12,11,82,43
139,0,1.0,14,10,83,43
140,0,1.0,14,11,83,43
141,0,1.0,14,11,84,43
142,0,1.0,14,11,85,43
143,0,1.0,15,11,86,43
144,0,1.0,14,11,87,44
145,0,1.0,14,11,87,44
146,0,1.0,13,11,88,45
147,0,1.0,13,11,89,45
148,0,1.0,13,11,90,45
