tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,14,15,0,1
14,1,0.06,14,14,1,1
15,1,0.039999999999999994,12,14,1,3
16,1,0.019999999999999993,12,14,1,3
17,1,0.0,10,12,3,5
18,1,0.0,9,12,3,7
19,1,0.0,8,12,4,8
20,1,0.0,9,11,5,9
21,1,0.0,9,11,5,9
22,1,0.0,11,13,5,9
23,1,0.0,11,12,6,11
24,1,0.04,10,13,6,13
25,1,0.08,11,14,6,13
26,1,0.12,10,14,6,14
27,1,0.16,10,14,6,14
28,1,0.2,12,15,6,14
29,1,0.24000000000000002,14,15,6,14
30,1,0.28,13,15,6,15
31,1,0.32,13,15,6,16
32,1,0.36,13,14,7,16
33,1,0.39999999999999997,12,14,7,17
34,1,0.43999999999999995,12,13,8,17
35,1,0.4799999999999999,13,13,8,17
36,1,0.5199999999999999,12,13,8,19
37,1,0.4999999999999999,11,14,8,20
38,1,0.5399999999999999,10,14,8,22
39,1,0.5199999999999999,10,15,8,22
40,1,0.5599999999999999,9,15,8,23
41,1,0.6,11,14,9,23
42,1,0.58,12,14,9,23
43,1,0.62,13,13,10,24
44,1,0.66,13,12,11,24
45,1,0.64,13,10,13,25
46,1,0.62,12,11,13,26
47,1,0.6,12,11,13,26
48,1,0.58,12,11,14,27
49,1,0.5599999999999999,11,11,15,28
50,1,0.5399999999999999,11,12,16,29
51,1,0.5199999999999999,12,12,16,29
52,1,0.4999999999999999,11,11,17,30
53,1,0.47999999999999987,12,12,17,30
54,1,0.45999999999999985,12,12,18,31
55,1,0.43999999999999984,13,13,18,31
56,1,0.4199999999999998,12,12,19,32
57,1,0.3999999999999998,13,13,19,32
58,1,0.3799999999999998,12,13,19,33
59,1,0.35999999999999976,12,13,20,34
60,1,0.33999999999999975,12,13,20,34
61,1,0.31999999999999973,12,14,20,35
62,1,0.2999999999999997,12,13,21,35
63,1,0.2799999999999997,13,12,22,35
64,1,0.2599999999999997,13,13,22,36
65,1,0.23999999999999969,13,13,22,36
66,1,0.2199999999999997,13,13,22,37
67,1,0.1999999999999997,13,13,23,37
68,1,0.17999999999999972,12,14,23,38
69,1,0.15999999999999973,13,13,24,38
70,1,0.13999999999999974,13,13,24,38
71,1,0.11999999999999973,13,12,25,39
72,1,0.09999999999999973,12,13,25,40
73,1,0.07999999999999972,13,13,25,40
74,1,0.05999999999999972,13,12,27,40
75,1,0.039999999999999716,12,12,27,41
76,1,0.019999999999999716,13,12,28,41
77,1,0.0,13,11,29,42
78,1,0.0,13,11,29,42
79,1,0.0,13,12,30,42
80,1,0.0,14,11,31,42
81,1,0.0,13,12,31,43
82,1,0.0,13,11,33,44
83,1,0.0,13,11,33,44
84,1,0.0,13,12,33,44
85,1,0.0,12,12,34,45
86,1,0.0,13,11,35,45
87,1,0.0,14,12,36,45
88,1,0.0,14,12,36,45
89,1,0.0,14,11,37,45
90,1,0.0,15,12,37,45
91,1,0.0,15,12,38,45
92,1,0.0,15,13,38,45
93,1,0.0,13,12,39,47
94,0,0.04,13,12,40,47
95,0,0.02,13,12,40,47
96,0,0.0,12,12,41,48
97,0,0.0,12,11,42,48
98,0,0.0,14,12,42,48
99,0,0.0,13,12,43,49
100,0,0.0,13,12,43,49
101,0,0.0,14,12,44,49
102,0,0.04,14,12,45,49
103,0,0.02,14,12,45,49
104,0,0.0,14,12,46,50
105,0,0.0,12,12,46,52
106,0,0.0,12,11,48,52
107,0,0.0,10,12,48,54
108,0,0.0,10,12,48,54
109,0,0.0,11,12,49,54
110,0,0.0,13,11,50,54
111,0,0.0,13,13,50,54
112,0,0.0,13,12,51,56
113,0,0.0,11,12,51,58
114,0,0.0,11,12,52,58
115,0,0.0,10,13,52,59
116,0,0.0,10,13,52,59
117,0,0.0,11,14,52,60
118,0,0.0,12,13,53,61
119,0,0.0,11,13,54,62
120,0,0.0,12,13,54,62
121,1,0.04,10,13,54,64
122,1,0.08,11,13,54,64
123,1,0.06,12,13,55,64
124,1,0.039999999999999994,11,14,55,66
125,1,0.019999999999999993,11,13,56,66
126,1,0.0,13,13,56,66
127,1,0.0,12,13,56,67
128,1,0.0,11,12,58,68
129,1,0.04,12,12,58,69
130,1,0.08,12,13,58,69
131,1,0.12,11,12,59,70
132,1,0.09999999999999999,12,12,59,70
133,1,0.07999999999999999,13,14,59,70
134,1,0.059999999999999984,13,14,59,71
135,1,0.09999999999999998,12,14,59,72
136,1,0.13999999999999999,12,15,59,73
137,1,0.18,11,15,59,74
138,1,0.22,11,15,59,74
139,1,0.26,11,15,59,75
140,1,0.3,12,15,59,75
141,1,0.33999999999999997,13,14,60,75
