tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,1,0.04,15,14,1,0
13,1,0.02,15,14,1,0
14,1,0.0,13,14,1,2
15,1,0.0,13,14,1,2
16,1,0.0,13,15,1,2
17,1,0.0,12,13,3,3
18,1,0.0,12,13,3,3
19,1,0.0,13,13,3,4
20,1,0.0,13,12,4,4
21,1,0.0,12,12,4,5
22,1,0.0,13,14,4,5
23,1,0.0,13,12,6,5
24,1,0.0,14,12,6,5
25,1,0.0,12,12,7,7
26,1,0.0,13,10,9,7
27,1,0.0,12,10,9,8
28,1,0.0,12,12,9,8
29,1,0.0,11,10,11,9
30,1,0.0,12,11,11,10
31,1,0.0,12,12,12,10
32,1,0.0,13,12,12,10
33,1,0.0,13,11,13,10
34,1,0.0,14,13,13,10
35,1,0.0,14,12,14,11
36,1,0.0,14,13,14,11
37,1,0.0,14,13,14,11
38,1,0.0,14,14,14,11
39,1,0.0,13,14,14,12
40,1,0.0,14,15,14,12
41,1,0.0,14,14,15,12
42,1,0.0,13,14,15,13
43,1,0.0,12,13,16,14
44,1,0.0,13,12,17,14
45,1,0.0,13,12,17,14
46,1,0.0,12,13,17,15
47,1,0.0,13,12,18,15
48,1,0.0,14,13,18,15
49,1,0.0,14,12,20,15
50,1,0.0,13,12,20,16
51,1,0.0,14,12,20,16
52,1,0.0,14,12,21,16
53,1,0.0,13,11,22,17
54,1,0.0,13,13,22,17
55,1,0.0,14,13,22,17
56,1,0.0,14,11,24,17
57,1,0.0,14,12,24,17
58,1,0.0,14,12,25,18
59,1,0.0,14,12,25,18
60,1,0.0,14,11,26,18
61,1,0.0,14,12,27,18
62,1,0.0,14,11,28,18
63,1,0.0,15,12,28,18
64,1,0.0,15,10,30,18
65,1,0.0,15,11,30,18
66,1,0.0,15,12,30,18
67,1,0.0,15,11,32,18
68,1,0.0,15,11,32,18
69,1,0.0,15,12,33,18
70,1,0.0,15,12,33,18
71,1,0.0,15,12,33,18
72,1,0.0,14,13,34,19
73,1,0.0,14,12,35,19
74,1,0.0,14,12,36,19
75,1,0.0,14,12,36,19
76,1,0.0,14,11,37,19
77,1,0.0,15,12,37,19
78,1,0.0,14,13,37,20
79,1,0.0,14,13,38,20
80,1,0.0,14,13,38,20
81,1,0.0,14,12,40,20
82,1,0.0,14,11,41,20
83,1,0.0,14,11,41,21
84,1,0.0,14,11,42,21
85,1,0.0,14,10,43,21
86,1,0.0,14,12,43,21
87,1,0.0,14,12,44,21
88,1,0.0,15,11,45,21
89,1,0.0,15,12,45,21
90,1,0.0,14,12,46,22
91,1,0.0,13,12,46,23
92,1,0.0,12,13,46,24
93,1,0.0,12,13,47,24
94,1,0.0,11,13,47,25
95,1,0.0,11,13,48,26
96,1,0.0,11,12,49,27
97,1,0.0,12,11,50,27
98,1,0.0,12,12,50,27
99,1,0.0,13,12,50,27
100,1,0.0,14,12,51,27
101,1,0.0,14,12,52,28
102,1,0.0,14,13,52,28
103,1,0.0,14,12,53,28
104,1,0.0,13,12,53,29
105,1,0.0,13,13,53,29
106,1,0.0,12,13,54,31
107,1,0.0,12,12,55,31
108,1,0.0,11,13,55,32
109,1,0.0,12,13,55,32
110,1,0.0,12,13,55,32
111,1,0.0,13,13,56,33
112,1,0.0,12,14,56,34
113,1,0.0,12,14,56,35
114,1,0.0,11,14,56,36
115,1,0.0,11,13,57,36
116,1,0.0,12,14,57,36
117,1,0.0,12,14,57,37
118,1,0.0,13,14,57,37
119,1,0.0,13,14,57,38
120,1,0.0,12,15,57,39
121,1,0.0,12,15,57,39
122,1,0.0,12,15,57,40
123,1,0.0,11,15,57,41
124,1,0.0,12,15,57,41
125,1,0.0,13,13,59,41
126,1,0.0,12,13,59,42
127,1,0.0,13,13,59,42
128,1,0.0,13,13,59,43
129,1,0.0,12,12,60,44
130,1,0.0,11,14,60,45
131,1,0.0,11,14,60,46
132,1,0.0,11,14,60,46
133,1,0.0,12,14,60,46
134,1,0.0,12,15,60,47
135,1,0.0,13,14,61,47
136,1,0.0,14,13,62,47
137,1,0.0,13,13,62,48
138,1,0.0,13,13,62,48
139,1,0.0,13,13,62,49
140,1,0.0,13,14,62,49
141,1,0.0,12,14,63,50
142,1,0.0,12,14,63,51
143,1,0.0,12,14,63,51
144,1,0.0,13,14,63,51
145,1,0.0,13,14,63,51
146,1,0.0,13,14,64,52
147,1,0.0,14,14,64,52
148,1,0.0,14,13,65,52
149,1,0.0,13,13,65,53
150,1,0.0,12,13,65,54
151,1,0.0,12,14,65,55
152,1,0.0,12,14,65,55
153,1,0.0,12,14,66,55
154,1,0.0,12,14,66,56
155,1,0.0,13,14,66,56
156,1,0.0,14,11,69,56
