tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,14,1,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,14,14,1,1
8,-1,0.0,14,15,1,1
9,-1,0.0,14,15,1,1
10,-1,0.0,14,15,1,1
11,1,0.04,13,15,1,2
12,1,0.02,14,15,1,2
13,1,0.0,14,15,1,2
14,1,0.0,14,15,1,2
15,1,0.0,14,15,1,2
16,1,0.0,15,15,1,2
17,1,0.0,14,13,3,3
18,1,0.0,14,12,4,3
19,1,0.0,12,12,4,5
20,1,0.0,11,11,5,6
21,1,0.0,10,10,6,7
22,1,0.0,10,12,6,8
23,1,0.0,10,12,7,8
24,1,0.0,11,12,7,9
25,1,0.0,10,12,8,11
26,1,0.0,10,13,8,12
27,1,0.0,11,13,8,12
28,1,0.0,11,14,8,12
29,1,0.0,10,14,8,14
30,1,0.0,11,15,8,15
31,1,0.04,11,15,8,16
32,1,0.08,10,15,8,17
33,1,0.12,10,14,9,17
34,1,0.16,12,14,9,17
35,1,0.2,13,14,9,17
36,1,0.18000000000000002,13,13,10,18
37,1,0.16000000000000003,14,13,10,18
38,1,0.14000000000000004,13,13,11,19
39,1,0.12000000000000004,13,13,11,19
40,1,0.10000000000000003,12,13,11,20
41,1,0.08000000000000003,12,14,11,21
42,1,0.060000000000000026,12,13,12,21
43,1,0.04000000000000002,13,13,13,21
44,1,0.02000000000000002,12,12,14,22
45,1,2.0816681711721685e-17,13,12,14,22
46,1,0.0,13,12,14,23
47,1,0.0,13,12,15,23
48,1,0.0,12,12,16,24
49,1,0.0,13,13,16,24
50,1,0.0,12,13,16,25
51,1,0.0,12,12,17,26
52,1,0.0,11,13,17,27
53,1,0.0,12,14,17,27
54,1,0.0,10,14,17,29
55,1,0.0,11,13,18,29
56,1,0.0,11,14,18,30
57,1,0.0,11,14,18,31
58,1,0.0,10,14,18,32
59,1,0.04,11,13,19,33
60,1,0.08,10,14,19,34
61,1,0.12,11,14,19,34
62,1,0.16,12,14,19,34
63,1,0.2,12,14,19,35
64,1,0.24000000000000002,13,15,19,35
65,1,0.28,13,15,19,36
66,1,0.32,13,15,19,36
67,1,0.36,12,15,19,37
68,1,0.39999999999999997,12,15,19,38
69,1,0.43999999999999995,12,15,19,38
70,1,0.4799999999999999,12,14,20,39
71,1,0.5199999999999999,12,13,21,39
72,1,0.5599999999999999,12,12,22,40
73,1,0.5399999999999999,13,12,22,40
74,1,0.5199999999999999,13,12,22,40
75,1,0.4999999999999999,12,12,23,42
76,1,0.47999999999999987,12,13,23,42
77,1,0.45999999999999985,12,14,23,43
78,1,0.43999999999999984,11,13,24,44
79,1,0.4199999999999998,10,12,25,45
80,1,0.3999999999999998,12,13,25,45
81,1,0.3799999999999998,11,12,26,46
82,1,0.35999999999999976,11,12,26,47
83,1,0.33999999999999975,12,13,26,47
84,1,0.31999999999999973,12,13,27,48
85,1,0.2999999999999997,12,13,27,48
86,1,0.2799999999999997,12,13,28,49
87,1,0.2599999999999997,12,13,28,50
88,1,0.23999999999999969,12,13,28,50
89,1,0.2199999999999997,12,13,29,51
90,1,0.1999999999999997,12,13,29,51
91,1,0.2399999999999997,12,13,30,52
92,1,0.21999999999999972,13,13,30,52
93,1,0.19999999999999973,13,13,30,52
94,1,0.17999999999999974,13,14,30,53
95,1,0.15999999999999975,13,13,31,53
96,1,0.13999999999999976,13,12,33,54
97,1,0.11999999999999976,13,12,33,54
98,1,0.09999999999999976,13,11,34,54
99,1,0.07999999999999975,13,11,34,55
100,1,0.05999999999999975,11,12,34,57
101,1,0.039999999999999744,12,14,34,57
102,1,0.019999999999999744,12,13,35,57
103,1,0.0,11,14,35,58
104,1,0.0,11,13,36,59
105,1,0.0,13,13,36,59
106,1,0.0,13,12,37,59
107,1,0.0,12,13,37,60
108,1,0.0,13,13,37,60
109,1,0.0,13,13,38,61
110,1,0.0,12,13,38,62
111,1,0.0,12,14,38,62
112,1,0.0,13,12,40,62
113,1,0.0,12,12,40,63
114,1,0.0,12,13,40,64
115,1,0.0,11,13,40,66
116,1,0.04,10,13,40,67
117,1,0.02,10,14,41,67
118,1,0.0,10,14,41,68
119,1,0.04,10,14,41,69
120,1,0.02,12,14,41,69
121,1,0.0,12,14,41,70
122,1,0.0,12,15,41,70
123,1,0.0,13,13,43,70
124,1,0.0,13,13,43,71
125,1,0.04,12,13,43,72
126,1,0.02,13,12,44,72
127,1,0.0,12,12,44,73
128,1,0.0,12,13,45,73
129,1,0.0,13,13,45,73
130,1,0.0,13,13,45,74
131,1,0.0,12,13,46,75
132,1,0.0,13,13,46,75
133,1,0.0,12,14,46,76
134,1,0.0,11,14,46,77
135,1,0.0,10,14,46,79
136,1,0.0,10,14,47,80
137,1,0.0,10,13,48,80
138,1,0.0,11,12,49,80
139,1,0.0,12,12,49,80
140,1,0.0,13,12,49,81
141,1,0.0,14,13,49,81
