tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,1,0.04,14,15,0,1
14,1,0.08,14,15,0,1
15,1,0.06,13,14,1,2
16,1,0.039999999999999994,12,13,2,3
17,1,0.019999999999999993,13,12,3,3
18,1,0.0,12,10,5,4
19,1,0.0,11,10,5,5
20,1,0.0,10,10,6,7
21,1,0.0,10,10,7,8
22,1,0.0,10,10,8,8
23,1,0.0,10,11,9,9
24,1,0.0,10,11,9,10
25,1,0.0,12,11,10,10
26,1,0.0,12,12,10,11
27,1,0.0,11,12,11,12
28,1,0.0,11,13,11,13
29,1,0.0,12,13,11,13
30,1,0.04,11,14,11,14
31,1,0.08,11,14,11,15
32,1,0.12,11,15,11,16
33,1,0.16,12,15,11,16
34,1,0.2,11,15,11,17
35,1,0.24000000000000002,12,15,11,17
36,1,0.22000000000000003,13,13,13,17
37,1,0.20000000000000004,14,12,14,17
38,1,0.18000000000000005,13,12,14,18
39,1,0.22000000000000006,12,11,15,20
40,1,0.20000000000000007,12,10,16,20
41,1,0.18000000000000008,12,12,16,20
42,1,0.1600000000000001,12,12,17,20
43,1,0.1400000000000001,12,12,17,21
44,1,0.12000000000000009,13,13,17,22
45,1,0.10000000000000009,12,14,17,23
46,1,0.08000000000000008,12,13,18,23
47,1,0.06000000000000008,11,14,18,24
48,1,0.04000000000000008,12,14,18,24
49,1,0.020000000000000077,12,13,19,25
50,1,7.632783294297951e-17,13,13,19,25
51,1,0.04000000000000008,12,14,19,26
52,1,0.08000000000000007,12,13,20,27
53,1,0.12000000000000008,12,13,20,27
54,1,0.1600000000000001,12,14,20,28
55,1,0.2000000000000001,11,14,20,29
56,1,0.2400000000000001,12,13,21,29
57,1,0.2800000000000001,12,14,21,30
58,1,0.32000000000000006,12,13,22,30
59,1,0.30000000000000004,13,13,22,30
60,1,0.28,13,12,23,31
61,1,0.32,12,13,23,32
62,1,0.36,12,12,24,33
63,1,0.39999999999999997,12,13,24,33
64,1,0.43999999999999995,11,13,24,34
65,1,0.4799999999999999,11,13,25,35
66,1,0.5199999999999999,12,13,25,35
67,1,0.5599999999999999,12,14,25,36
68,1,0.6,12,14,25,36
69,1,0.64,12,14,25,37
70,1,0.68,12,15,25,38
71,1,0.7200000000000001,11,15,25,39
72,1,0.7600000000000001,11,14,26,40
73,1,0.8000000000000002,11,14,26,40
74,1,0.8400000000000002,11,14,26,41
75,1,0.8800000000000002,12,14,26,41
76,1,0.9200000000000003,12,14,26,42
77,1,0.9600000000000003,13,15,26,42
78,1,1.0,12,14,27,43
79,1,1.0,13,14,27,43
80,1,1.0,12,14,27,44
81,1,1.0,12,13,28,45
82,1,1.0,11,13,28,46
83,1,1.0,12,14,28,46
84,1,1.0,11,12,30,47
85,1,0.98,12,11,31,47
86,1,1.0,12,12,31,48
87,1,0.98,13,12,31,48
88,1,1.0,12,11,32,49
89,1,1.0,12,12,33,50
90,1,0.98,12,13,33,50
91,1,0.96,12,13,33,51
92,1,1.0,11,13,33,52
93,1,1.0,12,14,33,52
94,1,0.98,13,15,33,52
95,1,1.0,11,15,33,54
96,1,1.0,12,15,33,54
97,1,1.0,12,15,33,55
98,1,1.0,11,15,33,56
99,1,1.0,10,15,33,57
100,1,1.0,11,14,34,58
101,1,1.0,11,14,34,58
102,1,1.0,12,14,34,58
103,1,1.0,13,14,34,58
104,1,1.0,13,14,34,59
105,1,1.0,13,15,34,60
106,1,1.0,13,15,34,60
107,1,1.0,12,15,34,61
108,1,1.0,11,15,34,62
109,1,1.0,12,13,36,62
110,1,1.0,12,13,36,63
111,1,1.0,11,13,36,64
112,1,0.98,12,13,36,64
113,1,1.0,11,13,36,66
114,1,1.0,11,15,36,66
115,1,0.98,12,14,37,66
116,1,1.0,12,13,38,67
117,1,1.0,11,13,38,68
118,1,1.0,12,13,38,69
119,1,1.0,12,13,38,69
120,1,1.0,11,14,38,70
121,1,1.0,11,14,39,71
122,1,1.0,12,14,39,71
123,1,1.0,13,14,39,71
124,1,1.0,12,14,39,72
125,1,1.0,12,14,39,73
126,1,1.0,13,15,39,73
127,1,1.0,12,15,39,74
128,1,1.0,11,15,39,75
129,1,1.0,12,15,39,75
130,1,1.0,12,15,39,76
131,1,1.0,11,15,39,77
132,1,1.0,12,15,39,77
133,1,1.0,12,14,40,78
134,1,1.0,11,14,40,79
135,1,1.0,11,14,40,80
136,1,1.0,12,13,41,80
137,1,1.0,10,13,41,82
138,1,1.0,11,14,41,82
139,1,1.0,11,14,41,83
140,1,1.0,12,14,41,83
141,1,1.0,12,15,41,83
142,1,1.0,13,14,42,84
143,1,1.0,13,14,42,84
