tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,14,15,0,1
13,1,0.07999999999999999,14,15,0,1
14,1,0.059999999999999984,14,14,1,1
15,1,0.03999999999999998,13,13,2,2
16,1,0.01999999999999998,12,13,2,3
17,1,0.0,13,12,3,3
18,1,0.0,12,11,4,4
19,1,0.0,11,11,5,5
20,1,0.0,11,12,5,6
21,1,0.0,11,12,5,7
22,1,0.0,10,13,5,8
23,1,0.0,10,13,6,9
24,1,0.0,11,14,6,9
25,1,0.0,12,14,6,9
26,1,0.0,13,13,7,9
27,1,0.04,11,13,7,12
28,1,0.02,12,13,8,12
29,1,0.0,11,13,8,13
30,1,0.0,11,12,9,13
31,1,0.0,11,13,9,13
32,1,0.0,14,12,10,13
33,1,0.0,14,13,10,13
34,1,0.0,14,12,11,14
35,1,0.0,13,13,11,15
36,1,0.0,12,11,13,16
37,1,0.0,12,11,14,16
38,1,0.0,12,11,14,16
39,1,0.0,12,11,15,17
40,1,0.0,12,11,15,18
41,1,0.0,13,12,16,18
42,1,0.0,12,12,17,19
43,1,0.0,12,12,17,19
44,1,0.0,12,13,17,20
45,1,0.0,13,12,18,20
46,1,0.0,12,13,18,21
47,1,0.0,13,13,19,21
48,1,0.0,13,12,20,21
49,1,0.0,14,11,21,21
50,1,0.0,14,11,22,21
51,1,0.0,15,10,23,21
52,1,0.0,15,10,24,21
53,1,0.0,15,11,24,21
54,1,0.0,15,11,25,21
55,1,0.0,15,12,25,21
56,1,0.0,15,13,25,21
57,1,0.0,14,13,26,22
58,1,0.0,14,12,27,22
59,1,0.0,14,13,27,22
60,1,0.0,14,13,27,22
61,1,0.0,14,11,29,22
62,1,0.0,14,12,29,23
63,1,0.0,14,12,30,23
64,1,0.0,14,12,30,23
65,1,0.0,14,11,31,23
66,1,0.0,14,13,31,23
67,1,0.0,14,12,32,24
68,1,0.0,14,12,33,24
69,1,0.0,14,11,34,24
70,1,0.0,14,11,35,24
71,1,0.0,13,10,36,25
72,1,0.0,13,11,36,26
73,1,0.0,12,11,37,27
74,1,0.0,12,12,37,27
75,1,0.0,12,12,38,27
76,0,0.04,13,12,39,27
77,0,0.02,14,12,39,27
78,0,0.0,15,13,39,27
79,0,0.0,14,13,39,28
80,0,0.0,14,13,40,28
81,0,0.0,14,14,40,28
82,0,0.0,12,13,41,30
83,0,0.0,12,12,42,30
84,0,0.0,13,12,42,30
85,0,0.0,13,12,43,30
86,0,0.0,13,12,43,30
87,0,0.0,14,12,44,31
88,0,0.0,12,13,44,33
89,0,0.0,12,12,45,33
90,0,0.0,10,13,45,35
91,0,0.0,9,13,45,36
92,0,0.0,10,14,45,36
93,0,0.0,11,14,45,37
94,0,0.0,10,15,45,38
95,1,0.04,11,14,46,39
96,1,0.08,11,14,46,40
97,1,0.12,11,13,47,40
98,1,0.16,11,13,47,41
99,1,0.14,12,13,47,41
100,1,0.18000000000000002,12,14,47,42
101,1,0.22000000000000003,13,14,47,42
102,1,0.26,12,15,47,43
103,1,0.3,13,15,47,43
104,1,0.27999999999999997,13,14,48,43
105,1,0.25999999999999995,14,14,48,43
106,1,0.23999999999999996,13,13,49,44
107,1,0.21999999999999997,14,13,49,44
108,1,0.19999999999999998,13,13,49,45
109,1,0.18,13,13,50,45
110,1,0.16,12,12,51,46
111,1,0.14,12,12,52,47
112,1,0.12000000000000001,11,12,52,48
113,1,0.1,11,11,53,49
114,1,0.08,11,12,53,49
115,1,0.06,10,13,53,51
116,1,0.039999999999999994,11,14,53,51
117,1,0.019999999999999993,11,14,53,52
118,1,0.0,12,15,53,52
119,1,0.0,12,15,53,52
120,1,0.0,13,14,54,53
121,1,0.04,12,14,54,54
122,1,0.08,13,14,54,54
123,1,0.06,13,13,55,54
124,1,0.039999999999999994,12,13,55,55
125,1,0.019999999999999993,13,13,56,55
126,1,0.0,14,13,56,55
127,1,0.0,13,12,57,56
128,1,0.0,13,12,58,56
129,1,0.0,13,12,58,57
130,1,0.0,12,13,58,58
131,1,0.0,11,13,58,59
132,1,0.0,12,14,58,59
133,1,0.0,11,14,59,60
134,1,0.0,11,14,59,61
135,1,0.0,12,14,59,61
136,1,0.0,12,14,59,62
137,1,0.0,10,14,59,64
138,1,0.0,11,15,59,64
139,1,0.0,11,15,59,65
140,1,0.04,10,15,59,66
141,1,0.02,11,14,60,66
142,1,0.0,12,14,60,67
143,1,0.0,12,14,60,67
144,1,0.0,13,14,60,67
145,1,0.04,12,14,60,69
146,1,0.08,12,15,60,69
147,1,0.06,13,15,60,69
148,1,0.039999999999999994,12,14,61,70
149,1,0.07999999999999999,11,14,61,71
150,1,0.059999999999999984,13,14,61,71
