tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,14,1,0
11,1,0.12,15,14,1,0
12,1,0.09999999999999999,14,14,1,1
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,13,13,2,2
15,1,0.03999999999999998,13,13,3,2
16,1,0.01999999999999998,12,11,5,3
17,1,0.0,12,10,6,4
18,1,0.0,12,8,8,4
19,1,0.0,12,9,8,5
20,1,0.0,12,9,9,5
21,1,0.0,12,10,10,6
22,1,0.0,13,10,11,6
23,1,0.0,13,12,11,6
24,0,0.04,14,11,12,6
25,0,0.02,14,12,12,6
26,0,0.0,15,13,12,6
27,0,0.04,15,13,13,6
28,0,0.08,15,12,14,6
29,0,0.12,14,13,14,7
30,0,0.09999999999999999,14,13,14,7
31,0,0.07999999999999999,14,13,14,7
32,0,0.059999999999999984,13,13,15,8
33,0,0.03999999999999998,12,14,15,9
34,0,0.01999999999999998,12,13,16,10
35,0,0.0,11,13,16,11
36,0,0.0,11,12,17,11
37,0,0.0,11,12,18,12
38,0,0.0,12,11,19,12
39,0,0.0,13,12,19,12
40,0,0.0,13,11,20,13
41,0,0.0,11,12,20,15
42,0,0.0,11,13,20,16
43,0,0.0,11,14,20,16
44,0,0.0,10,14,20,17
45,0,0.0,10,14,21,18
46,0,0.0,12,13,22,18
47,0,0.0,12,12,23,19
48,0,0.0,12,12,23,19
49,0,0.0,12,12,23,20
50,0,0.0,13,13,23,20
51,0,0.0,13,14,23,20
52,0,0.0,13,15,23,21
53,0,0.0,11,14,24,23
54,0,0.0,12,14,24,23
55,0,0.0,11,13,25,24
56,0,0.0,10,13,25,25
57,0,0.0,10,13,25,26
58,0,0.0,12,14,25,26
59,0,0.0,11,13,26,27
60,0,0.0,11,13,27,28
61,0,0.0,10,13,27,30
62,0,0.0,11,13,27,30
63,0,0.0,10,13,27,31
64,1,0.04,10,14,27,32
65,1,0.08,11,15,27,32
66,1,0.06,13,15,27,32
67,1,0.1,12,14,28,33
68,1,0.14,12,14,28,34
69,1,0.18000000000000002,12,14,28,35
70,1,0.22000000000000003,12,14,28,35
71,1,0.26,12,14,28,35
72,1,0.3,12,15,28,36
73,1,0.33999999999999997,12,15,28,37
74,1,0.31999999999999995,13,15,28,37
75,1,0.35999999999999993,12,15,28,38
76,1,0.3999999999999999,11,15,28,39
77,1,0.4399999999999999,11,15,28,40
78,1,0.4199999999999999,11,15,28,41
79,1,0.45999999999999985,10,15,28,42
80,1,0.43999999999999984,11,15,28,42
81,1,0.4799999999999998,11,15,28,43
82,1,0.5199999999999998,12,15,28,43
83,1,0.5599999999999998,12,15,28,44
84,1,0.5999999999999999,13,15,28,44
85,1,0.6399999999999999,12,15,28,45
86,1,0.6799999999999999,12,15,28,46
87,1,0.72,12,15,28,46
88,1,0.76,12,15,28,47
89,1,0.8,11,13,30,48
90,1,0.8400000000000001,12,12,31,48
91,1,0.8800000000000001,12,12,31,49
92,1,0.9200000000000002,12,12,31,49
93,1,0.9600000000000002,12,12,31,50
94,1,0.9400000000000002,13,13,32,50
95,1,0.9200000000000002,12,14,32,51
96,1,0.9000000000000001,13,14,32,51
97,1,0.8800000000000001,12,14,32,52
98,1,0.8600000000000001,12,14,32,53
99,1,0.8400000000000001,12,15,32,53
100,1,0.8200000000000001,12,15,32,54
101,1,0.8,12,15,32,54
102,1,0.78,12,14,33,55
103,1,0.76,12,14,33,56
104,1,0.8,11,14,33,57
105,1,0.78,12,13,34,57
106,1,0.76,11,11,36,58
107,1,0.74,12,12,36,58
108,1,0.72,12,12,36,59
109,1,0.7,13,11,37,59
110,1,0.6799999999999999,12,11,38,60
111,1,0.6599999999999999,13,12,39,60
112,1,0.6399999999999999,11,12,39,62
113,1,0.6199999999999999,12,12,39,62
114,1,0.5999999999999999,11,13,39,63
115,1,0.5799999999999998,11,13,40,64
116,1,0.5599999999999998,11,13,41,64
117,1,0.5399999999999998,13,13,41,64
118,1,0.5199999999999998,12,13,41,65
119,1,0.4999999999999998,13,13,41,65
120,1,0.47999999999999976,13,14,41,66
121,1,0.45999999999999974,13,15,41,66
122,1,0.4399999999999997,12,15,41,67
123,1,0.4199999999999997,13,14,42,67
124,1,0.3999999999999997,12,13,43,68
125,1,0.37999999999999967,12,12,44,69
126,1,0.35999999999999965,12,11,45,69
127,1,0.33999999999999964,12,10,46,70
128,1,0.3199999999999996,11,11,46,71
129,1,0.2999999999999996,12,12,46,71
130,1,0.2799999999999996,12,12,47,72
131,1,0.25999999999999956,12,13,47,72
132,1,0.23999999999999957,12,13,48,73
133,1,0.21999999999999958,12,13,48,74
134,1,0.1999999999999996,11,12,49,75
135,1,0.1799999999999996,11,13,49,76
136,1,0.15999999999999961,11,12,50,76
