tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,14,15,0,1
12,1,0.08,14,15,0,1
13,1,0.12,14,15,0,1
14,1,0.09999999999999999,14,15,0,1
15,1,0.07999999999999999,13,14,1,2
16,1,0.059999999999999984,13,14,1,3
17,1,0.03999999999999998,12,13,2,4
18,1,0.01999999999999998,11,13,2,5
19,1,0.0,9,11,4,7
20,1,0.0,10,11,5,7
21,1,0.0,9,10,6,9
22,1,0.0,9,11,6,10
23,1,0.0,9,10,7,11
24,1,0.0,11,12,7,11
25,1,0.0,9,12,8,13
26,1,0.0,11,13,8,13
27,1,0.0,12,13,8,13
28,1,0.0,12,14,8,14
29,1,0.04,11,14,8,15
30,1,0.02,13,15,8,15
31,1,0.06,12,15,8,16
32,1,0.1,12,14,9,16
33,1,0.14,13,14,9,16
34,1,0.12000000000000001,13,13,10,17
35,1,0.1,12,12,11,18
36,1,0.08,13,12,11,18
37,1,0.06,12,12,12,19
38,1,0.039999999999999994,12,12,12,19
39,1,0.019999999999999993,13,11,14,19
40,1,0.0,13,12,14,20
41,1,0.0,12,12,14,21
42,1,0.0,13,13,14,21
43,1,0.0,13,11,16,21
44,1,0.0,13,13,16,21
45,1,0.0,14,13,16,21
46,1,0.0,14,12,17,22
47,1,0.0,14,12,17,22
48,1,0.0,12,14,17,24
49,1,0.0,12,13,18,24
50,1,0.0,11,13,18,25
51,1,0.0,12,14,18,25
52,1,0.0,11,13,19,26
53,1,0.0,13,13,19,26
54,1,0.0,13,12,21,26
55,1,0.0,14,12,21,26
56,1,0.0,13,12,21,27
57,1,0.0,14,13,21,27
58,1,0.0,13,12,22,28
59,1,0.0,13,14,22,28
60,1,0.0,13,14,22,28
61,1,0.0,12,13,23,30
62,1,0.0,12,13,23,30
63,1,0.0,12,14,23,31
64,1,0.0,12,13,24,31
65,1,0.0,12,12,25,31
66,1,0.0,14,12,26,31
67,1,0.0,13,11,27,32
68,1,0.0,14,11,27,32
69,1,0.0,13,11,28,33
70,1,0.0,12,11,29,34
71,1,0.0,12,12,29,34
72,1,0.0,12,13,29,35
73,1,0.0,12,13,29,35
74,1,0.04,12,14,29,36
75,1,0.02,13,14,30,36
76,1,0.0,12,13,31,37
77,1,0.0,13,13,31,37
78,1,0.0,13,13,31,37
79,1,0.0,14,11,33,37
80,1,0.0,14,12,33,37
81,1,0.0,13,12,34,39
82,1,0.0,13,12,34,39
83,1,0.0,13,11,35,39
84,1,0.0,13,12,36,39
85,1,0.0,12,12,36,40
86,1,0.0,14,12,37,40
87,1,0.0,14,12,37,40
88,1,0.0,14,12,38,40
89,1,0.0,14,13,38,40
90,1,0.0,15,12,39,40
91,1,0.0,14,13,39,41
92,1,0.0,14,13,39,41
93,1,0.0,14,13,40,41
94,1,0.0,12,12,41,43
95,1,0.0,12,13,41,43
96,1,0.0,13,12,42,43
97,1,0.0,12,12,42,44
98,1,0.0,12,13,42,44
99,1,0.0,13,13,43,45
100,1,0.0,12,12,44,46
101,1,0.0,12,13,44,46
102,1,0.0,13,12,45,46
103,1,0.0,13,12,45,46
104,1,0.0,14,13,45,46
105,1,0.0,14,13,46,47
106,1,0.0,14,12,47,47
107,1,0.0,13,13,47,48
108,1,0.0,11,13,47,50
109,1,0.0,11,12,48,50
110,1,0.0,12,11,50,50
111,1,0.0,12,12,50,50
112,1,0.0,12,12,50,51
113,1,0.0,14,11,51,51
114,1,0.0,13,12,51,52
115,1,0.0,13,14,51,52
116,1,0.0,12,13,52,53
117,1,0.0,12,13,52,54
118,1,0.0,12,14,52,54
119,1,0.0,12,13,53,55
120,1,0.0,11,13,53,56
121,1,0.0,12,13,54,56
122,1,0.0,12,13,54,57
123,1,0.0,12,12,55,57
124,1,0.0,12,13,55,58
125,1,0.0,13,13,55,58
126,1,0.0,13,13,56,58
127,1,0.0,13,13,56,59
128,1,0.0,12,14,56,60
129,1,0.0,13,13,57,60
130,1,0.0,12,13,57,61
131,1,0.0,12,13,58,61
132,1,0.0,13,13,58,61
133,1,0.0,13,13,58,62
134,1,0.0,13,13,59,62
135,1,0.0,14,13,59,62
136,1,0.0,13,13,60,63
137,1,0.0,12,13,60,64
138,1,0.0,12,12,61,65
139,1,0.0,12,13,61,65
140,1,0.0,11,12,62,66
141,1,0.0,12,12,63,66
142,1,0.0,12,11,64,67
143,1,0.0,13,11,65,67
144,1,0.0,13,10,66,67
145,1,0.0,12,11,66,69
146,1,0.0,12,11,67,69
147,1,0.0,13,12,67,69
148,1,0.0,12,12,68,70
149,1,0.0,12,13,68,70
150,1,0.0,14,12,69,70
151,1,0.0,12,13,69,72
152,1,0.0,12,12,70,72
153,1,0.0,13,13,70,72
