tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,14,13,2,1
8,-1,0.0,14,13,2,1
9,-1,0.0,13,13,2,2
10,-1,0.0,13,14,2,2
11,-1,0.0,13,13,3,2
12,-1,0.0,14,14,3,2
13,-1,0.0,14,13,4,2
14,1,0.04,14,13,4,3
15,1,0.08,13,12,5,4
16,1,0.12,13,12,6,4
17,1,0.11,13,10,8,4
18,1,0.07,12,11,8,5
19,1,0.030000000000000006,13,11,8,5
20,0,0.04,14,12,8,5
21,0,0.08,14,11,10,5
22,0,0.12,14,13,10,5
23,0,0.16,15,12,11,5
24,0,0.2,15,12,11,5
25,0,0.24000000000000002,14,11,12,6
26,0,0.28,14,13,12,6
27,0,0.32,14,12,13,6
28,0,0.36,13,13,13,7
29,0,0.39999999999999997,13,12,14,7
30,0,0.43999999999999995,14,13,14,7
31,0,0.4799999999999999,14,13,14,7
32,0,0.5199999999999999,14,14,14,7
33,0,0.5599999999999999,14,13,15,8
34,0,0.6,14,14,15,8
35,0,0.64,14,13,16,8
36,0,0.68,13,12,17,9
37,0,0.7200000000000001,13,11,18,9
38,0,0.7600000000000001,14,12,18,9
39,0,0.8000000000000002,13,11,19,10
40,0,0.8400000000000002,13,12,19,10
41,0,0.8800000000000002,14,12,20,10
42,0,0.9200000000000003,14,12,21,10
43,0,0.9600000000000003,13,11,22,11
44,0,1.0,14,12,22,11
45,0,1.0,13,11,23,12
46,0,1.0,13,11,24,12
47,0,1.0,13,11,25,12
48,0,1.0,14,12,25,12
49,0,1.0,14,12,25,12
50,0,1.0,15,12,26,12
51,0,1.0,15,12,27,12
52,0,1.0,15,12,28,12
53,0,1.0,15,12,28,12
54,0,1.0,14,12,28,13
55,0,1.0,14,12,29,13
56,0,1.0,14,13,29,13
57,0,1.0,14,13,30,13
58,0,1.0,14,13,30,13
59,0,1.0,15,12,31,13
60,0,1.0,15,12,32,13
61,0,1.0,15,11,33,13
62,0,1.0,14,12,33,14
63,0,1.0,14,11,34,14
64,0,1.0,13,11,35,15
65,0,1.0,12,11,36,16
66,0,1.0,12,12,36,16
67,0,1.0,13,12,36,16
68,0,1.0,13,12,37,16
69,0,1.0,14,13,37,16
70,0,1.0,15,14,37,16
71,0,1.0,14,13,38,17
72,0,1.0,14,13,38,17
73,0,1.0,14,14,38,17
74,0,1.0,13,13,39,18
75,0,1.0,12,13,39,19
76,0,1.0,13,14,39,19
77,0,1.0,12,13,40,20
78,0,1.0,12,13,40,20
79,0,1.0,11,13,41,22
80,0,1.0,12,13,41,22
81,0,1.0,12,13,41,22
82,0,1.0,12,13,42,23
83,0,1.0,11,13,42,24
84,0,1.0,12,14,42,25
85,0,0.99,11,13,43,26
86,0,1.0,11,12,44,26
87,0,1.0,11,13,44,27
88,0,1.0,12,13,44,27
89,0,0.99,12,13,44,28
90,0,0.95,13,14,44,28
91,0,0.94,12,14,45,29
92,0,0.8999999999999999,12,14,45,30
93,0,0.8599999999999999,12,14,45,30
94,0,0.8499999999999999,13,12,47,30
95,0,0.8099999999999998,13,12,47,30
96,0,0.7999999999999998,13,12,48,31
97,0,0.7899999999999998,14,12,48,31
98,0,0.7799999999999998,14,11,49,31
99,0,0.7699999999999998,13,12,50,32
100,0,0.7599999999999998,13,12,50,32
101,0,0.7999999999999998,14,13,50,32
102,0,0.8399999999999999,13,12,51,33
103,0,0.8799999999999999,13,13,51,33
104,0,0.9199999999999999,14,14,51,33
105,0,0.96,13,14,51,34
106,0,1.0,11,13,52,36
107,0,1.0,11,13,53,37
108,0,1.0,11,13,53,37
109,0,1.0,10,12,54,38
110,0,0.99,10,12,54,39
111,0,1.0,12,13,54,39
112,0,1.0,13,14,54,39
113,0,1.0,13,13,55,39
114,0,1.0,13,14,55,40
115,0,1.0,13,12,57,41
116,0,1.0,12,12,57,42
117,0,0.99,11,12,57,43
118,0,1.0,11,12,58,43
119,0,1.0,12,12,58,43
120,0,0.96,12,14,58,44
121,0,0.94,13,14,58,44
122,0,0.9299999999999999,13,13,59,45
123,0,0.8899999999999999,13,14,59,45
124,0,0.9299999999999999,13,13,60,45
125,0,0.9199999999999999,13,13,60,46
126,0,0.9099999999999999,13,12,61,46
127,0,0.8999999999999999,13,12,62,47
128,0,0.94,12,12,62,48
129,0,0.98,12,11,64,48
130,0,1.0,12,11,64,49
131,0,1.0,11,12,64,50
132,0,1.0,12,12,65,50
133,0,1.0,13,12,65,50
134,0,1.0,12,14,65,51
135,0,0.99,12,13,66,52
136,0,1.0,13,12,67,52
137,0,1.0,13,13,67,52
138,0,1.0,13,13,67,52
139,0,1.0,13,13,67,53
140,0,1.0,14,13,68,53
141,0,1.0,13,14,68,54
142,0,1.0,12,13,69,55
143,0,0.99,11,13,69,56
144,0,1.0,12,12,70,56
145,0,0.99,11,12,71,57
