tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,14,14,1,1
8,-1,0.0,14,14,1,1
9,-1,0.0,14,14,1,1
10,-1,0.0,14,14,1,1
11,-1,0.0,14,15,1,1
12,-1,0.0,15,15,1,1
13,1,0.04,14,15,1,2
14,1,0.02,14,15,1,2
15,1,0.0,12,13,3,4
16,1,0.0,12,12,4,4
17,1,0.0,12,11,5,4
18,1,0.0,13,10,6,4
19,1,0.0,12,8,8,5
20,1,0.0,14,10,8,5
21,1,0.0,13,10,9,6
22,1,0.0,13,10,10,6
23,0,0.04,12,10,11,7
24,0,0.02,13,12,11,7
25,0,0.06,13,11,12,7
26,0,0.1,14,12,12,7
27,0,0.14,14,13,12,7
28,0,0.18000000000000002,14,14,12,8
29,0,0.22000000000000003,14,13,13,8
30,0,0.26,13,14,13,9
31,0,0.3,13,13,14,9
32,0,0.33999999999999997,13,13,14,9
33,0,0.37999999999999995,14,11,16,9
34,0,0.41999999999999993,14,12,16,9
35,0,0.4599999999999999,15,10,18,9
36,0,0.4999999999999999,15,11,18,9
37,0,0.5399999999999999,15,11,18,9
38,0,0.58,15,13,18,9
39,0,0.62,14,12,19,10
40,0,0.66,13,14,19,11
41,0,0.7000000000000001,13,13,20,11
42,0,0.7400000000000001,13,12,21,11
43,0,0.7800000000000001,13,12,21,11
44,0,0.8200000000000002,14,13,21,11
45,0,0.8600000000000002,15,12,22,11
46,0,0.9000000000000002,15,13,22,11
47,0,0.9400000000000003,15,14,22,11
48,0,0.9800000000000003,15,13,23,11
49,0,1.0,14,12,24,12
50,0,1.0,14,13,24,12
51,0,1.0,14,12,25,12
52,0,0.98,14,11,26,12
53,0,1.0,13,11,27,13
54,0,1.0,14,12,27,13
55,0,1.0,14,12,27,13
56,0,1.0,14,13,27,13
57,0,1.0,14,12,29,13
58,0,1.0,15,12,30,13
59,0,1.0,14,12,30,14
60,0,1.0,14,12,30,14
61,0,1.0,14,11,31,14
62,0,1.0,13,13,31,15
63,0,1.0,13,14,31,15
64,0,1.0,14,14,31,15
65,0,1.0,14,13,32,15
66,0,0.98,14,13,33,15
67,0,1.0,14,11,35,16
68,0,0.98,14,11,35,16
69,0,1.0,14,10,36,16
70,0,1.0,14,10,37,16
71,0,1.0,14,10,38,16
72,0,1.0,15,12,38,16
73,0,1.0,15,12,38,16
74,0,1.0,15,12,39,16
75,0,1.0,15,13,39,16
76,0,1.0,15,13,40,16
77,0,1.0,15,13,40,16
78,0,1.0,15,13,40,16
79,0,1.0,15,12,42,16
80,0,1.0,15,11,43,16
81,0,1.0,15,12,43,16
82,0,1.0,14,11,44,17
83,0,1.0,14,10,45,17
84,0,1.0,13,12,45,18
85,0,1.0,13,12,46,18
86,0,1.0,13,12,46,18
87,0,1.0,13,12,47,19
88,0,1.0,13,13,47,19
89,0,1.0,14,13,47,19
90,0,1.0,14,13,48,19
91,0,1.0,14,13,48,19
92,0,1.0,15,13,49,19
93,0,1.0,15,13,49,19
94,0,1.0,14,13,49,20
95,0,1.0,14,12,51,20
96,0,1.0,14,12,51,20
97,0,1.0,13,13,51,21
98,0,1.0,12,12,52,22
99,0,1.0,13,11,53,22
100,0,1.0,13,12,54,22
101,0,1.0,13,12,54,22
102,0,1.0,14,12,54,22
103,0,1.0,15,12,55,22
104,0,1.0,14,12,56,23
105,0,1.0,14,13,56,23
106,0,1.0,14,13,56,23
107,0,1.0,14,12,57,23
108,0,1.0,14,13,57,23
109,0,1.0,15,14,57,23
110,0,0.98,14,13,58,24
111,0,1.0,14,12,59,24
112,0,1.0,14,13,59,24
113,0,1.0,14,12,60,24
114,0,1.0,14,12,60,24
115,0,1.0,14,13,60,25
116,0,0.98,14,14,60,25
117,0,1.0,14,12,62,25
118,0,0.98,14,13,62,25
119,0,1.0,13,11,64,26
120,0,1.0,14,10,65,26
121,0,1.0,13,9,66,27
122,0,1.0,13,11,66,27
123,0,1.0,12,10,67,28
124,0,1.0,12,12,67,29
125,0,1.0,12,12,68,29
126,0,1.0,13,12,69,29
127,0,1.0,13,11,70,29
128,0,1.0,14,12,70,29
129,0,1.0,15,12,70,29
130,0,1.0,15,12,71,29
131,0,1.0,15,13,71,29
132,0,1.0,15,14,71,29
133,0,1.0,15,13,72,29
134,0,1.0,15,11,74,29
135,0,1.0,15,12,74,29
136,0,1.0,15,11,75,29
137,0,1.0,14,10,76,30
138,0,1.0,14,11,76,30
139,0,1.0,14,13,76,30
140,0,1.0,14,12,77,30
141,0,1.0,14,12,78,30
142,0,1.0,15,13,78,30
143,0,1.0,15,12,79,30
144,0,1.0,15,12,79,30
145,0,1.0,15,13,79,30
146,0,1.0,15,13,80,30
147,0,1.0,15,13,80,30
148,0,1.0,15,14,80,30
149,0,1.0,14,14,80,31
150,0,1.0,14,13,81,31
151,0,1.0,13,14,81,32
