tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,14,1,1
8,-1,0.0,14,14,1,1
9,-1,0.0,14,14,1,1
10,-1,0.0,14,14,1,1
11,-1,0.0,14,14,1,1
12,-1,0.0,15,15,1,1
13,1,0.04,15,15,1,1
14,1,0.02,14,15,1,2
15,1,0.0,13,13,3,3
16,1,0.0,13,12,4,3
17,1,0.0,13,11,5,3
18,1,0.0,12,10,6,4
19,1,0.0,13,8,8,4
20,1,0.0,14,10,8,4
21,1,0.0,14,9,10,4
22,1,0.0,13,10,10,5
23,0,0.04,14,10,11,5
24,0,0.08,14,11,12,5
25,0,0.12,14,11,12,5
26,0,0.16,14,13,12,5
27,0,0.2,15,13,12,5
28,0,0.24000000000000002,15,14,12,5
29,0,0.28,15,14,13,5
30,0,0.32,15,13,14,5
31,0,0.36,15,13,14,5
32,0,0.39999999999999997,15,12,15,5
33,0,0.43999999999999995,15,11,16,5
34,0,0.4799999999999999,15,11,17,5
35,0,0.5199999999999999,15,11,18,5
36,0,0.5599999999999999,15,11,18,5
37,0,0.6,15,12,18,5
38,0,0.64,15,13,18,5
39,0,0.68,14,14,18,6
40,0,0.7200000000000001,14,14,19,6
41,0,0.7600000000000001,14,13,20,6
42,0,0.8000000000000002,14,13,20,6
43,0,0.8400000000000002,14,11,22,6
44,0,0.8800000000000002,14,11,22,7
45,0,0.9200000000000003,14,10,24,7
46,0,0.9600000000000003,14,11,24,7
47,0,1.0,14,10,25,7
48,0,1.0,14,12,25,7
49,0,1.0,15,11,26,7
50,0,1.0,15,13,26,7
51,0,1.0,14,11,28,8
52,0,1.0,14,12,28,8
53,0,1.0,14,12,28,8
54,0,1.0,14,12,29,8
55,0,1.0,14,12,29,8
56,0,1.0,15,14,29,8
57,0,1.0,15,14,29,8
58,0,1.0,15,14,29,8
59,0,1.0,15,15,29,8
60,0,1.0,15,14,30,8
61,0,1.0,14,14,30,9
62,0,1.0,14,13,31,9
63,0,1.0,14,13,31,9
64,0,1.0,14,12,32,9
65,0,1.0,13,11,34,10
66,0,1.0,13,10,35,11
67,0,1.0,13,10,36,11
68,0,1.0,13,10,36,11
69,0,1.0,13,9,38,11
70,0,1.0,14,11,38,11
71,0,1.0,15,11,39,11
72,0,1.0,15,12,39,11
73,0,1.0,14,11,40,12
74,0,1.0,14,12,41,12
75,0,1.0,14,12,41,12
76,0,1.0,14,13,41,12
77,0,1.0,14,13,41,12
78,0,1.0,15,13,42,12
79,0,1.0,15,13,43,12
80,0,1.0,15,12,44,12
81,0,1.0,14,11,45,13
82,0,1.0,14,10,46,13
83,0,1.0,14,11,46,13
84,0,1.0,13,11,47,14
85,0,1.0,13,10,49,14
86,0,1.0,14,11,49,14
87,0,1.0,14,11,50,14
88,0,1.0,14,11,50,14
89,0,1.0,15,11,51,14
90,0,1.0,15,13,51,14
91,0,1.0,15,11,53,14
92,0,1.0,15,12,53,14
93,0,1.0,15,11,54,14
94,0,1.0,15,11,55,14
95,0,1.0,15,11,55,14
96,0,1.0,15,12,56,14
97,0,1.0,15,12,56,14
98,0,1.0,13,12,57,16
99,0,1.0,13,13,57,16
100,0,1.0,13,12,58,16
101,0,1.0,12,12,59,17
102,0,1.0,12,12,59,17
103,0,1.0,14,11,61,17
104,0,1.0,14,11,61,17
105,0,1.0,14,11,62,17
106,0,1.0,15,12,62,17
107,0,1.0,15,11,63,17
108,0,1.0,15,13,63,17
109,0,1.0,14,12,64,18
110,0,1.0,14,13,64,18
111,0,1.0,14,12,65,18
112,0,1.0,14,13,65,18
113,0,1.0,14,11,67,18
114,0,1.0,14,12,67,19
115,0,1.0,14,10,69,19
116,0,1.0,14,11,69,19
117,0,1.0,13,10,70,20
118,0,1.0,13,12,70,20
119,0,1.0,14,11,71,20
120,0,1.0,14,13,71,20
121,0,1.0,14,12,72,20
122,0,1.0,15,13,72,20
123,0,1.0,15,13,72,20
124,0,1.0,15,13,73,20
125,0,1.0,15,12,74,20
126,0,1.0,15,13,74,20
127,0,1.0,13,12,75,22
128,0,1.0,13,12,75,22
129,0,1.0,13,11,77,22
130,0,1.0,13,12,77,22
131,0,1.0,13,11,78,22
132,0,1.0,15,11,79,22
133,0,1.0,15,10,80,22
134,0,1.0,15,12,80,22
135,0,1.0,15,10,82,22
136,0,1.0,14,11,82,23
137,0,1.0,14,11,83,23
138,0,1.0,14,11,84,23
139,0,1.0,14,11,84,23
140,0,1.0,14,13,84,23
141,0,1.0,14,11,86,24
142,0,1.0,14,12,86,24
143,0,1.0,14,12,87,24
144,0,1.0,14,12,87,24
145,0,1.0,14,12,87,24
146,0,1.0,15,13,88,24
147,0,1.0,14,12,89,25
148,0,1.0,14,13,89,25
149,0,1.0,13,12,90,26
150,0,1.0,13,12,90,26
151,0,1.0,13,12,91,26
152,0,1.0,14,12,92,26
