tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,1,0.04,13,15,0,2
15,1,0.02,13,15,0,2
16,1,0.0,13,14,1,3
17,1,0.0,12,13,2,4
18,1,0.0,10,13,2,6
19,1,0.0,11,13,2,6
20,1,0.0,10,11,4,7
21,1,0.0,10,12,4,8
22,1,0.0,10,13,4,9
23,1,0.0,12,13,4,9
24,1,0.04,10,13,4,11
25,1,0.02,10,15,4,12
26,1,0.06,9,14,5,14
27,1,0.1,10,14,5,14
28,1,0.14,10,13,6,14
29,1,0.18000000000000002,12,13,6,14
30,1,0.22000000000000003,12,12,7,15
31,1,0.26,14,13,7,15
32,1,0.3,12,12,8,17
33,1,0.33999999999999997,12,13,8,17
34,1,0.37999999999999995,12,13,8,17
35,1,0.41999999999999993,13,13,9,17
36,1,0.3999999999999999,13,13,9,17
37,1,0.3799999999999999,15,12,11,17
38,1,0.3599999999999999,14,12,11,18
39,1,0.33999999999999986,14,12,11,18
40,1,0.31999999999999984,14,12,12,18
41,1,0.2999999999999998,14,11,13,18
42,1,0.2799999999999998,13,13,13,19
43,1,0.2599999999999998,14,13,13,19
44,1,0.2399999999999998,14,11,15,19
45,1,0.2199999999999998,13,12,15,20
46,1,0.19999999999999982,13,12,16,20
47,1,0.17999999999999983,13,11,17,21
48,1,0.15999999999999984,12,11,17,22
49,1,0.11999999999999983,12,12,18,22
50,1,0.07999999999999982,13,12,18,22
51,1,0.05999999999999982,13,13,18,22
52,1,0.019999999999999817,13,13,19,23
53,0,0.04,13,12,20,24
54,0,0.02,13,13,20,24
55,0,0.0,13,13,20,24
56,0,0.0,12,12,21,25
57,0,0.0,12,13,21,26
58,0,0.04,13,13,22,26
59,0,0.02,12,13,22,27
60,0,0.0,11,12,23,28
61,0,0.04,12,12,24,28
62,0,0.08,13,12,24,28
63,0,0.06,13,12,25,28
64,0,0.039999999999999994,14,12,25,28
65,0,0.019999999999999993,14,13,25,29
66,0,0.0,14,13,26,29
67,0,0.0,14,12,27,29
68,0,0.0,13,13,27,30
69,0,0.0,13,12,28,30
70,0,0.0,14,12,28,30
71,0,0.0,13,13,28,31
72,0,0.0,13,12,30,31
73,0,0.0,14,12,30,31
74,0,0.04,13,12,31,32
75,0,0.08,12,11,32,33
76,0,0.12,13,11,32,33
77,0,0.16,13,12,33,33
78,0,0.2,12,12,33,34
79,0,0.18000000000000002,13,12,34,34
80,0,0.16000000000000003,14,12,35,34
81,0,0.14000000000000004,14,12,35,34
82,0,0.12000000000000004,14,12,36,34
83,0,0.16000000000000003,14,11,37,35
84,0,0.20000000000000004,14,11,38,35
85,0,0.24000000000000005,14,11,39,35
86,0,0.28,14,11,39,35
87,0,0.32,14,12,39,35
88,0,0.36,15,12,40,35
89,0,0.39999999999999997,15,13,40,35
90,0,0.43999999999999995,15,14,40,35
91,0,0.4799999999999999,15,13,41,35
92,0,0.5199999999999999,14,12,42,36
93,0,0.5599999999999999,14,13,42,36
94,0,0.6,14,12,43,36
95,0,0.64,14,12,43,36
96,0,0.68,14,12,44,36
97,0,0.7200000000000001,13,12,45,38
98,0,0.7600000000000001,12,12,45,39
99,0,0.8000000000000002,12,13,45,39
100,0,0.8400000000000002,11,12,46,40
101,0,0.8800000000000002,11,13,46,40
102,0,0.9200000000000003,13,13,47,40
103,0,0.9600000000000003,14,12,48,40
104,0,1.0,14,11,49,40
105,0,1.0,15,12,49,40
106,0,1.0,15,11,50,40
107,0,1.0,15,12,50,40
108,0,1.0,15,13,50,40
109,0,1.0,14,13,51,41
110,0,1.0,14,12,52,41
111,0,1.0,12,13,52,43
112,0,1.0,12,13,52,43
113,0,1.0,12,12,53,43
114,0,1.0,13,12,54,43
115,0,1.0,13,12,55,43
116,0,1.0,15,11,56,43
117,0,1.0,15,11,56,43
118,0,1.0,15,11,57,43
119,0,1.0,14,12,57,44
120,0,1.0,14,13,57,44
121,0,0.98,14,14,57,44
122,0,0.96,14,13,58,44
123,0,1.0,14,12,60,44
124,0,1.0,15,11,61,44
125,0,1.0,15,11,61,44
126,0,1.0,15,10,62,44
127,0,1.0,15,10,63,44
128,0,1.0,14,12,63,45
129,0,1.0,14,12,64,45
130,0,1.0,14,11,65,45
131,0,1.0,14,12,65,45
132,0,1.0,14,12,66,45
133,0,1.0,15,12,66,45
134,0,1.0,15,12,67,45
135,0,1.0,15,12,68,45
136,0,1.0,14,12,68,46
137,0,1.0,14,13,68,46
138,0,1.0,14,13,68,46
139,0,1.0,13,12,70,47
140,0,1.0,13,13,70,47
141,0,1.0,14,12,71,47
142,0,1.0,13,11,72,48
