tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,1,0.04,15,14,1,0
12,1,0.08,15,14,1,0
13,1,0.06,15,13,2,0
14,1,0.039999999999999994,15,14,2,0
15,1,0.019999999999999993,14,12,4,1
16,1,0.0,14,11,5,1
17,1,0.0,13,10,6,2
18,1,0.0,12,10,7,3
19,1,0.0,12,8,9,3
20,1,0.0,12,10,9,4
21,1,0.0,12,8,12,4
22,1,0.0,13,9,12,4
23,1,0.0,13,9,13,5
24,1,0.0,13,10,14,5
25,0,0.04,13,9,15,6
26,0,0.08,13,12,15,6
27,0,0.12,13,11,16,6
28,0,0.16,14,12,16,6
29,0,0.2,14,13,16,6
30,0,0.24000000000000002,15,13,17,6
31,0,0.28,15,13,17,6
32,0,0.32,15,13,18,6
33,0,0.3,15,13,18,6
34,0,0.27999999999999997,15,12,19,6
35,0,0.25999999999999995,14,13,19,7
36,0,0.23999999999999996,14,11,21,7
37,0,0.21999999999999997,13,12,21,8
38,0,0.19999999999999998,13,10,23,8
39,0,0.18,13,10,24,8
40,0,0.16,14,9,25,8
41,0,0.14,13,11,25,9
42,0,0.12000000000000001,12,9,27,11
43,0,0.1,12,10,28,11
44,0,0.08,11,10,29,12
45,0,0.06,11,11,29,12
46,0,0.1,12,9,31,12
47,0,0.08,14,11,31,12
48,0,0.12,14,11,32,12
49,0,0.16,15,11,33,12
50,0,0.2,15,10,34,12
51,0,0.24000000000000002,14,12,34,13
52,0,0.28,14,11,35,13
53,0,0.32,14,12,35,13
54,0,0.36,13,13,35,14
55,0,0.33999999999999997,11,13,36,16
56,0,0.31999999999999995,12,12,37,16
57,0,0.29999999999999993,12,13,37,16
58,0,0.2799999999999999,11,12,38,17
59,0,0.2599999999999999,11,12,38,18
60,0,0.2399999999999999,13,12,39,18
61,0,0.21999999999999992,12,13,39,19
62,0,0.19999999999999993,11,13,39,20
63,0,0.17999999999999994,11,14,39,21
64,0,0.15999999999999995,12,13,40,21
65,0,0.13999999999999996,11,13,41,22
66,0,0.11999999999999995,12,13,41,22
67,0,0.09999999999999995,12,12,42,23
68,0,0.05999999999999995,11,12,42,25
69,0,0.03999999999999995,11,13,42,25
70,0,0.019999999999999952,12,14,42,25
71,0,0.0,12,13,43,25
72,0,0.0,12,13,44,26
73,0,0.0,14,13,44,26
74,0,0.0,14,12,45,26
75,0,0.0,13,12,45,27
76,0,0.0,12,13,45,28
77,0,0.0,12,13,46,29
78,0,0.0,12,13,46,29
79,0,0.0,10,13,47,31
80,0,0.0,10,12,48,32
81,0,0.0,10,12,48,33
82,0,0.0,11,12,49,33
83,0,0.0,10,10,51,34
84,0,0.0,12,11,51,34
85,0,0.0,13,10,53,34
86,0,0.0,13,10,53,35
87,0,0.0,13,10,54,35
88,0,0.0,13,11,55,36
89,0,0.0,13,11,55,36
90,0,0.0,13,12,56,36
91,0,0.0,13,12,56,37
92,0,0.0,13,13,56,37
93,0,0.0,14,13,57,37
94,0,0.0,13,12,58,38
95,0,0.0,13,13,58,38
96,0,0.0,14,12,59,38
97,0,0.0,13,12,59,39
98,0,0.0,12,13,59,40
99,0,0.0,13,14,59,40
100,0,0.0,12,13,60,41
101,0,0.0,12,14,60,41
102,0,0.0,11,13,61,43
103,0,0.0,10,13,61,45
104,0,0.0,9,13,61,46
105,0,0.0,9,13,62,47
106,0,0.0,9,13,62,47
107,0,0.0,10,13,63,48
108,0,0.0,12,13,63,48
109,0,0.0,12,12,64,49
110,0,0.0,12,13,64,50
111,0,0.0,12,12,65,50
112,0,0.0,12,13,65,51
113,1,0.04,11,13,65,52
114,1,0.08,12,13,66,52
115,1,0.06,12,13,66,53
116,1,0.039999999999999994,12,14,66,53
117,1,0.07999999999999999,11,14,66,55
118,1,0.059999999999999984,12,14,66,55
119,1,0.09999999999999998,11,15,66,56
120,1,0.07999999999999997,12,15,66,56
121,1,0.05999999999999997,11,14,67,57
122,1,0.039999999999999966,12,13,68,58
123,1,0.019999999999999966,11,12,69,59
124,1,0.0,12,12,69,59
125,1,0.0,11,12,69,60
126,1,0.0,10,13,69,62
127,1,0.0,11,14,69,62
128,1,0.0,12,15,69,62
129,1,0.0,11,15,69,63
130,1,0.0,10,14,70,65
131,1,0.0,12,13,71,65
132,1,0.0,11,12,72,66
133,1,0.04,10,11,73,67
134,1,0.08,11,11,73,67
135,1,0.06,12,12,73,68
136,1,0.1,11,13,73,69
137,1,0.08,12,14,73,69
138,1,0.12,12,15,73,70
139,1,0.09999999999999999,12,14,74,70
140,1,0.07999999999999999,12,14,74,71
141,1,0.059999999999999984,12,14,74,72
142,1,0.03999999999999998,12,14,74,72
143,1,0.01999999999999998,12,14,74,73
144,1,0.0,11,15,74,74
