tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,15,14,1,0
15,1,0.08,14,13,2,1
16,1,0.06,13,11,4,2
17,1,0.039999999999999994,11,11,4,4
18,1,0.019999999999999993,10,10,6,5
19,1,0.0,9,8,8,6
20,1,0.0,10,9,8,6
21,1,0.0,11,10,9,6
22,1,0.0,11,9,10,8
23,1,0.0,12,11,10,8
24,1,0.0,13,13,10,8
25,1,0.0,13,10,13,8
26,1,0.0,13,11,13,8
27,1,0.0,15,12,13,8
28,1,0.0,15,11,14,8
29,0,0.04,14,10,15,9
30,0,0.08,14,13,15,9
31,0,0.12,14,12,16,9
32,0,0.16,14,12,16,9
33,0,0.2,14,12,17,9
34,0,0.24000000000000002,15,12,18,9
35,0,0.28,14,11,19,10
36,0,0.32,14,12,19,10
37,0,0.3,14,12,19,10
38,0,0.27999999999999997,12,12,20,12
39,0,0.25999999999999995,12,12,21,12
40,0,0.23999999999999996,13,12,22,12
41,0,0.27999999999999997,13,11,23,12
42,0,0.31999999999999995,13,10,24,12
43,0,0.35999999999999993,15,10,25,12
44,0,0.3999999999999999,15,10,26,12
45,0,0.4399999999999999,15,10,27,12
46,0,0.47999999999999987,15,10,28,12
47,0,0.5199999999999999,15,10,29,12
48,0,0.5599999999999999,15,11,29,12
49,0,0.6,15,11,30,12
50,0,0.64,15,11,31,12
51,0,0.68,15,12,31,12
52,0,0.7200000000000001,15,11,33,12
53,0,0.7600000000000001,15,10,34,12
54,0,0.8000000000000002,14,11,34,13
55,0,0.8400000000000002,14,10,36,13
56,0,0.8800000000000002,14,10,36,13
57,0,0.9200000000000003,14,11,37,13
58,0,0.9600000000000003,14,12,37,13
59,0,1.0,14,10,39,14
60,0,1.0,14,12,39,14
61,0,1.0,14,11,40,14
62,0,1.0,14,12,40,14
63,0,1.0,14,11,41,14
64,0,1.0,15,13,41,14
65,0,1.0,15,13,41,14
66,0,1.0,15,13,42,14
67,0,1.0,15,12,43,14
68,0,1.0,15,13,43,14
69,0,1.0,15,11,45,14
70,0,1.0,15,11,45,14
71,0,1.0,14,11,46,15
72,0,1.0,14,12,46,15
73,0,1.0,14,11,47,15
74,0,1.0,14,13,47,15
75,0,1.0,14,11,49,15
76,0,1.0,14,12,49,16
77,0,1.0,13,11,50,17
78,0,0.98,13,12,50,17
79,0,1.0,13,11,51,17
80,0,1.0,13,12,52,17
81,0,1.0,14,10,54,17
82,0,1.0,15,10,55,17
83,0,1.0,13,9,56,19
84,0,1.0,13,9,57,19
85,0,1.0,13,10,57,19
86,0,1.0,13,11,58,19
87,0,1.0,13,12,58,19
88,0,0.98,15,12,59,19
89,0,1.0,14,13,59,20
90,0,0.98,14,12,60,20
91,0,0.96,14,13,60,20
92,0,0.94,14,12,61,20
93,0,0.98,14,12,62,20
94,0,1.0,14,11,63,21
95,0,1.0,14,11,64,21
96,0,1.0,13,11,64,22
97,0,1.0,13,11,65,22
98,0,1.0,13,11,66,22
99,0,1.0,14,12,66,22
100,0,1.0,14,12,67,22
101,0,1.0,15,12,67,22
102,0,1.0,15,12,68,22
103,0,1.0,15,12,69,22
104,0,1.0,14,11,70,23
105,0,1.0,14,12,70,23
106,0,1.0,13,10,72,24
107,0,1.0,13,11,72,24
108,0,1.0,13,11,73,24
109,0,1.0,14,12,73,24
110,0,1.0,13,11,74,25
111,0,1.0,14,12,75,25
112,0,1.0,13,11,76,26
113,0,1.0,13,11,77,26
114,0,1.0,13,10,78,26
115,0,1.0,14,10,79,26
116,0,1.0,14,10,80,26
117,0,1.0,15,10,81,26
118,0,1.0,15,10,82,26
119,0,1.0,15,11,82,26
120,0,1.0,15,11,83,26
121,0,1.0,15,11,84,26
122,0,1.0,15,12,84,26
123,0,1.0,15,12,85,26
124,0,1.0,15,12,85,26
125,0,1.0,15,12,86,26
126,0,1.0,15,12,87,26
127,0,1.0,14,12,87,27
128,0,1.0,14,13,87,27
129,0,1.0,14,12,88,27
130,0,1.0,14,13,88,27
131,0,1.0,14,13,89,27
132,0,1.0,14,10,92,28
133,0,1.0,14,9,93,28
134,0,1.0,13,9,94,29
135,0,1.0,13,8,95,29
136,0,1.0,13,9,95,29
137,0,1.0,13,11,96,30
138,0,1.0,13,11,97,30
139,0,1.0,14,12,97,30
140,0,1.0,14,11,99,30
141,0,1.0,14,10,100,30
142,0,1.0,15,11,100,30
143,0,1.0,15,11,101,30
144,0,1.0,15,11,101,30
145,0,1.0,15,13,101,30
146,0,1.0,15,13,102,30
147,0,1.0,15,12,103,30
148,0,1.0,15,13,103,30
149,0,1.0,14,12,104,31
