tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,14,1,0
13,1,0.039999999999999994,15,12,3,0
14,1,0.019999999999999993,14,12,3,1
15,1,0.0,13,9,6,2
16,1,0.0,12,7,8,3
17,1,0.0,12,6,10,3
18,1,0.0,12,8,10,3
19,1,0.0,12,6,12,4
20,1,0.0,13,8,13,4
21,0,0.04,14,9,14,4
22,0,0.08,14,11,14,4
23,0,0.12,14,10,15,4
24,0,0.16,15,12,15,4
25,0,0.2,15,12,16,4
26,0,0.24000000000000002,15,13,16,4
27,0,0.28,15,13,16,4
28,0,0.32,15,14,16,4
29,0,0.3,15,13,17,4
30,0,0.33999999999999997,15,13,18,4
31,0,0.31999999999999995,14,12,19,5
32,0,0.29999999999999993,13,12,19,6
33,0,0.2799999999999999,12,10,21,7
34,0,0.2599999999999999,11,11,21,8
35,0,0.2399999999999999,10,10,23,9
36,0,0.21999999999999992,11,11,23,9
37,0,0.19999999999999993,12,9,25,9
38,0,0.17999999999999994,13,11,25,9
39,0,0.15999999999999995,14,10,26,9
40,0,0.19999999999999996,15,11,27,9
41,0,0.23999999999999996,15,9,29,9
42,0,0.27999999999999997,14,11,29,10
43,0,0.31999999999999995,14,10,30,10
44,0,0.35999999999999993,14,11,30,10
45,0,0.3399999999999999,14,11,31,10
46,0,0.3799999999999999,14,12,32,10
47,0,0.3599999999999999,15,12,32,10
48,0,0.39999999999999986,15,12,33,10
49,0,0.37999999999999984,15,11,34,10
50,0,0.3599999999999998,14,12,34,11
51,0,0.3399999999999998,13,12,35,12
52,0,0.3199999999999998,13,12,35,12
53,0,0.29999999999999977,11,12,36,14
54,0,0.27999999999999975,10,12,37,15
55,0,0.25999999999999973,11,12,37,15
56,0,0.23999999999999974,11,12,38,16
57,0,0.21999999999999975,11,11,39,16
58,0,0.19999999999999976,13,10,41,16
59,0,0.23999999999999977,14,9,43,16
60,0,0.27999999999999975,14,9,43,16
61,0,0.25999999999999973,14,10,43,17
62,0,0.23999999999999974,14,10,44,17
63,0,0.27999999999999975,14,10,46,17
64,0,0.25999999999999973,14,11,47,17
65,0,0.23999999999999974,14,10,48,17
66,0,0.27999999999999975,15,9,49,17
67,0,0.31999999999999973,15,8,51,17
68,0,0.3599999999999997,15,9,52,17
69,0,0.3999999999999997,15,10,52,17
70,0,0.43999999999999967,15,11,52,17
71,0,0.41999999999999965,14,12,52,18
72,0,0.45999999999999963,14,13,53,18
73,0,0.4999999999999996,13,13,54,19
74,0,0.5399999999999996,13,11,56,19
75,0,0.5199999999999996,13,11,56,19
76,0,0.5599999999999996,14,9,58,19
77,0,0.5999999999999996,14,10,58,19
78,0,0.6399999999999997,15,9,60,19
79,0,0.6799999999999997,14,11,60,20
80,0,0.7199999999999998,14,9,62,20
81,0,0.7599999999999998,14,10,63,20
82,0,0.7999999999999998,14,8,65,20
83,0,0.7799999999999998,13,10,65,21
84,0,0.8199999999999998,14,8,67,21
85,0,0.8599999999999999,14,10,67,21
86,0,0.8999999999999999,14,11,67,21
87,0,0.94,14,12,68,21
88,0,0.98,15,12,68,21
89,0,0.96,15,14,68,21
90,0,0.94,15,12,70,21
91,0,0.9199999999999999,15,12,70,21
92,0,0.8999999999999999,14,12,71,22
93,0,0.94,14,11,72,22
94,0,0.9199999999999999,13,11,72,23
95,0,0.8999999999999999,13,13,72,23
96,0,0.8799999999999999,13,12,73,23
97,0,0.8599999999999999,14,12,74,23
98,0,0.8399999999999999,14,12,75,23
99,0,0.8199999999999998,14,12,75,24
100,0,0.7999999999999998,13,9,78,25
101,0,0.7799999999999998,13,9,79,25
102,0,0.8199999999999998,13,8,81,25
103,0,0.8599999999999999,13,8,82,25
104,0,0.8999999999999999,14,7,83,25
105,0,0.94,15,9,84,25
106,0,0.98,15,10,84,25
107,0,1.0,15,11,85,25
108,0,1.0,15,12,85,25
109,0,1.0,15,12,86,25
110,0,1.0,15,12,87,25
111,0,1.0,15,12,87,25
112,0,1.0,15,12,88,25
113,0,1.0,15,12,88,25
114,0,1.0,14,12,89,26
115,0,0.98,14,12,90,26
116,0,1.0,14,10,92,26
117,0,1.0,14,10,93,26
118,0,1.0,14,9,94,26
119,0,0.98,14,10,94,27
120,0,1.0,14,9,96,27
121,0,1.0,14,9,98,27
122,0,1.0,14,9,99,27
123,0,1.0,14,10,99,27
124,0,1.0,15,8,101,27
125,0,1.0,15,10,101,27
126,0,1.0,15,11,102,27
127,0,1.0,15,12,102,27
128,0,1.0,15,11,103,27
129,0,1.0,15,12,104,27
130,0,1.0,15,11,105,27
131,0,1.0,15,12,105,27
132,0,1.0,14,10,107,28
133,0,0.98,14,11,107,28
