tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,15,0,1
15,1,0.04,14,15,0,1
16,1,0.08,12,14,1,3
17,1,0.06,12,14,1,3
18,1,0.039999999999999994,12,12,3,3
19,1,0.019999999999999993,11,11,4,5
20,1,0.0,11,11,4,5
21,1,0.0,13,12,4,5
22,1,0.0,12,11,5,6
23,1,0.0,12,12,6,6
24,1,0.0,14,13,6,6
25,1,0.0,13,13,6,7
26,1,0.0,13,11,8,7
27,1,0.0,14,12,8,7
28,1,0.0,12,12,9,9
29,1,0.0,10,12,9,11
30,1,0.0,11,12,9,11
31,1,0.0,10,14,9,12
32,1,0.0,10,14,9,12
33,1,0.0,12,15,9,12
34,1,0.0,13,15,9,13
35,1,0.0,12,13,11,14
36,1,0.04,12,13,11,15
37,1,0.08,11,13,11,16
38,1,0.06,11,13,11,16
39,1,0.039999999999999994,12,12,12,16
40,1,0.019999999999999993,12,13,13,17
41,1,0.0,13,13,13,17
42,1,0.0,13,13,13,18
43,1,0.0,13,12,14,18
44,1,0.0,13,12,15,18
45,1,0.0,13,13,15,19
46,1,0.0,12,12,16,20
47,1,0.0,13,12,16,20
48,1,0.0,12,13,16,21
49,1,0.04,11,14,16,22
50,1,0.08,12,13,17,22
51,1,0.06,13,14,17,22
52,1,0.1,12,14,17,23
53,1,0.08,13,14,17,23
54,1,0.06,13,13,18,24
55,1,0.039999999999999994,12,14,18,25
56,1,0.019999999999999993,12,14,18,25
57,1,0.0,12,14,18,26
58,1,0.0,11,14,18,27
59,1,0.0,12,15,18,27
60,1,0.0,12,15,18,28
61,1,0.04,11,14,19,29
62,1,0.08,11,14,19,30
63,1,0.12,11,14,19,31
64,1,0.16,10,14,19,32
65,1,0.2,11,13,20,32
66,1,0.24000000000000002,11,14,20,33
67,1,0.28,11,14,20,34
68,1,0.32,12,13,21,34
69,1,0.36,13,13,21,34
70,1,0.39999999999999997,12,13,22,35
71,1,0.43999999999999995,12,13,22,36
72,1,0.4799999999999999,12,13,22,37
73,1,0.5199999999999999,11,14,22,38
74,1,0.5599999999999999,11,13,23,38
75,1,0.6,11,14,23,39
76,1,0.64,12,14,23,39
77,1,0.68,12,14,23,40
78,1,0.7200000000000001,13,12,25,40
79,1,0.7600000000000001,12,13,25,41
80,1,0.8000000000000002,13,13,25,41
81,1,0.8400000000000002,13,12,26,41
82,1,0.8200000000000002,14,12,26,41
83,1,0.8000000000000002,13,13,27,42
84,1,0.7800000000000001,14,13,27,42
85,1,0.7600000000000001,13,12,28,43
86,1,0.7400000000000001,13,13,28,43
87,1,0.7200000000000001,12,11,30,44
88,1,0.7000000000000001,13,12,30,44
89,1,0.68,12,10,32,45
90,1,0.66,13,11,32,45
91,1,0.64,13,10,33,45
92,1,0.62,14,11,34,45
93,1,0.6,14,11,34,45
94,1,0.58,14,13,34,46
95,1,0.5599999999999999,13,12,35,47
96,1,0.5399999999999999,13,12,36,47
97,1,0.49999999999999994,13,12,37,47
98,1,0.4799999999999999,13,12,37,47
99,1,0.43999999999999995,12,11,38,49
100,1,0.41999999999999993,13,12,38,49
101,1,0.37999999999999995,13,12,39,49
102,1,0.35999999999999993,13,13,39,49
103,1,0.31999999999999995,12,12,40,50
104,1,0.29999999999999993,14,13,40,50
105,1,0.2799999999999999,14,13,40,50
106,1,0.2599999999999999,14,13,41,50
107,1,0.2399999999999999,14,13,41,50
108,1,0.21999999999999992,14,14,41,51
109,1,0.19999999999999993,14,12,43,51
110,1,0.17999999999999994,14,12,43,51
111,1,0.15999999999999995,14,11,45,51
112,1,0.13999999999999996,13,11,45,52
113,1,0.09999999999999995,14,10,46,52
114,1,0.07999999999999995,14,12,46,52
115,1,0.05999999999999994,14,12,46,52
116,1,0.03999999999999994,14,14,46,52
117,1,0.019999999999999938,14,13,47,53
118,1,0.0,14,14,47,53
119,1,0.0,14,13,48,53
120,1,0.0,11,13,48,56
121,1,0.0,11,12,49,56
122,1,0.0,12,13,49,56
123,1,0.0,12,11,51,56
124,1,0.0,11,12,51,57
125,1,0.0,14,12,51,57
126,1,0.0,14,12,52,57
127,0,0.04,13,11,53,58
128,0,0.08,13,13,53,58
129,0,0.06,14,13,53,58
130,0,0.039999999999999994,14,12,54,58
131,0,0.019999999999999993,14,12,55,58
132,0,0.0,15,13,55,58
133,0,0.0,15,12,56,58
134,0,0.0,13,11,57,60
135,0,0.0,13,11,58,60
136,0,0.0,13,12,58,60
137,0,0.0,13,11,59,60
138,0,0.04,13,12,59,60
139,0,0.02,15,12,60,60
140,0,0.06,13,13,60,62
