tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,14,1,0
12,1,0.09999999999999999,15,14,1,0
13,1,0.07999999999999999,15,14,1,0
14,1,0.059999999999999984,13,12,3,2
15,1,0.03999999999999998,12,12,3,3
16,1,0.01999999999999998,12,12,4,3
17,1,0.0,11,11,5,4
18,1,0.0,11,10,6,4
19,1,0.0,12,11,7,5
20,1,0.0,13,9,9,5
21,1,0.0,13,10,9,5
22,1,0.0,14,10,10,5
23,0,0.04,13,8,13,6
24,0,0.08,14,9,13,6
25,0,0.12,14,11,13,6
26,0,0.16,14,10,14,6
27,0,0.2,14,10,15,6
28,0,0.24000000000000002,14,13,15,7
29,0,0.28,14,12,16,7
30,0,0.26,13,12,16,8
31,0,0.24000000000000002,13,13,16,8
32,0,0.22000000000000003,13,12,18,8
33,0,0.20000000000000004,14,12,18,8
34,0,0.18000000000000005,14,13,18,8
35,0,0.16000000000000006,14,12,19,9
36,0,0.14000000000000007,13,12,19,10
37,0,0.12000000000000006,13,13,20,10
38,0,0.10000000000000006,13,13,20,10
39,0,0.08000000000000006,13,13,20,10
40,0,0.06000000000000005,13,12,22,11
41,0,0.04000000000000005,14,10,24,11
42,0,0.02000000000000005,13,10,25,12
43,0,4.85722573273506e-17,13,10,25,12
44,0,0.0,13,9,26,12
45,0,0.0,13,10,27,13
46,0,0.0,13,12,27,13
47,0,0.0,13,11,29,14
48,0,0.0,13,11,29,14
49,0,0.0,13,12,29,14
50,0,0.0,13,11,31,15
51,0,0.0,13,11,31,15
52,0,0.0,14,12,32,15
53,0,0.0,14,11,33,15
54,0,0.0,13,11,33,16
55,0,0.0,13,12,34,17
56,0,0.0,13,11,35,17
57,0,0.0,13,11,36,17
58,0,0.0,13,11,37,17
59,0,0.0,14,10,38,17
60,0,0.0,15,10,39,17
61,0,0.0,14,11,39,18
62,0,0.0,13,11,40,19
63,0,0.0,13,11,41,19
64,0,0.0,13,11,42,19
65,0,0.0,13,11,43,19
66,0,0.0,14,11,43,19
67,0,0.0,14,11,44,20
68,0,0.0,14,10,46,20
69,0,0.0,14,11,46,20
70,0,0.0,13,12,46,21
71,0,0.0,13,11,47,21
72,0,0.0,14,12,47,21
73,0,0.0,12,13,48,23
74,0,0.0,12,13,48,23
75,0,0.0,13,12,49,23
76,0,0.0,11,13,49,25
77,0,0.0,11,12,50,25
78,0,0.0,12,13,50,26
79,0,0.0,11,13,50,27
80,0,0.0,10,13,51,28
81,0,0.0,11,13,51,29
82,0,0.0,11,13,52,29
83,0,0.0,11,13,52,30
84,0,0.0,11,11,54,31
85,0,0.0,11,12,54,32
86,0,0.0,11,12,54,33
87,0,0.0,11,12,55,33
88,0,0.0,11,12,55,34
89,0,0.0,12,14,55,34
90,0,0.0,12,13,56,35
91,0,0.0,12,13,56,36
92,0,0.0,12,14,56,36
93,0,0.0,12,14,56,37
94,0,0.0,11,13,57,38
95,0,0.0,12,13,58,38
96,0,0.0,12,13,58,39
97,0,0.0,12,12,59,39
98,0,0.0,12,12,59,40
99,0,0.0,13,12,60,40
100,0,0.0,12,12,61,41
101,0,0.0,13,12,61,41
102,0,0.0,12,13,61,42
103,0,0.0,12,11,63,43
104,0,0.0,11,11,64,44
105,0,0.0,11,12,64,45
106,0,0.0,10,12,64,46
107,0,0.0,11,12,64,46
108,0,0.0,11,14,64,47
109,0,0.0,12,15,64,47
110,0,0.0,13,14,65,47
111,0,0.0,13,14,65,48
112,0,0.0,13,14,65,48
113,0,0.0,13,14,65,49
114,0,0.0,12,14,65,50
115,0,0.0,12,15,65,50
116,0,0.0,12,14,66,51
117,0,0.0,11,14,66,52
118,0,0.0,12,13,67,52
119,0,0.0,11,13,67,54
120,0,0.0,10,13,67,55
121,0,0.0,10,14,67,56
122,0,0.0,10,14,67,57
123,0,0.0,10,14,68,57
124,0,0.0,12,13,69,57
125,0,0.0,12,12,70,58
126,0,0.0,13,12,70,58
127,0,0.0,12,11,71,60
128,0,0.0,11,12,71,61
129,0,0.0,11,13,71,61
130,0,0.0,12,13,72,61
131,0,0.0,11,12,73,62
132,0,0.0,12,13,73,63
133,0,0.0,13,13,73,63
134,0,0.0,12,13,73,64
135,0,0.0,12,13,74,64
136,0,0.0,12,14,74,65
137,0,0.0,12,13,75,66
138,0,0.0,12,12,76,66
139,0,0.0,12,11,77,67
140,0,0.0,12,11,78,67
141,0,0.0,13,10,79,67
142,0,0.0,14,11,79,67
143,0,0.0,14,10,81,67
144,0,0.0,14,10,82,68
145,0,0.0,14,10,83,68
146,0,0.0,14,10,84,68
147,0,0.0,14,9,85,68
148,0,0.0,14,11,85,68
149,0,0.0,13,11,86,70
150,0,0.0,13,11,87,70
