tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.16,15,15,0,0
13,1,0.14,15,15,0,0
14,1,0.12000000000000001,15,14,1,0
15,1,0.1,13,14,1,2
16,1,0.08,13,13,2,2
17,1,0.06,12,13,2,3
18,1,0.039999999999999994,11,12,3,4
19,1,0.019999999999999993,11,13,3,4
20,1,0.0,13,13,3,4
21,1,0.0,10,14,3,7
22,1,0.0,11,13,4,7
23,1,0.0,11,14,4,8
24,1,0.0,10,14,4,9
25,1,0.0,9,13,5,10
26,1,0.0,12,11,7,10
27,1,0.0,11,12,7,11
28,1,0.0,12,12,7,11
29,1,0.0,12,12,7,12
30,1,0.0,12,13,7,13
31,1,0.0,12,15,7,13
32,1,0.0,12,15,7,14
33,1,0.04,11,14,8,15
34,1,0.02,12,14,8,15
35,1,0.0,13,14,8,15
36,1,0.0,12,13,9,16
37,1,0.0,12,13,9,17
38,1,0.0,13,14,9,17
39,1,0.0,13,14,9,17
40,1,0.0,12,14,9,18
41,1,0.0,12,15,9,19
42,1,0.0,13,14,10,19
43,1,0.0,12,13,11,20
44,1,0.0,11,13,11,21
45,1,0.0,10,13,11,23
46,1,0.0,11,13,11,23
47,1,0.0,10,13,12,24
48,1,0.0,10,14,12,25
49,1,0.0,10,14,12,26
50,1,0.0,11,14,12,27
51,1,0.0,11,13,13,27
52,1,0.0,11,14,13,28
53,1,0.0,12,14,13,28
54,1,0.0,12,14,13,29
55,1,0.0,13,14,13,29
56,1,0.0,13,15,13,29
57,1,0.0,12,15,13,31
58,1,0.0,12,14,14,31
59,1,0.0,12,14,14,32
60,1,0.0,12,14,14,32
61,1,0.0,12,14,14,32
62,1,0.0,12,14,14,34
63,1,0.0,11,15,14,35
64,1,0.0,12,15,14,35
65,1,0.0,11,15,14,36
66,1,0.0,9,15,14,38
67,1,0.0,11,15,14,38
68,1,0.0,11,15,14,39
69,1,0.0,10,15,14,40
70,1,0.0,10,15,14,41
71,1,0.0,12,15,14,41
72,1,0.0,11,15,14,42
73,1,0.0,11,15,14,43
74,1,0.0,11,15,14,44
75,1,0.0,12,15,14,44
76,1,0.0,11,15,14,45
77,1,0.04,11,15,14,46
78,1,0.08,12,14,15,46
79,1,0.06,13,13,16,46
80,1,0.039999999999999994,13,13,16,46
81,1,0.019999999999999993,12,13,16,48
82,1,0.0,13,13,16,48
83,1,0.0,12,14,16,49
84,1,0.0,12,15,16,49
85,1,0.0,11,14,17,50
86,1,0.0,12,14,17,51
87,1,0.0,11,13,18,52
88,1,0.0,11,13,18,53
89,1,0.0,10,13,18,54
90,1,0.0,10,13,19,55
91,1,0.0,11,12,20,55
92,1,0.0,11,13,20,56
93,1,0.0,11,13,20,57
94,1,0.0,12,13,20,57
95,1,0.0,12,13,21,58
96,1,0.0,11,14,21,59
97,1,0.0,12,14,21,59
98,1,0.0,12,13,22,60
99,1,0.0,11,13,22,61
100,1,0.0,12,13,23,61
101,1,0.0,13,13,23,61
102,1,0.0,12,13,23,62
103,1,0.0,13,14,23,62
104,1,0.0,13,13,24,63
105,1,0.0,12,14,24,64
106,1,0.0,12,13,25,64
107,1,0.0,12,12,26,65
108,1,0.0,12,12,26,65
109,1,0.0,12,13,26,66
110,1,0.0,12,12,27,67
111,1,0.0,11,13,27,68
112,1,0.0,12,14,27,68
113,1,0.0,12,14,27,68
114,1,0.0,11,13,28,70
115,1,0.0,12,13,29,70
116,1,0.0,13,13,29,70
117,1,0.0,12,13,29,71
118,1,0.0,12,13,29,71
119,1,0.0,14,14,29,71
120,1,0.0,13,14,30,72
121,1,0.0,13,13,31,72
122,1,0.0,13,13,31,73
123,1,0.0,13,12,32,73
124,1,0.0,13,12,32,73
125,1,0.0,13,13,32,74
126,1,0.0,12,13,33,75
127,1,0.0,12,12,34,76
128,1,0.0,12,13,34,76
129,1,0.0,11,12,35,77
130,1,0.0,12,12,35,77
131,1,0.0,13,12,36,77
132,1,0.0,13,13,36,78
133,1,0.0,13,13,36,78
134,1,0.0,13,14,36,79
135,1,0.0,12,14,36,80
136,1,0.0,12,14,37,80
137,1,0.0,11,12,39,82
138,1,0.0,11,12,39,82
139,1,0.0,11,12,39,83
140,1,0.0,12,12,39,83
141,1,0.0,11,13,39,84
142,1,0.0,13,15,39,84
143,1,0.0,12,15,39,85
144,1,0.0,12,15,39,86
145,1,0.0,12,15,39,86
146,1,0.0,13,15,39,86
147,1,0.0,12,14,40,87
148,1,0.0,12,13,41,88
149,1,0.0,13,13,41,88
150,1,0.0,12,13,41,89
151,1,0.0,11,13,41,90
152,1,0.0,11,13,42,91
153,1,0.0,11,14,42,92
154,1,0.0,11,14,42,92
