tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,14,14,1,1
12,1,0.06,14,14,1,1
13,1,0.039999999999999994,14,14,1,1
14,1,0.019999999999999993,13,13,2,2
15,1,0.0,12,13,2,3
16,1,0.0,12,13,3,4
17,1,0.0,11,12,4,5
18,1,0.0,10,12,4,6
19,1,0.0,11,12,5,6
20,1,0.0,11,11,6,7
21,1,0.0,11,11,7,8
22,1,0.0,12,11,8,8
23,1,0.0,12,10,9,9
24,1,0.0,12,11,9,9
25,1,0.0,13,11,10,9
26,1,0.0,13,12,10,10
27,1,0.0,13,13,10,10
28,1,0.0,13,14,10,11
29,1,0.0,13,13,11,11
30,1,0.0,11,13,12,13
31,1,0.0,12,13,12,13
32,1,0.0,11,12,13,14
33,1,0.0,12,11,14,14
34,1,0.0,12,11,15,14
35,1,0.0,13,12,15,15
36,1,0.0,13,11,16,15
37,1,0.0,14,12,16,15
38,1,0.0,14,13,16,15
39,1,0.0,13,14,16,16
40,1,0.0,14,13,17,16
41,1,0.0,13,14,17,17
42,1,0.0,13,14,17,17
43,1,0.0,12,14,17,18
44,1,0.0,12,13,18,19
45,1,0.0,11,13,19,20
46,1,0.0,12,13,19,20
47,1,0.0,10,13,19,22
48,1,0.0,10,13,19,23
49,1,0.0,10,14,19,24
50,1,0.0,10,15,19,25
51,1,0.0,10,15,19,25
52,1,0.0,11,15,19,26
53,1,0.0,12,13,21,26
54,1,0.0,12,12,22,27
55,1,0.0,12,12,22,28
56,1,0.0,12,11,23,28
57,1,0.0,13,11,23,28
58,1,0.0,11,13,23,30
59,1,0.0,12,14,23,30
60,1,0.0,13,14,23,30
61,1,0.0,12,15,23,31
62,1,0.0,11,14,24,32
63,1,0.0,13,13,25,32
64,1,0.0,12,13,25,33
65,1,0.0,11,13,25,34
66,1,0.0,11,12,26,35
67,1,0.0,12,13,26,35
68,1,0.0,10,14,26,37
69,1,0.0,11,13,27,37
70,1,0.0,11,13,27,38
71,1,0.0,12,14,27,38
72,1,0.0,10,12,29,40
73,1,0.0,12,11,30,40
74,1,0.04,11,12,30,41
75,1,0.02,12,12,30,41
76,1,0.0,12,12,30,41
77,1,0.0,13,14,30,42
78,1,0.0,12,14,31,43
79,1,0.0,13,13,32,43
80,1,0.0,12,13,32,44
81,1,0.0,11,13,32,45
82,1,0.0,11,13,32,46
83,1,0.0,12,14,32,46
84,1,0.0,11,15,32,47
85,1,0.0,11,14,33,48
86,1,0.0,12,14,33,48
87,1,0.0,12,14,33,49
88,1,0.0,11,14,33,50
89,1,0.0,11,14,33,51
90,1,0.04,11,15,33,52
91,1,0.02,11,15,33,52
92,1,0.0,12,14,34,52
93,1,0.0,12,14,34,53
94,1,0.0,12,14,34,54
95,1,0.04,12,14,34,55
96,1,0.08,12,14,34,55
97,1,0.06,12,15,34,55
98,1,0.039999999999999994,12,15,34,56
99,1,0.019999999999999993,12,15,34,57
100,1,0.0,12,15,34,58
101,1,0.0,11,15,34,59
102,1,0.0,10,15,34,60
103,1,0.04,10,15,34,61
104,1,0.02,11,14,35,61
105,1,0.0,11,14,35,62
106,1,0.0,11,14,35,63
107,1,0.0,12,13,36,63
108,1,0.0,12,13,36,64
109,1,0.04,11,14,36,65
110,1,0.02,12,14,36,65
111,1,0.06,12,14,36,66
112,1,0.1,11,15,36,67
113,1,0.08,12,14,37,67
114,1,0.12,12,13,38,68
115,1,0.09999999999999999,12,13,38,68
116,1,0.07999999999999999,12,13,38,69
117,1,0.059999999999999984,12,13,38,70
118,1,0.09999999999999998,11,14,38,71
119,1,0.07999999999999997,12,15,38,71
120,1,0.05999999999999997,11,13,40,72
121,1,0.09999999999999998,11,13,40,73
122,1,0.07999999999999997,12,13,40,73
123,1,0.05999999999999997,12,12,41,74
124,1,0.039999999999999966,11,12,41,75
125,1,0.019999999999999966,12,14,41,75
126,1,0.0,12,13,42,76
127,1,0.0,12,13,42,76
128,1,0.0,12,13,43,77
129,1,0.0,13,13,43,77
130,1,0.0,12,13,43,78
131,1,0.0,12,14,43,79
132,1,0.04,11,13,44,80
133,1,0.02,12,13,45,80
134,1,0.0,11,13,45,81
135,1,0.0,12,12,46,81
136,1,0.0,12,12,46,82
137,1,0.0,12,12,47,83
138,1,0.0,12,12,48,83
139,1,0.0,12,11,49,84
140,1,0.0,12,12,49,84
141,1,0.0,12,11,50,85
142,1,0.0,12,12,50,86
143,1,0.0,11,12,51,87
144,1,0.0,12,13,51,87
145,1,0.0,12,13,51,87
146,1,0.0,13,14,51,87
147,1,0.0,12,14,51,89
148,1,0.0,13,14,52,89
149,1,0.0,12,13,53,90
150,1,0.0,12,12,54,90
151,1,0.0,11,12,54,91
