tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,15,0,0
15,1,0.08,15,15,0,0
16,1,0.12,13,13,2,2
17,1,0.09999999999999999,13,13,2,2
18,1,0.07999999999999999,11,12,3,4
19,1,0.059999999999999984,11,12,3,4
20,1,0.03999999999999998,10,11,4,5
21,1,0.01999999999999998,12,13,4,5
22,1,0.0,11,12,5,6
23,1,0.0,13,13,5,6
24,1,0.0,10,12,6,9
25,1,0.0,11,13,6,9
26,1,0.0,10,12,7,10
27,1,0.0,11,12,8,10
28,1,0.04,9,12,8,12
29,1,0.02,12,13,8,12
30,1,0.06,11,12,9,13
31,1,0.039999999999999994,12,13,9,13
32,1,0.07999999999999999,11,14,9,14
33,1,0.059999999999999984,13,14,9,14
34,1,0.09999999999999998,12,13,10,15
35,1,0.13999999999999999,13,14,10,15
36,1,0.18,12,14,10,16
37,1,0.22,13,14,10,16
38,1,0.26,12,14,10,17
39,1,0.3,13,14,11,17
40,1,0.33999999999999997,11,14,11,19
41,1,0.37999999999999995,12,14,11,19
42,1,0.41999999999999993,10,14,11,21
43,1,0.4599999999999999,11,14,11,21
44,1,0.4999999999999999,9,15,11,23
45,1,0.5399999999999999,11,14,12,23
46,1,0.58,10,14,12,24
47,1,0.62,12,14,12,24
48,1,0.66,11,14,12,25
49,1,0.7000000000000001,13,14,12,25
50,1,0.7400000000000001,12,14,13,26
51,1,0.7800000000000001,13,14,13,26
52,1,0.8200000000000002,12,14,13,27
53,1,0.8600000000000002,12,13,14,28
54,1,0.9000000000000002,11,13,14,29
55,1,0.9400000000000003,11,14,14,30
56,1,0.9800000000000003,11,12,16,30
57,1,1.0,12,12,16,30
58,1,1.0,12,13,16,31
59,1,1.0,12,13,16,32
60,1,1.0,13,13,16,32
61,1,1.0,12,15,16,33
62,1,1.0,11,15,16,34
63,1,1.0,11,15,16,35
64,1,1.0,11,14,17,36
65,1,1.0,11,14,17,36
66,1,1.0,10,14,17,38
67,1,1.0,11,14,17,38
68,1,1.0,11,14,17,39
69,1,1.0,12,15,17,39
70,1,1.0,12,14,18,39
71,1,1.0,13,14,18,40
72,1,1.0,12,14,18,41
73,1,1.0,12,14,18,42
74,1,1.0,12,13,19,42
75,1,1.0,11,14,19,43
76,1,1.0,11,14,19,44
77,1,1.0,12,14,19,44
78,1,1.0,12,13,20,45
79,1,1.0,11,14,20,46
80,1,1.0,11,14,20,47
81,1,1.0,12,14,20,47
82,1,1.0,12,14,20,47
83,1,1.0,12,14,21,48
84,1,1.0,12,13,22,49
85,1,1.0,13,13,22,49
86,1,0.98,12,13,22,50
87,1,1.0,11,13,22,51
88,1,1.0,11,14,22,52
89,1,0.98,12,15,22,52
90,1,0.96,12,14,23,52
91,1,1.0,12,13,24,53
92,1,1.0,12,13,24,54
93,1,1.0,12,13,24,55
94,1,1.0,12,13,24,55
95,1,1.0,11,14,24,56
96,1,1.0,10,15,24,58
97,1,1.0,11,15,24,58
98,1,1.0,11,15,24,59
99,1,1.0,10,15,24,60
100,1,1.0,10,15,24,61
101,1,1.0,12,15,24,61
102,1,1.0,11,15,24,62
103,1,1.0,12,15,24,62
104,1,1.0,12,14,25,63
105,1,1.0,12,13,26,64
106,1,1.0,12,13,26,64
107,1,1.0,13,13,26,64
108,1,1.0,11,13,26,66
109,1,1.0,11,14,26,67
110,1,1.0,11,15,26,68
111,1,1.0,11,14,27,68
112,1,1.0,10,14,27,69
113,1,1.0,11,14,27,70
114,1,1.0,11,13,28,71
115,1,1.0,12,13,28,71
116,1,1.0,11,14,28,72
117,1,1.0,12,14,28,72
118,1,1.0,12,14,28,73
119,1,1.0,13,15,28,73
120,1,1.0,12,14,29,74
121,1,1.0,13,14,29,74
122,1,1.0,12,14,29,75
123,1,1.0,12,14,29,76
124,1,1.0,12,14,29,76
125,1,1.0,12,15,29,77
126,1,1.0,11,15,29,78
127,1,1.0,12,13,31,78
128,1,1.0,12,13,31,79
129,1,1.0,12,11,33,79
130,1,1.0,12,10,34,80
131,1,1.0,13,10,34,80
132,1,1.0,11,12,34,82
133,1,1.0,12,11,35,82
134,1,1.0,12,13,35,82
135,1,1.0,13,14,35,82
136,1,1.0,11,14,35,84
137,1,0.98,13,12,37,84
138,1,0.96,13,13,37,84
139,1,0.94,12,13,37,85
140,1,0.9199999999999999,12,13,37,85
141,1,0.8999999999999999,14,12,38,85
142,1,0.8799999999999999,14,13,39,85
143,1,0.8599999999999999,13,12,40,86
144,1,0.8399999999999999,13,12,40,87
145,1,0.8199999999999998,13,11,41,87
146,1,0.7999999999999998,13,11,42,87
