tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,15,15,0,0
13,1,0.07999999999999999,15,14,1,0
14,1,0.059999999999999984,15,14,1,0
15,1,0.03999999999999998,14,13,2,1
16,1,0.01999999999999998,14,13,2,1
17,1,0.0,13,11,4,2
18,1,0.0,13,12,4,2
19,1,0.0,11,12,4,4
20,1,0.0,12,13,4,4
21,1,0.0,10,12,5,6
22,1,0.0,11,14,5,6
23,1,0.0,10,14,5,7
24,1,0.0,12,14,5,7
25,1,0.0,12,11,8,7
26,1,0.0,13,12,8,8
27,1,0.0,13,12,8,8
28,1,0.0,14,12,8,8
29,1,0.0,13,11,9,9
30,1,0.0,12,14,9,10
31,1,0.0,12,14,9,11
32,1,0.0,12,14,9,11
33,1,0.0,10,12,11,13
34,1,0.0,11,13,11,13
35,1,0.0,12,13,11,13
36,1,0.0,13,12,12,13
37,1,0.0,12,12,12,14
38,1,0.0,14,14,12,14
39,1,0.0,14,14,12,14
40,1,0.0,14,13,13,14
41,1,0.0,13,14,13,15
42,1,0.0,13,13,14,16
43,1,0.0,13,13,14,16
44,1,0.0,13,13,14,16
45,1,0.0,12,12,16,17
46,1,0.0,12,12,16,18
47,1,0.0,13,13,16,18
48,1,0.0,12,12,17,19
49,1,0.0,11,11,18,20
50,1,0.0,11,13,18,21
51,1,0.0,12,12,19,21
52,1,0.0,12,12,19,21
53,1,0.0,12,13,19,22
54,1,0.0,12,14,19,23
55,1,0.0,13,13,20,23
56,1,0.0,13,14,20,23
57,1,0.0,12,13,21,24
58,1,0.0,11,13,21,26
59,1,0.0,12,13,21,26
60,1,0.0,12,14,21,26
61,1,0.0,10,14,21,28
62,1,0.0,11,14,22,28
63,1,0.0,11,14,22,30
64,1,0.0,11,14,22,30
65,1,0.0,10,14,22,31
66,1,0.0,11,13,23,32
67,1,0.0,11,14,23,32
68,1,0.0,12,14,23,33
69,1,0.0,11,14,23,34
70,1,0.0,11,13,24,35
71,1,0.0,12,14,24,35
72,1,0.0,12,14,24,35
73,1,0.0,12,14,24,36
74,1,0.0,12,14,24,37
75,1,0.0,12,15,24,38
76,1,0.0,12,14,25,38
77,1,0.0,10,14,25,40
78,1,0.0,11,14,25,40
79,1,0.0,11,14,25,41
80,1,0.0,12,14,25,41
81,1,0.0,11,15,25,42
82,1,0.0,12,15,25,43
83,1,0.0,12,14,26,43
84,1,0.0,12,14,26,44
85,1,0.0,11,14,26,45
86,1,0.0,12,13,27,45
87,1,0.0,13,13,27,45
88,1,0.0,11,14,27,47
89,1,0.0,11,14,27,48
90,1,0.0,12,14,27,48
91,1,0.0,12,14,28,48
92,1,0.0,11,14,28,49
93,1,0.0,12,14,28,50
94,1,0.0,13,13,29,50
95,1,0.0,13,13,29,50
96,1,0.0,12,14,29,51
97,1,0.0,12,14,29,52
98,1,0.0,13,14,29,52
99,1,0.0,11,15,29,54
100,1,0.0,10,14,30,55
101,1,0.0,10,14,30,56
102,1,0.0,10,14,30,57
103,1,0.0,10,14,30,57
104,1,0.0,11,14,30,58
105,1,0.0,11,14,31,59
106,1,0.0,12,13,32,59
107,1,0.0,13,13,32,59
108,1,0.0,12,13,32,60
109,1,0.0,12,11,34,61
110,1,0.0,13,12,34,61
111,1,0.0,12,13,34,62
112,1,0.0,12,13,34,62
113,1,0.0,12,13,34,63
114,1,0.0,12,15,34,64
115,1,0.0,12,15,34,64
116,1,0.0,12,14,35,65
117,1,0.0,11,14,35,66
118,1,0.0,12,14,35,66
119,1,0.0,12,14,35,67
120,1,0.0,12,14,35,67
121,1,0.0,12,15,35,68
122,1,0.0,12,14,36,69
123,1,0.0,12,14,36,69
124,1,0.0,13,13,37,69
125,1,0.0,12,12,38,70
126,1,0.0,12,12,38,71
127,1,0.0,12,13,38,72
128,1,0.0,12,13,38,72
129,1,0.0,11,13,39,73
130,1,0.0,11,14,39,74
131,1,0.0,12,14,39,74
132,1,0.0,12,14,39,75
133,1,0.0,11,14,39,76
134,1,0.0,11,14,40,77
135,1,0.0,11,14,40,78
136,1,0.0,10,14,40,79
137,1,0.0,11,14,40,79
138,1,0.0,11,14,40,80
139,1,0.0,12,15,40,80
140,1,0.0,12,15,40,81
141,1,0.0,13,15,40,81
142,1,0.0,12,14,41,82
143,1,0.0,13,14,41,82
144,1,0.0,12,12,43,83
145,1,0.0,12,12,43,84
146,1,0.0,11,12,43,85
147,1,0.0,12,13,43,85
148,1,0.0,11,13,43,86
149,1,0.0,11,14,44,87
150,1,0.0,12,14,44,87
151,1,0.0,12,14,44,88
152,1,0.0,12,14,44,88
153,1,0.0,12,14,44,89
154,1,0.0,12,14,45,90
