tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,15,15,0,0
14,1,0.06,13,14,1,2
15,1,0.039999999999999994,13,14,1,2
16,1,0.019999999999999993,12,13,2,3
17,1,0.0,11,11,4,4
18,1,0.0,10,9,6,5
19,1,0.0,12,10,6,5
20,1,0.0,11,8,8,6
21,1,0.0,12,9,8,6
22,1,0.0,13,9,10,6
23,1,0.0,13,11,10,7
24,1,0.0,13,10,11,7
25,1,0.0,14,11,12,7
26,0,0.04,14,10,13,7
27,0,0.08,14,12,13,7
28,0,0.12,15,11,14,7
29,0,0.16,15,12,14,7
30,0,0.2,15,13,14,7
31,0,0.24000000000000002,15,13,15,7
32,0,0.28,15,12,16,7
33,0,0.32,14,12,17,8
34,0,0.3,14,12,17,8
35,0,0.27999999999999997,14,11,18,8
36,0,0.25999999999999995,14,11,19,8
37,0,0.23999999999999996,14,12,19,8
38,0,0.21999999999999997,15,11,21,8
39,0,0.19999999999999998,15,10,22,8
40,0,0.18,15,10,23,8
41,0,0.16,15,10,24,8
42,0,0.14,15,9,25,8
43,0,0.12000000000000001,15,10,26,8
44,0,0.1,15,10,27,8
45,0,0.14,15,10,28,8
46,0,0.18000000000000002,15,10,29,8
47,0,0.22000000000000003,15,11,29,8
48,0,0.26,15,11,30,8
49,0,0.3,15,12,30,8
50,0,0.33999999999999997,15,12,31,8
51,0,0.37999999999999995,14,12,32,9
52,0,0.41999999999999993,14,11,33,9
53,0,0.4599999999999999,14,12,33,9
54,0,0.4999999999999999,14,12,33,9
55,0,0.47999999999999987,14,12,34,9
56,0,0.45999999999999985,14,12,35,10
57,0,0.43999999999999984,13,12,36,11
58,0,0.4199999999999998,13,11,37,11
59,0,0.3999999999999998,13,10,38,11
60,0,0.3799999999999998,13,10,39,11
61,0,0.35999999999999976,14,10,40,11
62,0,0.39999999999999974,14,9,42,12
63,0,0.3799999999999997,14,10,42,12
64,0,0.3599999999999997,14,10,43,12
65,0,0.3999999999999997,14,9,45,12
66,0,0.43999999999999967,14,9,46,12
67,0,0.47999999999999965,13,11,46,14
68,0,0.5199999999999997,13,11,46,14
69,0,0.5599999999999997,13,11,47,14
70,0,0.5999999999999998,13,12,48,14
71,0,0.6399999999999998,13,13,48,14
72,0,0.6799999999999998,15,13,48,14
73,0,0.6599999999999998,15,13,48,14
74,0,0.6399999999999998,14,13,49,15
75,0,0.6199999999999998,14,13,50,15
76,0,0.5999999999999998,14,12,51,15
77,0,0.5799999999999997,13,12,51,16
78,0,0.5599999999999997,11,11,52,18
79,0,0.5399999999999997,12,11,53,18
80,0,0.5199999999999997,12,10,55,18
81,0,0.49999999999999967,12,10,56,18
82,0,0.47999999999999965,13,10,56,18
83,0,0.45999999999999963,15,10,57,18
84,0,0.4399999999999996,15,10,58,18
85,0,0.4199999999999996,14,11,59,19
86,0,0.3999999999999996,13,11,60,20
87,0,0.37999999999999956,13,10,61,20
88,0,0.35999999999999954,13,11,61,20
89,0,0.3399999999999995,13,11,62,20
90,0,0.3799999999999995,13,11,63,21
91,0,0.3599999999999995,14,12,63,21
92,0,0.33999999999999947,14,12,64,21
93,0,0.37999999999999945,14,11,65,21
94,0,0.41999999999999943,13,12,65,22
95,0,0.4599999999999994,14,12,66,22
96,0,0.4999999999999994,13,11,67,23
97,0,0.47999999999999937,12,12,67,24
98,0,0.45999999999999935,12,12,68,24
99,0,0.43999999999999934,12,11,69,25
100,0,0.4199999999999993,12,12,69,25
101,0,0.3999999999999993,12,13,69,26
102,0,0.3799999999999993,13,12,70,26
103,0,0.35999999999999927,12,13,70,27
104,0,0.33999999999999925,12,13,71,28
105,0,0.31999999999999923,10,13,71,30
106,0,0.2999999999999992,10,12,72,31
107,0,0.2799999999999992,10,12,73,31
108,0,0.2599999999999992,10,12,73,32
109,0,0.2399999999999992,11,13,73,32
110,0,0.2199999999999992,12,12,74,33
111,0,0.1999999999999992,13,13,74,33
112,0,0.17999999999999922,13,13,75,33
113,0,0.15999999999999923,13,13,75,34
114,0,0.13999999999999924,12,13,75,35
115,0,0.11999999999999923,13,14,75,35
116,0,0.09999999999999923,13,13,76,35
117,0,0.07999999999999922,11,13,77,37
118,0,0.05999999999999922,12,13,77,37
119,0,0.01999999999999922,11,13,77,39
120,1,0.04,10,13,77,40
121,1,0.08,10,14,77,40
122,1,0.12,11,15,77,41
123,1,0.16,11,15,77,41
124,1,0.14,13,15,77,41
125,1,0.12000000000000001,13,15,77,42
126,1,0.1,12,15,77,43
127,1,0.08,12,14,78,44
128,1,0.06,11,14,78,45
129,1,0.039999999999999994,11,14,78,45
