tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.06,14,15,0,1
12,1,0.039999999999999994,14,15,0,1
13,1,0.019999999999999993,14,15,0,1
14,1,0.0,14,14,1,1
15,1,0.0,12,12,3,3
16,1,0.0,13,11,4,3
17,1,0.0,12,11,4,4
18,1,0.0,11,9,6,5
19,1,0.0,10,9,7,6
20,1,0.0,12,10,8,6
21,1,0.0,11,11,8,7
22,1,0.0,12,11,8,7
23,1,0.0,12,11,10,8
24,1,0.0,13,11,11,8
25,1,0.0,12,12,11,9
26,1,0.0,13,12,11,9
27,1,0.0,12,11,12,10
28,1,0.0,12,12,13,11
29,1,0.0,12,12,14,11
30,1,0.0,13,12,14,11
31,1,0.0,13,11,15,11
32,1,0.0,13,12,15,12
33,1,0.0,14,13,15,12
34,1,0.0,14,14,15,12
35,1,0.0,13,13,16,13
36,1,0.0,13,14,16,13
37,1,0.0,13,14,16,14
38,1,0.0,12,13,17,15
39,1,0.0,12,13,17,15
40,1,0.0,11,13,18,17
41,1,0.0,10,13,18,18
42,1,0.0,10,13,18,19
43,1,0.0,10,13,19,20
44,1,0.0,10,12,20,20
45,1,0.0,12,13,20,20
46,1,0.0,12,13,20,21
47,1,0.0,13,13,20,21
48,1,0.0,13,13,21,22
49,1,0.0,13,12,23,22
50,1,0.0,12,11,24,23
51,1,0.0,13,10,25,23
52,1,0.0,13,10,25,23
53,1,0.0,13,11,25,24
54,1,0.0,12,13,25,25
55,1,0.0,12,13,26,26
56,1,0.0,11,13,27,27
57,1,0.0,11,13,27,27
58,1,0.0,11,11,29,28
59,1,0.0,12,11,29,28
60,1,0.0,12,12,29,29
61,1,0.0,13,12,30,29
62,1,0.0,13,12,30,29
63,1,0.0,14,14,30,29
64,1,0.0,14,13,31,29
65,1,0.0,13,13,31,31
66,1,0.0,12,13,32,32
67,1,0.0,12,12,33,32
68,1,0.0,11,10,35,33
69,1,0.0,11,11,35,33
70,1,0.0,13,11,35,33
71,1,0.0,12,12,35,35
72,1,0.0,12,13,35,35
73,1,0.0,13,15,35,35
74,1,0.0,11,14,36,37
75,1,0.0,10,14,36,38
76,1,0.0,12,14,36,38
77,1,0.0,11,12,38,39
78,1,0.0,11,12,38,39
79,1,0.0,13,12,39,39
80,1,0.0,13,12,39,40
81,1,0.0,13,11,40,40
82,1,0.0,14,13,40,40
83,1,0.0,13,13,40,41
84,1,0.0,12,13,41,42
85,1,0.0,13,13,41,42
86,1,0.0,12,13,42,43
87,1,0.0,11,13,42,44
88,1,0.0,12,13,42,44
89,1,0.0,12,14,42,45
90,1,0.0,11,14,42,46
91,1,0.0,11,15,42,47
92,1,0.0,11,15,42,48
93,1,0.0,10,15,42,49
94,1,0.0,11,15,42,49
95,1,0.0,11,14,43,50
96,1,0.0,11,13,44,51
97,1,0.0,12,13,44,51
98,1,0.0,12,12,45,52
99,1,0.0,12,12,45,52
100,1,0.0,13,12,46,52
101,1,0.0,12,12,47,54
102,1,0.0,12,12,47,54
103,1,0.0,12,13,47,55
104,1,0.0,12,12,48,55
105,1,0.0,10,13,48,57
106,1,0.0,12,14,48,57
107,1,0.0,12,12,50,57
108,1,0.0,12,12,50,58
109,1,0.0,12,13,50,58
110,1,0.0,13,13,50,59
111,1,0.0,13,12,51,59
112,1,0.0,13,14,51,59
113,1,0.0,13,14,51,60
114,1,0.0,13,12,53,60
115,1,0.0,13,11,54,61
116,1,0.0,13,12,54,61
117,1,0.0,13,11,55,61
118,1,0.0,14,11,55,61
119,1,0.0,14,12,56,61
120,1,0.0,14,13,56,62
121,1,0.0,12,13,56,64
122,1,0.0,11,14,56,65
123,1,0.0,11,14,56,65
124,1,0.0,10,13,58,66
125,1,0.0,11,12,59,66
126,1,0.0,13,11,60,66
127,1,0.0,14,11,60,66
128,1,0.0,13,11,60,67
129,1,0.0,14,12,61,67
130,1,0.0,14,12,62,67
131,1,0.0,14,13,62,67
132,1,0.0,14,13,62,67
133,1,0.0,14,11,64,68
134,1,0.0,14,12,64,68
135,1,0.0,13,12,65,69
136,1,0.0,13,11,66,69
137,1,0.0,13,10,67,69
138,1,0.0,13,12,67,70
139,1,0.0,13,11,68,70
140,1,0.0,14,12,68,70
141,1,0.0,14,12,69,70
142,1,0.0,14,12,70,70
143,1,0.0,14,11,71,71
144,1,0.0,13,12,71,72
145,1,0.0,13,11,72,72
146,1,0.0,13,12,72,72
147,1,0.0,13,12,73,72
148,1,0.0,13,13,73,73
149,1,0.0,13,12,74,74
150,1,0.0,12,13,74,75
151,1,0.0,11,12,75,76
152,1,0.0,10,13,75,77
153,1,0.0,11,12,76,77
154,1,0.0,11,12,77,78
155,1,0.0,12,12,77,78
