tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,1,0
13,1,0.04,14,14,1,1
14,1,0.02,14,14,1,1
15,1,0.0,13,14,1,2
16,1,0.0,13,15,1,2
17,1,0.0,12,13,3,3
18,1,0.0,12,13,3,4
19,1,0.0,10,12,4,6
20,1,0.0,11,12,4,6
21,1,0.0,11,11,5,6
22,1,0.0,10,13,5,8
23,1,0.0,10,13,5,9
24,1,0.0,12,14,5,9
25,1,0.0,10,11,8,11
26,1,0.0,10,12,8,11
27,1,0.0,12,12,8,11
28,1,0.0,13,12,8,11
29,1,0.0,12,12,8,12
30,1,0.0,14,14,9,12
31,1,0.0,12,14,9,14
32,1,0.0,12,14,9,14
33,1,0.0,11,13,10,15
34,1,0.0,12,13,10,15
35,1,0.0,11,14,10,16
36,1,0.0,13,14,10,16
37,1,0.0,13,13,11,16
38,1,0.0,14,14,11,16
39,1,0.0,12,13,12,18
40,1,0.0,13,13,12,18
41,1,0.0,12,13,12,19
42,1,0.0,12,13,13,19
43,1,0.0,11,12,14,20
44,1,0.0,13,13,14,20
45,1,0.0,12,13,14,21
46,1,0.0,13,13,14,21
47,1,0.0,11,13,15,23
48,1,0.0,12,13,16,23
49,1,0.0,12,12,17,23
50,1,0.0,13,12,17,23
51,1,0.0,13,11,18,23
52,1,0.0,15,12,18,23
53,1,0.0,13,12,19,25
54,1,0.0,13,12,20,25
55,1,0.0,13,12,20,25
56,1,0.0,12,13,20,26
57,1,0.0,12,12,21,26
58,1,0.0,14,13,21,26
59,1,0.0,14,14,21,26
60,1,0.0,13,12,23,27
61,1,0.0,14,12,23,27
62,1,0.0,13,13,23,28
63,1,0.0,13,12,24,28
64,1,0.0,13,12,24,28
65,1,0.0,14,13,25,28
66,1,0.0,14,12,26,28
67,1,0.0,14,12,26,29
68,1,0.0,14,13,26,29
69,1,0.0,13,12,27,30
70,1,0.0,12,12,28,31
71,1,0.0,12,12,29,31
72,1,0.0,13,12,29,31
73,1,0.0,12,11,30,32
74,1,0.0,13,12,30,32
75,1,0.0,13,13,30,33
76,1,0.0,12,13,31,34
77,1,0.0,12,13,31,34
78,1,0.0,13,14,31,34
79,1,0.0,12,13,32,35
80,1,0.0,12,13,32,36
81,1,0.0,13,14,32,36
82,1,0.0,13,13,33,36
83,1,0.0,11,12,34,38
84,1,0.0,12,13,34,38
85,1,0.0,13,12,35,38
86,1,0.0,13,11,36,38
87,1,0.0,12,12,36,39
88,1,0.0,14,12,37,39
89,1,0.0,13,12,37,40
90,1,0.0,12,13,37,41
91,1,0.0,12,14,37,41
92,1,0.0,12,14,37,42
93,1,0.0,12,13,39,42
94,1,0.0,13,13,39,42
95,1,0.0,13,12,40,43
96,1,0.0,13,11,41,43
97,1,0.0,13,11,41,44
98,1,0.0,13,13,41,44
99,1,0.0,12,13,41,45
100,1,0.0,13,14,41,45
101,1,0.0,12,14,42,46
102,1,0.0,13,14,42,46
103,1,0.0,13,13,43,46
104,1,0.0,13,13,43,47
105,1,0.0,12,13,43,48
106,1,0.0,13,14,43,48
107,1,0.0,12,13,44,49
108,1,0.0,12,14,44,49
109,1,0.0,11,14,44,51
110,1,0.0,11,14,44,52
111,1,0.0,11,14,44,52
112,1,0.0,11,15,44,53
113,1,0.0,11,15,44,53
114,1,0.0,12,15,44,54
115,1,0.04,12,15,44,55
116,1,0.02,11,14,45,56
117,1,0.0,12,13,46,56
118,1,0.0,12,13,46,56
119,1,0.0,12,13,46,57
120,1,0.0,13,12,47,57
121,1,0.0,14,12,48,57
122,1,0.0,12,12,49,59
123,1,0.0,12,12,49,59
124,1,0.0,13,12,49,59
125,1,0.0,12,12,50,60
126,1,0.0,11,12,51,61
127,1,0.0,12,12,52,62
128,1,0.0,12,11,53,62
129,1,0.0,12,11,53,62
130,1,0.0,13,11,54,62
131,1,0.0,12,12,54,64
132,1,0.0,13,13,54,64
133,1,0.0,13,14,54,64
134,1,0.0,12,14,54,65
135,1,0.0,11,15,54,66
136,1,0.0,13,15,54,66
137,1,0.0,13,15,54,66
138,1,0.0,12,15,54,67
139,1,0.0,12,14,55,68
140,1,0.0,13,14,55,68
141,1,0.0,13,14,55,68
142,1,0.0,11,12,57,70
143,1,0.0,12,12,57,70
144,1,0.0,13,13,57,70
145,1,0.0,12,13,57,71
146,1,0.0,12,13,57,71
147,1,0.0,13,15,57,72
148,1,0.0,12,14,58,73
149,1,0.0,12,13,59,73
150,1,0.0,12,12,60,74
151,1,0.0,12,12,60,74
152,1,0.0,13,11,61,74
153,1,0.0,13,11,62,75
154,1,0.0,11,12,62,77
155,1,0.0,12,13,62,77
156,1,0.0,11,13,62,78
