tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,1,0.04,14,15,0,1
11,1,0.08,14,15,0,1
12,1,0.06,13,15,0,2
13,1,0.039999999999999994,12,14,1,3
14,1,0.019999999999999993,13,14,1,3
15,1,0.0,11,12,3,5
16,1,0.0,10,11,4,6
17,1,0.0,10,11,4,7
18,1,0.0,11,11,5,7
19,1,0.0,10,10,6,8
20,1,0.0,10,12,6,10
21,1,0.0,10,12,7,11
22,1,0.0,10,11,8,12
23,1,0.0,9,12,8,13
24,1,0.0,9,13,8,14
25,1,0.04,10,13,8,15
26,1,0.02,11,14,8,15
27,1,0.06,11,15,8,16
28,1,0.1,12,15,8,16
29,1,0.14,12,15,8,17
30,1,0.12000000000000001,13,15,8,17
31,1,0.1,13,14,9,17
32,1,0.08,13,14,9,18
33,1,0.06,12,14,9,19
34,1,0.039999999999999994,13,13,10,19
35,1,0.019999999999999993,12,13,10,20
36,1,0.0,10,14,10,22
37,1,0.0,10,14,10,23
38,1,0.0,11,14,10,23
39,1,0.0,10,15,10,24
40,1,0.0,11,15,10,24
41,1,0.0,12,14,11,25
42,1,0.0,12,14,11,26
43,1,0.0,11,14,11,27
44,1,0.0,12,13,12,27
45,1,0.0,10,13,12,29
46,1,0.0,10,14,12,30
47,1,0.04,10,13,13,31
48,1,0.08,11,13,13,31
49,1,0.12,10,14,13,32
50,1,0.09999999999999999,12,14,13,32
51,1,0.13999999999999999,12,13,14,33
52,1,0.11999999999999998,13,14,14,33
53,1,0.09999999999999998,12,14,14,34
54,1,0.07999999999999997,11,13,15,36
55,1,0.05999999999999997,11,13,15,36
56,1,0.039999999999999966,12,14,15,36
57,1,0.019999999999999966,11,13,16,37
58,1,0.0,12,13,16,37
59,1,0.0,13,14,16,38
60,1,0.0,12,13,17,39
61,1,0.0,12,13,17,39
62,1,0.0,11,13,18,41
63,1,0.0,11,12,19,41
64,1,0.0,11,12,19,42
65,1,0.0,11,10,22,43
66,1,0.0,11,10,22,43
67,1,0.0,13,11,22,43
68,1,0.0,11,11,23,45
69,1,0.0,12,11,23,45
70,1,0.0,12,14,23,46
71,1,0.0,11,14,23,47
72,1,0.0,11,13,24,47
73,1,0.0,12,13,25,48
74,1,0.0,11,13,25,49
75,1,0.0,12,12,26,49
76,1,0.0,12,12,26,50
77,1,0.0,12,11,28,50
78,1,0.0,12,12,28,51
79,1,0.0,13,12,28,51
80,1,0.0,12,12,29,52
81,1,0.0,13,12,29,52
82,1,0.0,13,14,29,52
83,1,0.0,14,13,30,52
84,1,0.0,13,13,30,53
85,1,0.0,14,13,31,53
86,1,0.0,12,12,32,55
87,1,0.0,11,12,32,56
88,1,0.0,11,13,32,56
89,1,0.0,11,12,33,57
90,1,0.0,11,12,34,57
91,1,0.0,13,13,34,57
92,1,0.0,13,12,35,58
93,1,0.0,12,12,35,59
94,1,0.0,12,13,35,60
95,1,0.0,11,14,35,61
96,1,0.0,10,14,35,62
97,1,0.0,11,15,35,62
98,1,0.0,12,14,36,62
99,1,0.0,12,14,36,63
100,1,0.0,13,13,37,63
101,1,0.0,13,12,38,64
102,1,0.0,12,12,38,65
103,1,0.0,12,13,38,65
104,1,0.0,12,12,39,66
105,1,0.0,12,13,39,66
106,1,0.0,13,14,39,66
107,1,0.0,14,13,40,66
108,1,0.0,14,11,42,66
109,1,0.0,15,12,42,66
110,1,0.0,13,11,43,68
111,1,0.0,13,10,44,68
112,1,0.0,12,11,44,69
113,1,0.0,12,13,44,69
114,1,0.0,12,13,44,69
115,1,0.0,13,14,44,70
116,1,0.0,12,13,46,71
117,1,0.0,13,12,47,71
118,1,0.0,12,11,48,72
119,1,0.0,11,11,48,73
120,1,0.0,12,10,49,73
121,1,0.0,11,12,49,75
122,1,0.0,10,13,49,76
123,1,0.0,11,14,49,76
124,1,0.0,11,13,50,77
125,1,0.0,10,14,50,78
126,1,0.0,12,14,50,78
127,1,0.0,11,14,50,80
128,1,0.0,11,13,51,80
129,1,0.0,12,14,51,80
130,1,0.0,13,14,51,80
131,1,0.0,12,14,51,81
132,1,0.0,14,13,52,81
133,1,0.0,13,14,52,82
134,1,0.0,12,12,54,83
135,1,0.0,12,12,54,83
136,1,0.0,13,12,54,83
137,1,0.0,12,12,55,84
138,1,0.0,12,11,56,85
139,1,0.0,13,13,56,85
140,1,0.0,12,12,57,86
141,1,0.0,12,12,57,86
142,1,0.0,12,12,58,87
143,1,0.0,13,13,58,87
144,1,0.0,12,11,60,88
145,1,0.0,11,11,61,90
146,1,0.0,11,11,61,90
147,1,0.0,11,12,61,91
148,1,0.0,11,11,62,91
149,1,0.0,11,12,63,92
150,1,0.0,12,13,63,93
151,1,0.0,12,13,63,93
152,1,0.0,12,11,65,94
