tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,14,1,1
13,-1,0.0,13,14,1,2
14,1,0.04,12,14,1,3
15,1,0.08,12,13,2,4
16,1,0.12,11,13,2,5
17,1,0.09999999999999999,10,13,3,6
18,1,0.07999999999999999,9,12,4,8
19,1,0.059999999999999984,9,12,4,9
20,1,0.09999999999999998,8,12,5,11
21,1,0.13999999999999999,8,12,5,12
22,1,0.18,8,13,5,13
23,1,0.22,10,14,5,13
24,1,0.26,10,14,5,14
25,1,0.3,12,15,5,14
26,1,0.33999999999999997,12,15,5,15
27,1,0.37999999999999995,13,15,5,15
28,1,0.41999999999999993,12,14,6,16
29,1,0.4599999999999999,13,14,6,16
30,1,0.4999999999999999,13,13,7,16
31,1,0.5399999999999999,13,13,7,17
32,1,0.58,12,13,7,18
33,1,0.62,12,14,7,19
34,1,0.66,11,14,7,20
35,1,0.7000000000000001,11,15,7,20
36,1,0.7400000000000001,10,15,7,22
37,1,0.7800000000000001,9,15,7,24
38,1,0.8200000000000002,9,14,8,25
39,1,0.8600000000000002,9,14,8,26
40,1,0.9000000000000002,8,14,8,27
41,1,0.9400000000000003,9,14,8,28
42,1,0.9800000000000003,10,14,8,29
43,1,1.0,11,15,8,29
44,1,1.0,12,15,8,29
45,1,1.0,13,15,8,29
46,1,1.0,13,15,8,30
47,1,1.0,14,15,8,30
48,1,1.0,12,15,8,32
49,1,1.0,12,15,8,32
50,1,1.0,11,14,9,33
51,1,1.0,12,14,9,33
52,1,1.0,10,14,9,35
53,1,1.0,12,14,9,35
54,1,1.0,11,14,9,36
55,1,1.0,11,15,9,37
56,1,1.0,10,15,9,38
57,1,1.0,12,15,9,38
58,1,1.0,11,14,10,39
59,1,1.0,11,13,11,40
60,1,1.0,11,13,11,41
61,1,1.0,12,13,11,41
62,1,1.0,11,12,12,42
63,1,1.0,12,13,12,42
64,1,1.0,13,14,12,42
65,1,1.0,13,14,12,43
66,1,1.0,12,14,12,44
67,1,1.0,13,15,12,44
68,1,1.0,13,14,13,44
69,1,1.0,12,14,13,45
70,1,1.0,11,14,13,47
71,1,1.0,12,13,14,47
72,1,1.0,11,13,14,48
73,1,1.0,10,14,14,49
74,1,1.0,11,14,14,49
75,1,1.0,12,13,15,50
76,1,1.0,11,12,17,51
77,1,1.0,12,12,17,51
78,1,1.0,12,12,17,52
79,1,1.0,11,11,18,53
80,1,1.0,10,12,18,55
81,1,1.0,11,14,18,55
82,1,1.0,11,14,18,55
83,1,1.0,12,13,19,55
84,1,1.0,13,14,19,55
85,1,1.0,13,14,19,57
86,1,1.0,11,14,19,59
87,1,1.0,11,13,20,59
88,1,1.0,11,13,21,59
89,1,1.0,10,13,21,60
90,1,1.0,12,12,22,60
91,1,0.98,14,12,22,60
92,1,0.96,14,11,24,60
93,1,0.94,14,11,25,60
94,1,0.9199999999999999,14,11,25,61
95,1,0.8999999999999999,14,11,26,61
96,1,0.8799999999999999,13,10,27,62
97,1,0.8599999999999999,12,11,28,63
98,1,0.8399999999999999,12,11,29,63
99,1,0.8199999999999998,13,10,30,63
100,1,0.7799999999999998,13,10,31,63
101,1,0.7399999999999998,13,11,31,64
102,1,0.6999999999999997,14,11,32,64
103,1,0.6799999999999997,13,12,32,65
104,1,0.6399999999999997,13,12,33,65
105,1,0.5999999999999996,13,13,33,65
106,1,0.5599999999999996,13,11,35,66
107,1,0.5199999999999996,13,12,35,66
108,1,0.4799999999999996,14,11,36,66
109,1,0.4399999999999996,14,11,37,66
110,1,0.39999999999999963,14,11,37,66
111,1,0.35999999999999965,15,12,38,66
112,1,0.3199999999999997,15,11,39,66
113,1,0.2799999999999997,15,11,40,66
114,1,0.23999999999999969,15,11,41,66
115,1,0.19999999999999968,15,9,43,66
116,1,0.15999999999999967,15,9,44,66
117,1,0.11999999999999966,15,10,44,66
118,1,0.07999999999999965,14,10,45,67
119,1,0.039999999999999654,14,11,45,67
120,0,0.04,14,12,46,67
121,0,0.08,14,13,46,67
122,0,0.12,14,12,47,67
123,0,0.16,15,12,48,67
124,0,0.2,14,11,49,68
125,0,0.24000000000000002,14,11,50,68
126,0,0.28,14,10,51,68
127,0,0.32,13,11,51,69
128,0,0.36,13,11,52,69
129,0,0.39999999999999997,14,11,53,69
130,0,0.43999999999999995,14,12,53,69
131,0,0.4799999999999999,14,12,54,69
132,0,0.5199999999999999,14,12,54,70
133,0,0.5599999999999999,14,12,55,70
134,0,0.6,14,12,56,70
135,0,0.64,14,11,57,70
136,0,0.68,14,12,57,70
137,0,0.7200000000000001,15,11,58,70
138,0,0.7600000000000001,14,12,58,71
139,0,0.8000000000000002,13,12,59,72
