tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,1,0.04,14,14,1,1
11,1,0.08,14,14,1,1
12,1,0.06,14,14,1,1
13,1,0.039999999999999994,14,14,1,1
14,1,0.019999999999999993,13,15,1,2
15,1,0.0,14,13,3,2
16,1,0.0,13,12,4,3
17,1,0.0,13,12,4,3
18,1,0.0,12,10,6,4
19,1,0.0,13,9,7,4
20,1,0.0,11,10,8,6
21,1,0.0,12,10,9,6
22,1,0.0,11,9,10,7
23,1,0.0,12,10,11,7
24,1,0.0,11,11,11,8
25,1,0.0,13,10,13,8
26,1,0.0,12,11,13,9
27,0,0.04,13,10,15,9
28,0,0.02,13,11,15,9
29,0,0.0,14,11,15,9
30,0,0.0,14,12,16,9
31,0,0.0,15,11,17,9
32,0,0.0,14,13,17,10
33,0,0.0,13,12,18,11
34,0,0.0,13,12,18,11
35,0,0.0,13,12,19,11
36,0,0.0,12,12,20,12
37,0,0.0,13,11,21,12
38,0,0.0,14,12,21,12
39,0,0.0,13,11,22,13
40,0,0.0,13,12,22,13
41,0,0.0,14,12,23,13
42,0,0.0,14,12,24,13
43,0,0.0,14,11,25,13
44,0,0.0,15,11,26,13
45,0,0.0,14,10,27,14
46,0,0.0,14,10,28,14
47,0,0.0,13,11,28,15
48,0,0.0,13,12,28,15
49,0,0.04,13,11,30,15
50,0,0.02,14,12,30,15
51,0,0.0,14,12,31,15
52,0,0.0,15,12,31,15
53,0,0.0,14,12,31,16
54,0,0.0,13,14,31,17
55,0,0.0,13,13,32,17
56,0,0.0,13,14,32,17
57,0,0.0,13,12,34,17
58,0,0.0,14,12,34,17
59,0,0.0,15,11,35,17
60,0,0.0,15,12,35,17
61,0,0.0,14,11,36,18
62,0,0.0,13,13,36,19
63,0,0.0,13,12,37,19
64,0,0.0,13,12,38,19
65,0,0.0,13,10,40,19
66,0,0.0,14,11,40,19
67,0,0.0,14,10,41,20
68,0,0.0,14,10,42,20
69,0,0.04,13,10,43,21
70,0,0.08,13,11,44,21
71,0,0.12,13,11,44,21
72,0,0.16,14,11,45,21
73,0,0.14,14,12,45,21
74,0,0.18000000000000002,15,12,46,21
75,0,0.16000000000000003,15,13,46,21
76,0,0.20000000000000004,15,12,47,21
77,0,0.18000000000000005,15,13,47,21
78,0,0.22000000000000006,15,12,48,21
79,0,0.20000000000000007,15,13,48,21
80,0,0.18000000000000008,15,12,49,21
81,0,0.1600000000000001,14,13,49,22
82,0,0.1400000000000001,14,12,50,22
83,0,0.12000000000000009,14,13,50,22
84,0,0.10000000000000009,13,12,51,23
85,0,0.08000000000000008,13,12,52,23
86,0,0.06000000000000008,14,11,53,23
87,0,0.04000000000000008,14,12,53,23
88,0,0.020000000000000077,14,10,55,23
89,0,7.632783294297951e-17,14,10,56,24
90,0,0.0,14,11,56,24
91,0,0.0,14,12,56,24
92,0,0.0,12,11,57,26
93,0,0.0,12,12,58,26
94,0,0.0,12,12,59,27
95,0,0.0,12,12,59,27
96,0,0.0,12,11,60,27
97,0,0.0,14,12,60,27
98,0,0.0,14,13,60,27
99,0,0.04,15,12,62,27
100,0,0.02,14,12,62,28
101,0,0.0,13,12,63,29
102,0,0.0,13,12,63,29
103,0,0.0,13,11,64,29
104,0,0.0,12,13,64,30
105,0,0.0,13,12,65,30
106,0,0.0,14,13,65,30
107,0,0.0,13,12,66,31
108,0,0.0,13,12,67,31
109,0,0.0,14,12,67,31
110,0,0.0,14,13,67,31
111,0,0.0,13,12,68,32
112,0,0.0,14,13,68,32
113,0,0.0,13,13,69,33
114,0,0.0,11,13,69,35
115,0,0.0,10,13,69,36
116,0,0.0,11,12,71,36
117,0,0.0,10,11,72,37
118,0,0.0,11,12,72,37
119,0,0.0,13,11,73,37
120,0,0.0,14,11,73,37
121,0,0.0,14,12,74,37
122,0,0.0,15,12,75,37
123,0,0.0,15,11,76,37
124,0,0.0,15,12,76,37
125,0,0.0,15,11,77,37
126,0,0.0,15,11,78,37
127,0,0.0,15,12,78,37
128,0,0.0,15,12,79,37
129,0,0.0,15,11,80,37
130,0,0.0,14,12,80,38
131,0,0.04,13,12,81,39
132,0,0.02,13,11,82,39
133,0,0.0,13,12,82,39
134,0,0.0,13,13,82,39
135,0,0.0,14,12,83,39
136,0,0.0,15,12,84,39
137,0,0.0,15,12,85,39
138,0,0.0,15,12,85,39
139,0,0.0,15,11,86,39
140,0,0.0,15,11,87,39
141,0,0.0,15,11,88,39
142,0,0.0,15,11,89,39
143,0,0.0,15,11,89,39
144,0,0.0,15,11,90,39
145,0,0.0,14,12,90,40
146,0,0.0,14,13,90,40
147,0,0.0,14,12,92,40
148,0,0.0,12,12,92,42
149,0,0.0,12,12,93,42
150,0,0.04,13,11,94,42
