tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.06,14,15,0,1
12,1,0.039999999999999994,14,14,1,1
13,1,0.019999999999999993,14,14,1,1
14,1,0.0,13,13,2,2
15,1,0.0,12,13,2,3
16,1,0.0,13,12,3,3
17,1,0.0,12,11,5,4
18,1,0.0,12,10,6,4
19,1,0.0,13,11,6,4
20,1,0.0,13,9,8,5
21,1,0.0,13,9,9,5
22,1,0.0,14,10,10,5
23,1,0.0,14,10,11,5
24,0,0.04,14,9,12,5
25,0,0.08,15,11,12,5
26,0,0.12,15,12,12,5
27,0,0.09999999999999999,15,13,12,5
28,0,0.07999999999999999,15,14,12,5
29,0,0.059999999999999984,15,14,13,5
30,0,0.03999999999999998,14,14,13,6
31,0,0.01999999999999998,13,14,13,7
32,0,0.0,13,13,14,7
33,0,0.0,13,12,15,7
34,0,0.0,13,13,15,7
35,0,0.0,14,12,16,7
36,0,0.0,14,11,17,8
37,0,0.0,13,12,17,9
38,0,0.0,13,12,18,9
39,0,0.0,13,11,19,9
40,0,0.0,13,11,20,9
41,0,0.0,14,11,21,9
42,0,0.04,14,10,22,10
43,0,0.08,14,11,22,10
44,0,0.12,14,11,23,10
45,0,0.16,14,12,23,10
46,0,0.14,14,13,23,10
47,0,0.18000000000000002,15,12,25,10
48,0,0.16000000000000003,14,11,26,11
49,0,0.14000000000000004,14,12,26,11
50,0,0.12000000000000004,14,11,27,11
51,0,0.10000000000000003,12,11,27,13
52,0,0.08000000000000003,12,12,28,13
53,0,0.060000000000000026,13,11,30,13
54,0,0.04000000000000002,13,11,30,13
55,0,0.02000000000000002,13,12,30,13
56,0,2.0816681711721685e-17,14,10,32,14
57,0,0.0,14,11,32,14
58,0,0.0,14,12,33,14
59,0,0.0,14,11,34,14
60,0,0.0,14,11,34,14
61,0,0.0,15,13,34,14
62,0,0.0,14,11,36,15
63,0,0.0,14,12,36,15
64,0,0.0,14,13,36,15
65,0,0.0,13,12,37,16
66,0,0.0,13,12,37,16
67,0,0.0,14,13,38,16
68,0,0.0,14,12,39,16
69,0,0.0,14,12,39,16
70,0,0.0,15,13,39,16
71,0,0.0,15,12,40,16
72,0,0.0,14,12,41,17
73,0,0.0,13,12,42,18
74,0,0.0,13,11,43,18
75,0,0.0,12,11,43,19
76,0,0.0,12,11,44,19
77,0,0.0,12,12,44,20
78,0,0.0,12,12,45,21
79,0,0.0,12,12,46,21
80,0,0.0,13,11,47,21
81,0,0.0,13,11,48,21
82,0,0.0,14,11,48,21
83,0,0.0,15,10,50,21
84,0,0.0,15,11,50,21
85,0,0.0,15,12,50,21
86,0,0.0,15,12,51,21
87,0,0.0,15,11,52,21
88,0,0.0,15,13,52,21
89,0,0.0,14,12,53,22
90,0,0.0,14,11,54,22
91,0,0.0,14,12,54,22
92,0,0.0,13,11,56,23
93,0,0.0,12,10,57,24
94,0,0.0,13,11,57,24
95,0,0.0,13,11,58,24
96,0,0.0,13,11,58,24
97,0,0.0,14,12,59,24
98,0,0.0,15,12,60,24
99,0,0.0,15,12,60,24
100,0,0.0,15,12,61,24
101,0,0.0,15,12,61,24
102,0,0.0,14,11,63,25
103,0,0.0,14,12,63,25
104,0,0.0,14,11,64,25
105,0,0.0,14,11,65,25
106,0,0.0,14,11,65,25
107,0,0.0,14,12,66,26
108,0,0.0,14,11,67,26
109,0,0.0,14,11,68,26
110,0,0.0,14,11,69,26
111,0,0.0,14,11,69,26
112,0,0.0,14,11,70,27
113,0,0.0,14,11,71,27
114,0,0.0,14,12,71,27
115,0,0.0,14,12,72,27
116,0,0.0,14,11,73,27
117,0,0.0,15,11,74,27
118,0,0.0,15,11,75,27
119,0,0.0,15,11,75,27
120,0,0.0,14,11,76,28
121,0,0.0,14,11,77,28
122,0,0.0,13,11,78,29
123,0,0.0,13,12,78,29
124,0,0.0,13,11,79,29
125,0,0.0,14,12,79,29
126,0,0.0,14,12,80,29
127,0,0.0,15,13,80,29
128,0,0.0,15,12,81,29
129,0,0.0,14,13,81,30
130,0,0.0,14,12,82,30
131,0,0.0,14,12,83,30
132,0,0.0,13,11,84,31
133,0,0.0,13,12,84,31
134,0,0.0,13,11,85,32
135,0,0.0,13,10,87,32
136,0,0.0,13,11,87,32
137,0,0.0,14,11,88,32
138,0,0.0,14,11,88,32
139,0,0.0,15,12,88,32
140,0,0.0,14,13,89,33
141,0,0.0,14,13,89,33
142,0,0.0,13,13,90,34
143,0,0.0,12,12,91,35
144,0,0.0,12,12,91,35
145,0,0.0,12,13,91,36
146,0,0.0,11,12,92,37
147,0,0.0,12,11,94,37
148,0,0.0,13,11,95,37
149,0,0.0,12,11,95,38
150,0,0.0,11,11,95,40
