tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,14,14,1,1
11,-1,0.0,14,14,1,1
12,1,0.04,14,15,1,1
13,1,0.02,14,15,1,1
14,1,0.0,13,15,1,2
15,1,0.0,14,15,1,2
16,1,0.0,13,14,2,3
17,1,0.0,12,13,3,4
18,1,0.0,12,13,3,4
19,1,0.0,11,11,5,6
20,1,0.0,11,11,5,6
21,1,0.0,11,11,6,7
22,1,0.0,11,12,6,8
23,1,0.0,10,11,7,9
24,1,0.0,12,13,7,9
25,1,0.0,11,13,7,10
26,1,0.0,12,13,8,10
27,1,0.0,12,12,9,11
28,1,0.0,12,13,9,12
29,1,0.0,12,12,10,12
30,1,0.0,13,12,10,12
31,1,0.0,12,12,11,13
32,1,0.0,12,13,11,14
33,1,0.04,12,13,11,15
34,1,0.02,12,13,12,15
35,1,0.0,12,12,13,15
36,1,0.0,13,13,13,15
37,1,0.0,14,12,14,15
38,1,0.0,15,11,15,15
39,1,0.0,14,12,15,16
40,1,0.0,14,12,16,16
41,1,0.0,13,11,17,17
42,1,0.0,13,11,18,17
43,1,0.0,13,11,19,17
44,1,0.0,14,10,20,17
45,1,0.0,14,10,21,17
46,1,0.0,15,11,21,17
47,0,0.04,15,10,23,17
48,0,0.08,15,11,23,17
49,0,0.12,15,12,23,17
50,0,0.16,14,13,23,18
51,0,0.2,14,12,24,18
52,0,0.24000000000000002,14,14,24,18
53,0,0.28,14,13,25,18
54,0,0.32,14,13,25,18
55,0,0.36,15,12,26,18
56,0,0.39999999999999997,15,13,26,18
57,0,0.37999999999999995,15,13,26,18
58,0,0.35999999999999993,15,14,26,18
59,0,0.3399999999999999,14,12,28,19
60,0,0.3199999999999999,14,12,29,19
61,0,0.2999999999999999,12,12,29,21
62,0,0.27999999999999986,11,11,30,22
63,0,0.25999999999999984,11,11,30,22
64,0,0.23999999999999985,12,13,30,22
65,0,0.21999999999999986,11,12,32,23
66,0,0.19999999999999987,12,12,32,24
67,0,0.17999999999999988,13,12,33,24
68,0,0.1599999999999999,13,12,33,24
69,0,0.1399999999999999,12,12,33,25
70,0,0.1199999999999999,13,14,33,25
71,0,0.0999999999999999,13,14,33,26
72,0,0.07999999999999989,13,14,34,26
73,0,0.05999999999999989,12,13,35,27
74,0,0.03999999999999988,13,13,35,27
75,0,0.019999999999999882,13,12,36,27
76,0,0.0,14,12,36,27
77,0,0.0,13,12,37,28
78,0,0.0,13,13,37,29
79,0,0.0,13,13,37,29
80,0,0.0,12,14,37,30
81,0,0.0,12,13,38,30
82,0,0.0,13,14,38,30
83,0,0.0,14,13,39,30
84,0,0.0,14,12,40,30
85,0,0.0,14,11,41,31
86,0,0.0,14,11,42,31
87,0,0.0,14,11,42,31
88,0,0.0,14,12,42,31
89,0,0.0,14,11,44,31
90,0,0.0,15,12,44,31
91,0,0.0,15,12,45,31
92,0,0.0,15,12,45,31
93,0,0.0,15,11,46,31
94,0,0.0,15,12,47,31
95,0,0.04,15,11,48,31
96,0,0.08,15,12,48,31
97,0,0.12,15,11,49,31
98,0,0.16,13,12,49,33
99,0,0.2,13,13,49,33
100,0,0.24000000000000002,13,13,50,33
101,0,0.22000000000000003,13,13,50,33
102,0,0.20000000000000004,13,14,50,33
103,0,0.18000000000000005,15,13,51,33
104,0,0.16000000000000006,15,12,52,33
105,0,0.20000000000000007,15,12,53,33
106,0,0.18000000000000008,14,12,53,34
107,0,0.1600000000000001,14,11,54,34
108,0,0.1400000000000001,14,12,54,34
109,0,0.12000000000000009,14,12,55,34
110,0,0.10000000000000009,13,12,56,35
111,0,0.08000000000000008,13,11,57,36
112,0,0.06000000000000008,13,12,57,36
113,0,0.04000000000000008,12,11,58,37
114,0,0.020000000000000077,12,12,58,37
115,0,7.632783294297951e-17,12,12,59,38
116,0,0.0,13,13,59,38
117,0,0.0,13,12,60,38
118,0,0.0,13,13,60,39
119,0,0.04,12,12,61,40
120,0,0.02,13,13,61,40
121,0,0.0,12,13,61,41
122,0,0.0,12,13,62,41
123,0,0.0,12,13,62,42
124,0,0.0,13,14,62,42
125,0,0.0,12,13,63,43
126,0,0.0,13,13,63,43
127,0,0.0,13,13,64,43
128,0,0.0,13,13,64,44
129,0,0.0,13,12,65,44
130,0,0.0,13,13,65,45
131,0,0.0,13,13,65,45
132,0,0.0,12,14,65,46
133,0,0.0,13,14,65,46
134,0,0.0,12,15,65,47
135,1,0.04,12,15,65,48
136,1,0.02,12,14,66,48
137,1,0.0,12,13,67,49
138,1,0.0,12,12,68,49
139,1,0.0,13,12,68,49
140,1,0.0,13,12,68,50
141,1,0.0,13,12,69,50
142,1,0.0,14,11,71,50
143,1,0.0,14,11,72,50
144,1,0.0,14,11,72,50
