tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,14,1,0
11,1,0.06,15,14,1,0
12,1,0.039999999999999994,15,14,1,0
13,1,0.019999999999999993,15,14,1,0
14,1,0.0,14,14,1,1
15,1,0.0,14,14,2,1
16,1,0.0,13,12,4,2
17,1,0.0,12,12,4,3
18,1,0.0,11,11,5,4
19,1,0.0,12,11,5,4
20,1,0.0,11,10,7,5
21,1,0.0,12,12,7,5
22,1,0.0,12,10,9,6
23,1,0.0,12,11,9,7
24,1,0.0,11,9,11,8
25,1,0.0,12,11,11,8
26,1,0.0,11,10,12,9
27,1,0.0,12,11,13,9
28,1,0.0,13,11,13,9
29,1,0.0,13,13,13,10
30,1,0.0,13,12,14,10
31,1,0.0,14,13,14,10
32,1,0.0,14,14,14,10
33,1,0.0,13,13,15,11
34,1,0.0,14,12,16,11
35,1,0.0,14,13,16,11
36,1,0.0,14,12,17,11
37,1,0.0,13,11,18,12
38,1,0.0,14,11,19,12
39,1,0.0,14,12,19,12
40,1,0.0,14,11,20,12
41,1,0.0,14,10,22,12
42,1,0.0,15,10,23,12
43,1,0.0,14,10,24,13
44,1,0.0,14,9,25,13
45,1,0.0,13,10,25,14
46,1,0.0,13,11,26,14
47,1,0.0,13,12,26,14
48,0,0.04,14,12,27,14
49,0,0.02,14,13,27,14
50,0,0.0,15,12,28,14
51,0,0.0,15,13,28,14
52,0,0.0,15,12,29,14
53,0,0.0,15,12,30,14
54,0,0.0,15,11,31,14
55,0,0.0,15,11,32,14
56,0,0.0,15,10,33,14
57,0,0.0,14,11,33,15
58,0,0.0,14,11,34,15
59,0,0.0,13,11,35,16
60,0,0.0,12,12,35,17
61,0,0.0,12,13,35,17
62,0,0.0,13,12,36,17
63,0,0.0,12,12,37,18
64,0,0.0,13,13,37,18
65,0,0.0,14,12,38,18
66,0,0.04,14,11,39,18
67,0,0.08,14,12,39,18
68,0,0.06,15,12,40,18
69,0,0.039999999999999994,15,12,40,18
70,0,0.019999999999999993,15,13,40,18
71,0,0.0,15,13,41,18
72,0,0.0,15,13,41,18
73,0,0.0,15,13,42,18
74,0,0.0,14,12,43,19
75,0,0.0,13,11,44,20
76,0,0.0,13,12,44,20
77,0,0.0,12,11,45,21
78,0,0.0,12,11,46,21
79,0,0.0,13,11,47,21
80,0,0.0,14,10,49,21
81,0,0.0,13,10,49,22
82,0,0.0,14,11,49,22
83,0,0.0,14,12,49,22
84,0,0.0,14,12,50,22
85,0,0.0,14,14,50,22
86,0,0.04,15,12,52,22
87,0,0.02,15,12,52,22
88,0,0.0,14,12,52,23
89,0,0.0,14,12,53,23
90,0,0.0,13,12,53,24
91,0,0.0,12,13,54,25
92,0,0.0,11,12,55,26
93,0,0.0,12,12,55,26
94,0,0.0,12,13,55,26
95,0,0.0,13,12,56,26
96,0,0.0,13,12,57,27
97,0,0.0,14,13,57,27
98,0,0.0,14,12,58,27
99,0,0.0,14,11,59,27
100,0,0.0,13,12,59,28
101,0,0.0,14,13,59,28
102,0,0.0,12,12,60,30
103,0,0.0,12,13,60,30
104,0,0.0,12,12,62,30
105,0,0.0,13,12,62,30
106,0,0.0,12,12,62,31
107,0,0.0,14,12,63,31
108,0,0.0,13,11,64,32
109,0,0.0,13,13,64,32
110,0,0.0,13,13,64,32
111,0,0.0,13,12,65,33
112,0,0.0,13,13,65,33
113,0,0.0,14,13,66,33
114,0,0.0,12,13,66,35
115,0,0.0,12,12,67,35
116,0,0.0,12,13,67,36
117,0,0.0,12,12,68,36
118,0,0.0,12,12,69,36
119,0,0.0,14,12,69,36
120,0,0.0,13,13,69,37
121,0,0.0,14,12,70,37
122,0,0.0,14,13,70,37
123,0,0.0,13,14,70,38
124,0,0.0,13,12,72,38
125,0,0.0,14,12,72,38
126,0,0.0,14,12,73,38
127,0,0.0,13,12,73,39
128,0,0.0,13,11,74,40
129,0,0.0,13,13,74,40
130,0,0.0,11,12,75,42
131,0,0.0,10,13,75,43
132,0,0.0,11,11,77,43
133,0,0.0,12,12,77,43
134,0,0.0,10,12,77,45
135,0,0.0,12,13,77,45
136,0,0.0,13,13,77,45
137,0,0.0,12,14,78,46
138,0,0.0,12,14,78,46
139,0,0.0,13,14,78,47
140,0,0.0,13,14,78,47
141,0,0.0,13,12,80,47
142,0,0.0,13,13,80,48
143,0,0.0,13,13,80,48
144,0,0.0,14,12,81,48
145,0,0.0,13,11,82,49
146,0,0.0,12,13,82,50
147,0,0.0,13,12,83,50
148,0,0.0,13,11,84,50
149,0,0.0,13,12,84,50
150,0,0.0,13,12,85,51
151,0,0.0,14,12,85,51
152,0,0.0,14,12,86,51
153,0,0.0,14,13,86,51
154,0,0.0,14,12,87,51
155,0,0.0,15,13,87,51
