tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,14,15,0,1
13,1,0.039999999999999994,13,14,1,2
14,1,0.019999999999999993,13,14,1,2
15,1,0.0,12,12,3,3
16,1,0.0,11,12,3,4
17,1,0.0,12,10,5,4
18,1,0.0,12,10,6,5
19,1,0.0,10,9,7,7
20,1,0.0,11,11,7,7
21,1,0.0,11,9,9,8
22,1,0.0,11,10,10,8
23,1,0.0,12,10,11,8
24,1,0.0,14,10,12,8
25,1,0.0,13,10,12,9
26,1,0.0,14,11,13,9
27,1,0.0,14,12,13,9
28,1,0.0,14,12,14,9
29,1,0.0,14,13,14,9
30,1,0.0,14,13,14,10
31,1,0.0,14,13,15,10
32,1,0.0,12,13,15,12
33,1,0.0,12,13,16,12
34,1,0.0,12,12,17,12
35,1,0.0,13,12,17,12
36,1,0.0,13,12,18,12
37,1,0.0,14,12,18,13
38,1,0.0,14,13,18,13
39,1,0.0,14,12,20,13
40,1,0.0,13,11,21,14
41,1,0.0,13,11,22,14
42,1,0.0,14,10,23,14
43,1,0.0,13,9,24,15
44,1,0.0,13,11,24,15
45,1,0.0,13,11,25,16
46,1,0.0,13,11,26,16
47,0,0.04,13,11,27,16
48,0,0.08,14,12,27,16
49,0,0.06,14,11,28,16
50,0,0.039999999999999994,15,11,29,16
51,0,0.019999999999999993,15,12,29,16
52,0,0.0,15,12,30,16
53,0,0.0,14,11,31,17
54,0,0.0,14,12,31,17
55,0,0.0,13,11,33,18
56,0,0.0,12,11,33,19
57,0,0.0,11,11,34,20
58,0,0.0,12,12,34,20
59,0,0.0,12,11,35,20
60,0,0.0,13,11,37,20
61,0,0.0,14,11,37,20
62,0,0.0,15,11,38,20
63,0,0.0,15,10,39,20
64,0,0.0,15,10,40,20
65,0,0.04,15,11,41,20
66,0,0.02,15,11,41,20
67,0,0.06,14,11,42,21
68,0,0.039999999999999994,14,12,42,21
69,0,0.019999999999999993,14,13,42,21
70,0,0.06,14,13,43,21
71,0,0.039999999999999994,14,12,44,21
72,0,0.019999999999999993,14,12,45,22
73,0,0.0,13,12,45,23
74,0,0.0,13,12,45,23
75,0,0.0,13,11,47,23
76,0,0.0,12,12,47,24
77,0,0.0,13,12,48,24
78,0,0.0,14,11,49,24
79,0,0.0,14,11,49,24
80,0,0.0,14,11,51,24
81,0,0.0,15,10,52,24
82,0,0.0,15,11,52,24
83,0,0.0,14,11,53,25
84,0,0.0,14,10,54,25
85,0,0.0,14,12,54,25
86,0,0.0,14,12,55,25
87,0,0.04,14,10,57,25
88,0,0.02,15,11,57,25
89,0,0.0,15,11,58,25
90,0,0.04,15,10,59,25
91,0,0.02,15,11,59,25
92,0,0.06,14,12,60,26
93,0,0.039999999999999994,14,11,61,26
94,0,0.019999999999999993,14,12,61,26
95,0,0.0,14,13,61,26
96,0,0.0,13,11,63,27
97,0,0.0,13,12,63,28
98,0,0.0,13,11,65,28
99,0,0.0,13,11,65,28
100,0,0.0,13,10,66,28
101,0,0.0,14,11,67,28
102,0,0.0,15,10,68,28
103,0,0.0,15,12,68,28
104,0,0.0,15,11,69,28
105,0,0.0,15,12,69,28
106,0,0.0,15,12,70,28
107,0,0.0,14,13,70,29
108,0,0.0,14,12,71,29
109,0,0.0,14,13,71,29
110,0,0.04,14,11,73,29
111,0,0.08,14,12,73,29
112,0,0.06,15,12,73,29
113,0,0.039999999999999994,14,13,73,30
114,0,0.019999999999999993,14,12,74,30
115,0,0.0,14,14,74,30
116,0,0.0,13,13,75,31
117,0,0.0,13,13,75,31
118,0,0.0,14,12,76,31
119,0,0.0,13,12,77,32
120,0,0.0,12,11,78,33
121,0,0.0,12,11,79,34
122,0,0.0,12,10,80,34
123,0,0.0,12,11,80,34
124,0,0.0,13,10,82,34
125,0,0.0,12,11,82,36
126,0,0.0,13,11,83,36
127,0,0.0,13,11,84,36
128,0,0.0,13,9,86,36
129,0,0.0,13,11,86,36
130,0,0.0,15,10,87,36
131,0,0.0,15,11,87,36
132,0,0.0,15,11,88,36
133,0,0.04,15,12,89,36
134,0,0.02,15,12,89,36
135,0,0.0,15,13,89,36
136,0,0.0,15,12,90,36
137,0,0.0,14,12,91,37
138,0,0.0,14,13,91,37
139,0,0.0,14,12,92,37
140,0,0.0,14,10,94,37
141,0,0.0,14,11,94,37
142,0,0.0,15,11,95,37
143,0,0.0,15,10,96,37
144,0,0.04,15,10,97,37
145,0,0.08,15,12,97,37
146,0,0.12,15,11,98,37
147,0,0.16,15,12,98,37
148,0,0.14,15,13,98,37
149,0,0.12000000000000001,15,13,99,37
150,0,0.16,15,11,101,37
151,0,0.2,15,12,101,37
