tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,1,0.04,15,14,1,0
12,1,0.08,14,14,1,1
13,1,0.06,14,14,1,1
14,1,0.039999999999999994,13,12,3,2
15,1,0.019999999999999993,12,13,3,3
16,1,0.0,10,13,3,5
17,1,0.0,11,12,4,5
18,1,0.0,9,11,5,7
19,1,0.0,9,12,6,8
20,1,0.0,9,12,6,9
21,1,0.0,11,12,6,9
22,1,0.0,9,12,7,11
23,1,0.0,11,13,7,11
24,1,0.04,10,14,7,13
25,1,0.08,11,13,8,13
26,1,0.12,10,13,8,14
27,1,0.16,12,14,8,14
28,1,0.2,12,14,8,14
29,1,0.24000000000000002,14,14,8,14
30,1,0.28,13,14,9,15
31,1,0.32,14,14,9,15
32,1,0.36,14,14,9,15
33,1,0.39999999999999997,13,14,9,16
34,1,0.37999999999999995,13,13,10,16
35,1,0.35999999999999993,13,13,11,17
36,1,0.3399999999999999,13,12,12,17
37,1,0.3199999999999999,13,11,13,17
38,1,0.2999999999999999,13,11,13,18
39,1,0.27999999999999986,13,12,13,18
40,1,0.25999999999999984,14,12,14,18
41,1,0.23999999999999985,13,13,14,19
42,1,0.21999999999999986,13,14,14,19
43,1,0.19999999999999987,12,14,14,21
44,1,0.17999999999999988,11,12,16,22
45,1,0.1599999999999999,11,13,16,22
46,1,0.1399999999999999,12,13,16,22
47,1,0.1199999999999999,11,12,17,23
48,1,0.0999999999999999,13,12,17,23
49,1,0.07999999999999989,13,14,17,24
50,1,0.05999999999999989,13,12,19,24
51,1,0.03999999999999988,11,11,20,26
52,1,0.019999999999999882,12,12,20,26
53,1,0.0,12,12,20,26
54,1,0.0,13,11,21,26
55,1,0.0,13,12,22,26
56,1,0.0,13,13,22,28
57,1,0.0,13,13,22,28
58,1,0.0,12,12,23,29
59,1,0.0,12,12,24,29
60,1,0.0,12,13,24,29
61,1,0.0,13,12,25,30
62,1,0.0,13,12,25,30
63,1,0.0,14,12,26,30
64,1,0.0,13,12,27,31
65,1,0.0,13,12,27,31
66,1,0.0,13,12,28,32
67,1,0.0,13,10,30,32
68,1,0.0,12,11,30,33
69,1,0.0,13,11,31,33
70,1,0.0,12,11,31,34
71,1,0.0,13,11,32,34
72,1,0.0,13,11,34,34
73,1,0.0,14,11,34,34
74,1,0.0,14,11,35,34
75,1,0.0,15,10,36,34
76,1,0.0,15,11,36,34
77,1,0.0,14,12,37,35
78,1,0.0,14,11,38,35
79,1,0.0,13,12,38,36
80,1,0.0,13,12,39,36
81,0,0.04,12,11,40,37
82,0,0.08,13,12,40,37
83,0,0.12,12,12,41,38
84,0,0.16,13,10,43,38
85,0,0.2,13,11,43,38
86,0,0.18000000000000002,13,12,43,39
87,0,0.16000000000000003,13,11,44,39
88,0,0.14000000000000004,13,12,44,40
89,0,0.12000000000000004,12,14,44,41
90,0,0.10000000000000003,11,13,45,42
91,0,0.08000000000000003,12,12,46,42
92,0,0.060000000000000026,11,13,46,43
93,0,0.04000000000000002,10,13,46,45
94,0,0.02000000000000002,10,13,46,46
95,0,2.0816681711721685e-17,10,14,46,47
96,0,0.0,10,15,46,47
97,0,0.0,10,14,47,48
98,0,0.0,11,14,47,49
99,0,0.0,11,13,48,50
100,0,0.0,12,13,48,50
101,1,0.04,11,13,48,51
102,1,0.08,12,14,48,51
103,1,0.12,13,14,48,51
104,1,0.16,13,15,48,52
105,1,0.2,13,15,48,52
106,1,0.24000000000000002,13,14,49,53
107,1,0.28,12,14,49,54
108,1,0.32,10,14,49,56
109,1,0.36,11,14,49,56
110,1,0.39999999999999997,10,13,50,57
111,1,0.37999999999999995,10,13,51,58
112,1,0.35999999999999993,10,13,51,59
113,1,0.3399999999999999,11,13,51,60
114,1,0.3199999999999999,11,13,51,60
115,1,0.3599999999999999,11,13,52,61
116,1,0.39999999999999986,11,14,52,62
117,1,0.43999999999999984,10,14,52,64
118,1,0.4799999999999998,11,13,53,64
119,1,0.5199999999999998,10,13,53,65
120,1,0.5599999999999998,10,14,53,66
121,1,0.5999999999999999,11,14,53,66
122,1,0.6399999999999999,13,14,53,66
123,1,0.6799999999999999,13,14,54,66
124,1,0.6599999999999999,14,14,54,66
125,1,0.7,13,13,55,68
126,1,0.6799999999999999,13,13,55,68
127,1,0.72,12,13,55,69
128,1,0.76,11,14,55,70
129,1,0.8,10,14,55,71
130,1,0.78,12,13,57,71
131,1,0.76,11,11,59,72
132,1,0.74,12,11,59,72
133,1,0.72,12,10,60,73
134,1,0.7,12,9,61,74
135,1,0.6799999999999999,12,11,61,74
136,1,0.6599999999999999,12,13,61,75
137,1,0.6399999999999999,11,12,62,76
138,1,0.6199999999999999,11,12,63,77
