tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,14,13,2,1
15,1,0.06,14,13,2,1
16,1,0.039999999999999994,13,10,5,2
17,1,0.019999999999999993,12,8,7,3
18,1,0.0,12,7,8,3
19,1,0.0,13,9,8,3
20,1,0.0,13,7,10,3
21,1,0.0,14,10,10,3
22,1,0.0,15,10,12,3
23,0,0.04,15,8,15,3
24,0,0.08,15,8,15,3
25,0,0.12,15,10,15,3
26,0,0.16,15,10,15,3
27,0,0.2,15,12,15,3
28,0,0.24000000000000002,15,15,15,3
29,0,0.28,15,15,15,3
30,0,0.32,15,14,16,3
31,0,0.36,15,14,16,3
32,0,0.39999999999999997,15,13,17,3
33,0,0.43999999999999995,14,12,18,4
34,0,0.4799999999999999,13,11,19,5
35,0,0.5199999999999999,13,11,20,5
36,0,0.5599999999999999,13,10,21,5
37,0,0.6,13,9,23,5
38,0,0.64,14,9,24,5
39,0,0.68,15,9,25,5
40,0,0.7200000000000001,15,9,26,5
41,0,0.7600000000000001,15,10,26,5
42,0,0.8000000000000002,15,10,28,5
43,0,0.8400000000000002,15,10,29,5
44,0,0.8800000000000002,15,10,30,5
45,0,0.9200000000000003,15,11,30,5
46,0,0.9600000000000003,15,11,30,5
47,0,1.0,15,12,31,5
48,0,1.0,15,13,31,5
49,0,1.0,15,13,32,5
50,0,1.0,15,12,33,5
51,0,1.0,15,12,33,5
52,0,1.0,15,12,34,5
53,0,1.0,15,10,36,5
54,0,1.0,15,11,36,5
55,0,1.0,14,12,36,6
56,0,1.0,14,10,38,6
57,0,1.0,14,10,39,6
58,0,1.0,14,10,41,6
59,0,1.0,14,9,42,6
60,0,1.0,15,8,43,6
61,0,1.0,15,10,43,6
62,0,1.0,15,9,45,6
63,0,1.0,15,11,45,6
64,0,1.0,15,11,46,6
65,0,1.0,15,12,46,6
66,0,1.0,15,11,47,6
67,0,1.0,15,12,48,6
68,0,1.0,15,12,48,6
69,0,1.0,15,12,49,6
70,0,1.0,15,12,49,6
71,0,1.0,15,11,51,6
72,0,1.0,15,12,51,6
73,0,1.0,15,11,52,6
74,0,1.0,14,11,53,7
75,0,1.0,14,9,55,7
76,0,1.0,14,10,56,7
77,0,1.0,14,9,57,7
78,0,1.0,14,9,58,7
79,0,1.0,15,9,59,7
80,0,1.0,15,11,59,7
81,0,1.0,15,11,60,7
82,0,1.0,15,12,60,7
83,0,1.0,15,12,61,7
84,0,1.0,15,11,63,7
85,0,1.0,15,11,63,7
86,0,1.0,15,11,64,7
87,0,1.0,15,11,64,7
88,0,1.0,14,11,65,8
89,0,1.0,14,12,66,8
90,0,1.0,14,11,67,8
91,0,1.0,14,12,67,8
92,0,1.0,14,10,69,8
93,0,1.0,15,11,69,8
94,0,1.0,15,11,70,8
95,0,1.0,15,10,72,8
96,0,1.0,15,9,73,8
97,0,1.0,15,11,73,8
98,0,1.0,15,9,75,8
99,0,1.0,15,10,75,8
100,0,1.0,15,11,76,8
101,0,1.0,15,11,77,8
102,0,1.0,15,11,77,8
103,0,1.0,15,13,77,8
104,0,1.0,15,12,78,8
105,0,1.0,15,12,79,8
106,0,1.0,15,12,80,8
107,0,1.0,15,10,82,8
108,0,1.0,15,10,82,8
109,0,1.0,15,9,84,8
110,0,1.0,15,10,84,8
111,0,1.0,15,11,84,8
112,0,1.0,15,11,86,8
113,0,1.0,15,11,86,8
114,0,1.0,15,11,88,8
115,0,1.0,15,10,89,8
116,0,1.0,15,10,89,8
117,0,1.0,15,11,90,8
118,0,1.0,14,10,91,9
119,0,1.0,14,11,92,9
120,0,1.0,14,12,92,9
121,0,1.0,14,11,93,9
122,0,1.0,14,12,93,9
123,0,1.0,15,13,93,9
124,0,1.0,15,12,95,9
125,0,1.0,15,12,95,9
126,0,1.0,14,11,97,10
127,0,1.0,14,10,98,10
128,0,1.0,13,10,98,11
129,0,1.0,13,11,99,11
130,0,1.0,13,9,101,11
131,0,1.0,14,10,102,11
132,0,1.0,14,10,103,11
133,0,1.0,15,9,104,11
134,0,1.0,15,9,105,11
135,0,1.0,15,11,105,11
136,0,1.0,15,11,106,11
137,0,1.0,15,11,107,11
138,0,1.0,15,11,108,11
139,0,1.0,15,12,108,11
140,0,1.0,15,12,108,11
141,0,1.0,15,12,109,11
142,0,1.0,15,12,110,11
143,0,1.0,15,11,112,11
144,0,1.0,15,10,113,11
145,0,1.0,15,10,113,11
146,0,1.0,15,10,114,11
147,0,1.0,15,10,115,11
148,0,1.0,14,11,116,12
149,0,1.0,14,11,117,12
150,0,1.0,12,10,118,14
151,0,1.0,12,9,120,14
