tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,14,1,1
14,1,0.04,14,14,1,1
15,1,0.02,13,13,2,2
16,1,0.0,13,12,3,2
17,1,0.0,13,10,5,2
18,1,0.0,14,10,6,2
19,1,0.0,13,8,8,3
20,1,0.0,14,8,9,3
21,0,0.04,14,8,10,3
22,0,0.08,14,9,11,3
23,0,0.12,14,10,11,3
24,0,0.16,15,12,11,3
25,0,0.2,15,12,12,3
26,0,0.24000000000000002,14,13,12,4
27,0,0.28,14,13,13,4
28,0,0.32,14,13,13,4
29,0,0.36,13,11,15,5
30,0,0.39999999999999997,13,11,16,5
31,0,0.43999999999999995,14,11,16,5
32,0,0.4799999999999999,14,12,16,5
33,0,0.5199999999999999,14,11,17,5
34,0,0.5599999999999999,14,12,18,6
35,0,0.6,14,11,20,6
36,0,0.64,14,11,20,6
37,0,0.68,14,9,22,6
38,0,0.7200000000000001,14,10,22,6
39,0,0.7600000000000001,15,10,23,6
40,0,0.8000000000000002,15,12,23,6
41,0,0.8400000000000002,15,11,24,6
42,0,0.8800000000000002,13,12,25,8
43,0,0.9200000000000003,12,12,25,9
44,0,0.9600000000000003,12,12,26,9
45,0,1.0,12,12,26,9
46,0,1.0,12,13,26,9
47,0,1.0,13,13,27,10
48,0,1.0,14,12,28,10
49,0,1.0,14,12,29,10
50,0,1.0,13,12,29,11
51,0,1.0,13,11,30,11
52,0,1.0,13,11,31,12
53,0,1.0,12,11,32,13
54,0,1.0,12,12,32,13
55,0,1.0,13,11,33,13
56,0,1.0,13,12,33,13
57,0,1.0,13,12,34,14
58,0,1.0,14,12,35,14
59,0,1.0,14,11,36,14
60,0,1.0,14,12,36,14
61,0,1.0,13,12,36,15
62,0,1.0,14,12,37,15
63,0,1.0,14,12,38,15
64,0,1.0,14,12,39,15
65,0,1.0,13,12,39,16
66,0,1.0,14,12,39,16
67,0,1.0,14,12,40,16
68,0,1.0,13,13,40,17
69,0,1.0,13,13,41,17
70,0,1.0,14,12,42,17
71,0,1.0,14,12,42,17
72,0,1.0,13,12,43,18
73,0,1.0,13,12,43,19
74,0,1.0,13,12,44,19
75,0,1.0,12,12,45,20
76,0,1.0,12,10,47,20
77,0,1.0,13,11,47,20
78,0,1.0,14,11,47,20
79,0,1.0,13,11,48,21
80,0,1.0,14,11,49,21
81,0,1.0,14,13,49,21
82,0,1.0,14,12,50,21
83,0,1.0,14,12,50,21
84,0,1.0,14,11,52,22
85,0,1.0,14,11,53,22
86,0,1.0,13,11,53,23
87,0,1.0,13,11,54,23
88,0,1.0,12,10,55,24
89,0,1.0,13,11,56,24
90,0,1.0,13,12,56,24
91,0,1.0,13,11,57,25
92,0,1.0,13,12,57,25
93,0,1.0,14,12,58,25
94,0,1.0,14,13,58,25
95,0,1.0,14,13,58,25
96,0,1.0,14,13,59,26
97,0,1.0,14,12,60,26
98,0,1.0,14,12,61,26
99,0,1.0,14,11,62,26
100,0,1.0,14,11,62,26
101,0,1.0,15,10,64,26
102,0,1.0,15,11,64,26
103,0,1.0,15,11,65,26
104,0,1.0,15,12,65,26
105,0,1.0,15,10,67,26
106,0,1.0,15,12,67,26
107,0,1.0,15,11,68,26
108,0,1.0,15,12,68,26
109,0,1.0,15,11,69,26
110,0,1.0,15,13,69,26
111,0,1.0,15,12,70,26
112,0,1.0,15,13,70,26
113,0,1.0,15,11,72,26
114,0,1.0,14,12,72,27
115,0,1.0,13,12,72,28
116,0,1.0,13,12,73,28
117,0,1.0,13,10,75,28
118,0,1.0,13,12,75,28
119,0,1.0,14,10,77,28
120,0,1.0,14,10,77,29
121,0,1.0,14,10,78,29
122,0,1.0,14,12,78,29
123,0,1.0,13,11,79,30
124,0,1.0,13,13,79,30
125,0,1.0,14,13,79,30
126,0,1.0,14,13,80,30
127,0,1.0,14,13,80,30
128,0,1.0,15,13,81,30
129,0,1.0,14,12,82,31
130,0,1.0,14,12,82,31
131,0,1.0,14,11,84,31
132,0,1.0,14,10,85,31
133,0,1.0,13,11,85,32
134,0,1.0,14,11,86,32
135,0,1.0,13,10,87,33
136,0,1.0,13,12,87,33
137,0,1.0,12,12,88,34
138,0,1.0,13,12,88,34
139,0,1.0,13,12,89,34
140,0,1.0,13,12,90,35
141,0,1.0,13,11,91,35
142,0,1.0,14,12,91,35
143,0,1.0,14,11,92,35
144,0,1.0,14,12,92,35
145,0,1.0,15,12,93,35
146,0,1.0,15,13,93,35
147,0,1.0,15,11,95,35
148,0,1.0,14,12,95,36
149,0,1.0,13,11,96,37
150,0,1.0,12,12,96,38
151,0,1.0,12,12,96,38
