tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,1,0.04,15,15,0,1
10,1,0.08,15,14,1,1
11,1,0.12,15,14,1,1
12,1,0.09999999999999999,15,13,2,1
13,1,0.07999999999999999,14,13,2,2
14,1,0.059999999999999984,13,12,3,3
15,1,0.03999999999999998,13,13,3,3
16,1,0.01999999999999998,13,12,4,3
17,1,0.0,13,10,7,3
18,1,0.0,13,9,8,4
19,1,0.0,13,9,9,5
20,1,0.0,13,8,10,5
21,1,0.0,13,9,10,5
22,0,0.04,13,11,11,5
23,0,0.08,14,12,11,5
24,0,0.12,14,13,11,6
25,0,0.16,14,13,12,6
26,0,0.2,14,13,12,6
27,0,0.24000000000000002,13,13,13,7
28,0,0.28,13,12,14,7
29,0,0.32,14,12,14,7
30,0,0.3,14,13,14,7
31,0,0.33999999999999997,14,12,15,7
32,0,0.31999999999999995,14,13,15,8
33,0,0.29999999999999993,14,14,15,8
34,0,0.2799999999999999,14,13,16,8
35,0,0.2599999999999999,14,12,17,8
36,0,0.2399999999999999,14,13,17,8
37,0,0.21999999999999992,15,12,18,8
38,0,0.19999999999999993,15,11,19,8
39,0,0.17999999999999994,14,10,21,9
40,0,0.15999999999999995,14,11,21,9
41,0,0.13999999999999996,14,10,22,9
42,0,0.17999999999999997,14,10,23,9
43,0,0.15999999999999998,14,11,23,9
44,0,0.19999999999999998,15,11,25,9
45,0,0.24,15,11,25,9
46,0,0.27999999999999997,14,12,25,10
47,0,0.31999999999999995,14,12,26,10
48,0,0.29999999999999993,14,12,26,10
49,0,0.3399999999999999,13,13,27,11
50,0,0.3799999999999999,13,12,28,11
51,0,0.3599999999999999,14,12,28,11
52,0,0.39999999999999986,13,12,29,12
53,0,0.43999999999999984,12,11,30,13
54,0,0.4199999999999998,13,12,30,13
55,0,0.3999999999999998,13,12,31,13
56,0,0.3799999999999998,13,11,32,13
57,0,0.35999999999999976,14,12,32,13
58,0,0.33999999999999975,15,12,33,13
59,0,0.31999999999999973,14,12,33,14
60,0,0.2999999999999997,14,12,34,14
61,0,0.2799999999999997,13,13,34,15
62,0,0.2599999999999997,13,12,35,15
63,0,0.23999999999999969,13,12,36,15
64,0,0.2199999999999997,13,12,36,16
65,0,0.2599999999999997,13,12,37,16
66,0,0.23999999999999969,14,12,37,16
67,0,0.2199999999999997,13,13,37,17
68,0,0.1999999999999997,13,12,39,17
69,0,0.17999999999999972,13,11,40,18
70,0,0.15999999999999973,12,12,40,19
71,0,0.13999999999999974,11,11,41,20
72,0,0.11999999999999973,11,11,41,21
73,0,0.09999999999999973,10,12,42,22
74,0,0.07999999999999972,10,13,42,23
75,0,0.05999999999999972,11,12,43,23
76,0,0.039999999999999716,12,12,44,23
77,0,0.019999999999999716,12,11,45,24
78,0,0.0,12,11,46,25
79,0,0.0,12,11,46,26
80,0,0.0,11,12,46,27
81,0,0.0,11,12,47,27
82,0,0.0,12,13,47,27
83,0,0.0,12,14,47,28
84,0,0.0,13,14,47,28
85,0,0.0,14,13,48,28
86,0,0.0,13,14,48,29
87,0,0.0,13,14,48,29
88,0,0.0,13,14,48,30
89,0,0.0,13,13,49,30
90,0,0.0,13,14,49,30
91,0,0.0,14,13,50,30
92,0,0.0,13,12,51,31
93,0,0.0,14,12,51,31
94,0,0.0,14,11,53,31
95,0,0.0,13,11,53,32
96,0,0.0,13,11,54,32
97,0,0.0,13,12,54,33
98,0,0.0,12,11,55,34
99,0,0.0,11,12,56,35
100,0,0.0,12,12,56,35
101,0,0.0,12,12,57,35
102,0,0.0,13,12,57,35
103,0,0.0,13,13,57,36
104,0,0.0,14,14,57,36
105,0,0.0,13,12,59,37
106,0,0.0,12,13,59,38
107,0,0.0,11,13,59,39
108,0,0.0,12,12,60,39
109,0,0.0,11,12,60,40
110,0,0.0,12,12,62,40
111,0,0.0,12,12,62,41
112,0,0.0,13,12,62,41
113,0,0.0,12,12,63,42
114,0,0.0,13,12,63,42
115,0,0.0,13,14,63,42
116,0,0.0,14,14,63,42
117,0,0.0,12,14,63,44
118,0,0.0,13,15,63,44
119,0,0.0,13,13,65,44
120,0,0.0,12,12,66,45
121,0,0.0,12,12,66,45
122,0,0.0,13,11,67,46
123,0,0.0,13,10,68,46
124,0,0.0,13,11,69,46
125,0,0.0,13,12,69,47
126,0,0.0,13,12,69,47
127,0,0.0,14,12,70,47
128,0,0.0,14,12,71,47
129,0,0.0,13,13,71,48
130,0,0.0,14,12,72,48
131,0,0.0,14,12,72,48
132,0,0.0,13,12,73,49
133,0,0.0,13,11,75,49
134,0,0.0,14,11,75,49
135,0,0.0,14,11,76,49
136,0,0.0,14,11,76,49
137,0,0.0,15,11,77,49
138,0,0.0,15,12,78,49
139,0,0.0,15,12,78,49
140,0,0.0,14,12,79,50
