tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,13,14,1,2
13,-1,0.0,13,14,1,2
14,1,0.04,12,13,2,3
15,1,0.08,11,12,3,4
16,1,0.12,9,11,4,6
17,1,0.09999999999999999,11,11,5,6
18,1,0.13999999999999999,11,9,7,6
19,1,0.11999999999999998,11,9,8,7
20,1,0.15999999999999998,11,9,9,8
21,1,0.13999999999999999,13,9,10,8
22,1,0.18,13,8,12,8
23,1,0.16,12,10,12,9
24,1,0.2,12,10,13,10
25,1,0.18000000000000002,13,10,14,10
26,1,0.16000000000000003,13,11,14,10
27,1,0.12000000000000002,13,13,14,10
28,1,0.08000000000000002,14,12,15,10
29,1,0.040000000000000015,15,12,16,10
30,1,1.3877787807814457e-17,15,13,16,10
31,0,0.04,15,13,16,10
32,0,0.08,15,13,16,10
33,0,0.12,15,13,17,10
34,0,0.16,15,14,17,10
35,0,0.2,13,13,18,12
36,0,0.24000000000000002,12,12,19,13
37,0,0.28,12,11,20,13
38,0,0.32,11,10,22,14
39,0,0.36,10,9,23,15
40,0,0.39999999999999997,12,9,24,15
41,0,0.43999999999999995,13,10,24,15
42,0,0.4799999999999999,13,9,26,15
43,0,0.5199999999999999,13,11,26,16
44,0,0.5599999999999999,13,12,26,17
45,0,0.6,13,12,27,17
46,0,0.64,13,10,29,17
47,0,0.68,13,11,30,17
48,0,0.7200000000000001,14,10,31,17
49,0,0.7600000000000001,15,10,31,17
50,0,0.8000000000000002,14,11,31,18
51,0,0.8400000000000002,14,12,32,18
52,0,0.8800000000000002,14,12,33,18
53,0,0.9200000000000003,14,13,33,18
54,0,0.9600000000000003,14,13,33,18
55,0,1.0,15,12,34,18
56,0,1.0,13,12,35,20
57,0,1.0,13,12,36,20
58,0,1.0,13,10,38,20
59,0,1.0,13,9,39,20
60,0,1.0,13,10,39,20
61,0,1.0,15,9,41,20
62,0,1.0,14,9,42,21
63,0,1.0,14,11,42,21
64,0,1.0,14,11,43,21
65,0,1.0,14,10,44,21
66,0,1.0,14,10,46,21
67,0,1.0,15,11,46,21
68,0,1.0,15,10,47,21
69,0,1.0,15,10,48,21
70,0,1.0,15,10,49,21
71,0,1.0,15,12,49,21
72,0,1.0,15,11,50,21
73,0,1.0,15,12,50,21
74,0,1.0,14,12,51,22
75,0,1.0,14,12,52,22
76,0,1.0,14,10,54,22
77,0,1.0,14,11,54,22
78,0,1.0,13,10,55,23
79,0,1.0,14,10,56,23
80,0,1.0,14,11,56,23
81,0,1.0,14,11,58,23
82,0,1.0,14,11,58,23
83,0,1.0,15,11,59,23
84,0,1.0,15,12,59,23
85,0,1.0,15,10,61,23
86,0,1.0,15,12,61,23
87,0,1.0,15,10,63,23
88,0,1.0,15,10,64,23
89,0,1.0,15,10,64,23
90,0,1.0,15,10,66,23
91,0,1.0,15,10,66,23
92,0,1.0,15,10,68,23
93,0,1.0,15,10,69,23
94,0,1.0,15,9,70,23
95,0,1.0,15,11,70,23
96,0,1.0,14,10,71,24
97,0,1.0,14,12,71,24
98,0,1.0,14,12,72,24
99,0,1.0,13,12,73,25
100,0,1.0,13,12,73,25
101,0,1.0,14,12,74,25
102,0,1.0,14,12,74,25
103,0,1.0,14,13,74,25
104,0,1.0,15,13,75,25
105,0,1.0,15,12,76,25
106,0,1.0,15,11,78,25
107,0,1.0,15,10,79,25
108,0,1.0,15,9,80,25
109,0,1.0,15,9,81,25
110,0,1.0,13,9,82,27
111,0,1.0,13,10,83,27
112,0,1.0,13,9,85,27
113,0,1.0,13,10,85,27
114,0,1.0,13,11,85,27
115,0,1.0,15,11,86,27
116,0,1.0,15,11,87,27
117,0,1.0,14,13,87,28
118,0,1.0,14,12,88,28
119,0,1.0,13,12,88,29
120,0,1.0,13,13,88,29
121,0,1.0,13,14,88,29
122,0,1.0,14,13,89,29
123,0,1.0,14,13,90,29
124,0,1.0,15,13,90,29
125,0,1.0,15,12,91,29
126,0,1.0,15,11,92,29
127,0,1.0,15,10,94,29
128,0,1.0,15,10,95,29
129,0,1.0,14,8,97,30
130,0,1.0,13,8,98,31
131,0,1.0,13,8,99,31
132,0,1.0,13,9,100,31
133,0,1.0,13,10,100,31
134,0,1.0,14,11,101,31
135,0,1.0,15,11,102,31
136,0,1.0,15,12,102,31
137,0,1.0,15,13,102,31
138,0,1.0,15,13,102,31
139,0,1.0,15,14,102,31
140,0,1.0,15,13,104,31
141,0,1.0,15,12,105,31
142,0,1.0,15,11,106,31
143,0,1.0,15,10,107,31
144,0,1.0,15,9,108,31
145,0,1.0,15,9,110,31
146,0,1.0,15,10,110,31
147,0,1.0,15,9,112,31
148,0,1.0,15,9,113,31
