tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,2,0
13,1,0.04,15,13,3,0
14,1,0.08,14,12,4,1
15,1,0.06,13,12,4,2
16,1,0.039999999999999994,12,11,5,3
17,1,0.019999999999999993,11,11,6,4
18,1,0.0,11,11,7,4
19,1,0.0,10,11,8,6
20,1,0.0,11,10,9,6
21,1,0.0,11,11,9,7
22,1,0.0,11,10,11,8
23,1,0.0,10,10,12,9
24,1,0.0,12,11,12,9
25,1,0.0,11,11,13,10
26,1,0.0,12,11,13,10
27,1,0.0,12,13,13,11
28,1,0.0,12,14,13,12
29,1,0.0,12,14,13,12
30,1,0.0,12,13,15,13
31,1,0.0,11,13,15,14
32,1,0.0,12,13,15,14
33,1,0.0,13,13,15,14
34,1,0.0,12,13,15,15
35,1,0.0,12,15,15,16
36,1,0.0,13,14,16,16
37,1,0.0,12,14,16,17
38,1,0.04,11,13,17,18
39,1,0.02,12,13,17,18
40,1,0.0,12,12,18,19
41,1,0.0,11,12,19,20
42,1,0.0,11,12,19,21
43,1,0.04,10,12,20,23
44,1,0.08,10,12,20,23
45,1,0.12,10,12,21,24
46,1,0.16,11,13,21,24
47,1,0.2,12,13,21,24
48,1,0.24000000000000002,14,14,21,24
49,1,0.28,13,14,21,25
50,1,0.32,14,15,21,25
51,1,0.36,14,14,22,25
52,1,0.39999999999999997,13,14,22,26
53,1,0.43999999999999995,13,14,22,26
54,1,0.4799999999999999,13,13,23,27
55,1,0.5199999999999999,12,13,23,28
56,1,0.5599999999999999,12,13,24,28
57,1,0.5399999999999999,13,13,24,28
58,1,0.58,11,13,24,30
59,1,0.62,12,14,24,30
60,1,0.6,13,13,25,30
61,1,0.58,12,13,26,31
62,1,0.5599999999999999,11,13,26,32
63,1,0.5399999999999999,12,12,27,33
64,1,0.5199999999999999,12,11,28,33
65,1,0.4999999999999999,11,12,28,34
66,1,0.47999999999999987,11,12,29,35
67,1,0.45999999999999985,12,10,31,35
68,1,0.43999999999999984,13,11,31,35
69,1,0.4799999999999998,12,12,31,36
70,1,0.5199999999999998,13,11,32,36
71,1,0.5599999999999998,14,11,33,36
72,1,0.5999999999999999,13,13,33,37
73,1,0.6399999999999999,13,12,34,37
74,1,0.6799999999999999,13,12,34,38
75,1,0.6599999999999999,13,13,34,38
76,1,0.7,12,13,35,39
77,1,0.74,13,13,35,39
78,1,0.72,12,13,36,40
79,1,0.76,12,13,36,41
80,1,0.8,12,12,37,41
81,1,0.78,13,13,37,41
82,1,0.76,12,12,38,42
83,1,0.74,12,13,38,43
84,1,0.78,13,12,39,43
85,1,0.76,12,13,39,44
86,1,0.74,12,13,39,44
87,1,0.72,13,12,41,44
88,1,0.7,13,12,41,45
89,1,0.74,12,13,41,46
90,1,0.78,12,13,41,47
91,1,0.8200000000000001,12,12,42,47
92,1,0.8600000000000001,11,14,42,48
93,1,0.9000000000000001,12,14,42,48
94,1,0.9400000000000002,12,14,42,49
95,1,0.9800000000000002,13,13,43,49
96,1,1.0,12,14,43,50
97,1,1.0,12,14,43,51
98,1,1.0,12,13,44,51
99,1,1.0,12,13,44,52
100,1,1.0,12,13,45,52
101,1,1.0,12,12,46,53
102,1,1.0,13,12,46,53
103,1,0.98,13,13,46,53
104,1,1.0,13,13,46,54
105,1,1.0,12,14,46,55
106,1,1.0,12,14,47,56
107,1,1.0,11,14,47,57
108,1,1.0,11,13,48,57
109,1,1.0,12,13,48,57
110,1,1.0,13,13,48,57
111,1,1.0,13,14,48,58
112,1,1.0,13,13,49,59
113,1,1.0,13,14,49,59
114,1,1.0,12,14,49,60
115,1,1.0,12,14,49,60
116,1,1.0,13,14,49,60
117,1,1.0,13,13,51,61
118,1,1.0,12,12,52,62
119,1,1.0,12,11,53,63
120,1,1.0,11,11,53,64
121,1,1.0,11,11,53,64
122,1,1.0,12,12,54,64
123,1,1.0,13,12,55,64
124,1,0.98,13,12,56,65
125,1,0.96,14,12,56,65
126,1,0.94,14,11,57,65
127,1,0.9199999999999999,14,11,58,65
128,1,0.8999999999999999,13,11,59,66
129,1,0.8799999999999999,14,12,59,66
130,1,0.8599999999999999,14,10,61,66
131,1,0.8399999999999999,14,11,61,66
132,1,0.7999999999999998,13,11,62,67
133,1,0.7599999999999998,14,12,62,67
134,1,0.7199999999999998,13,11,63,68
135,1,0.6799999999999997,12,13,63,69
136,1,0.6599999999999997,12,13,63,69
137,1,0.6399999999999997,12,14,63,70
138,1,0.6199999999999997,12,13,64,70
139,1,0.5999999999999996,11,13,65,72
140,1,0.5799999999999996,11,12,66,73
141,1,0.5399999999999996,10,11,67,74
142,1,0.5199999999999996,11,11,67,74
