tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,13,2,0
13,-1,0.0,14,12,3,1
14,1,0.04,14,13,3,1
15,1,0.02,13,12,4,2
16,1,0.0,12,11,5,3
17,1,0.0,11,11,6,4
18,1,0.0,11,10,8,5
19,1,0.0,10,10,8,6
20,1,0.0,10,10,9,7
21,1,0.0,11,11,9,7
22,1,0.0,10,12,9,9
23,1,0.0,10,14,9,10
24,1,0.0,10,14,9,11
25,1,0.04,10,14,10,12
26,1,0.08,10,14,10,12
27,1,0.12,12,13,11,12
28,1,0.16,13,12,12,12
29,1,0.2,13,12,12,13
30,1,0.24000000000000002,13,12,13,14
31,1,0.28,13,12,13,14
32,1,0.32,13,12,14,14
33,1,0.36,12,13,14,15
34,1,0.39999999999999997,13,12,15,15
35,1,0.43999999999999995,14,13,15,15
36,1,0.4799999999999999,13,12,16,16
37,1,0.5199999999999999,12,12,17,17
38,1,0.4999999999999999,13,11,18,17
39,1,0.47999999999999987,12,12,18,18
40,1,0.45999999999999985,12,10,20,18
41,1,0.43999999999999984,12,11,20,19
42,1,0.4199999999999998,13,12,20,19
43,1,0.3999999999999998,12,12,21,20
44,1,0.3799999999999998,12,10,23,21
45,1,0.35999999999999976,12,12,23,21
46,1,0.33999999999999975,12,12,23,22
47,1,0.31999999999999973,12,11,24,22
48,1,0.2999999999999997,13,11,25,22
49,1,0.2799999999999997,14,13,25,22
50,1,0.2599999999999997,14,11,27,22
51,1,0.23999999999999969,15,11,27,22
52,1,0.19999999999999968,13,11,28,24
53,1,0.15999999999999967,12,12,28,25
54,1,0.13999999999999968,11,11,29,26
55,1,0.11999999999999968,11,13,29,26
56,1,0.09999999999999967,11,12,30,26
57,1,0.07999999999999967,12,13,30,27
58,1,0.059999999999999665,12,13,30,28
59,1,0.03999999999999966,12,12,32,29
60,1,0.01999999999999966,11,12,32,30
61,1,0.0,11,12,33,30
62,1,0.0,11,11,34,31
63,1,0.0,11,11,34,32
64,1,0.0,12,13,34,32
65,1,0.04,12,13,34,33
66,1,0.02,12,13,35,33
67,1,0.06,12,14,35,34
68,1,0.1,13,13,36,34
69,1,0.14,12,13,36,35
70,1,0.18000000000000002,13,13,36,35
71,1,0.22000000000000003,13,13,37,35
72,1,0.26,14,12,38,35
73,1,0.3,14,13,38,35
74,1,0.33999999999999997,14,12,39,36
75,1,0.37999999999999995,14,12,39,36
76,1,0.41999999999999993,14,11,41,36
77,1,0.37999999999999995,13,11,42,37
78,1,0.41999999999999993,12,10,43,38
79,1,0.3999999999999999,13,11,43,38
80,1,0.3799999999999999,13,10,44,38
81,1,0.3599999999999999,12,12,44,39
82,1,0.33999999999999986,13,12,45,39
83,1,0.31999999999999984,13,12,46,40
84,1,0.2999999999999998,12,11,47,41
85,1,0.2799999999999998,11,12,47,42
86,1,0.2599999999999998,12,12,47,42
87,1,0.2399999999999998,11,13,47,43
88,1,0.2199999999999998,11,13,48,44
89,1,0.19999999999999982,12,13,49,44
90,1,0.17999999999999983,12,13,49,45
91,1,0.15999999999999984,12,12,50,45
92,1,0.13999999999999985,12,12,50,46
93,1,0.11999999999999984,13,11,52,46
94,1,0.09999999999999984,12,12,52,47
95,1,0.07999999999999984,13,11,53,47
96,1,0.05999999999999983,13,12,53,47
97,1,0.03999999999999983,13,11,54,48
98,1,0.019999999999999827,13,13,54,48
99,1,0.05999999999999983,13,12,55,49
100,1,0.09999999999999984,13,13,55,49
101,1,0.13999999999999985,12,13,55,50
102,1,0.17999999999999985,13,12,57,50
103,1,0.15999999999999986,13,11,58,50
104,1,0.13999999999999987,13,11,59,51
105,1,0.11999999999999987,12,10,60,52
106,1,0.09999999999999987,13,10,60,52
107,1,0.07999999999999986,13,12,60,52
108,1,0.05999999999999986,12,11,62,53
109,1,0.039999999999999855,13,12,62,53
110,1,0.019999999999999855,13,13,62,54
111,1,0.0,12,13,62,55
112,1,0.0,12,12,63,55
113,1,0.0,13,13,64,55
114,1,0.0,12,13,64,56
115,1,0.0,13,13,64,56
116,1,0.04,13,12,65,57
117,1,0.02,13,12,66,57
118,1,0.0,13,12,67,57
119,1,0.0,14,12,67,57
120,1,0.0,14,11,68,57
121,1,0.0,15,11,69,57
122,1,0.0,15,11,70,57
123,0,0.04,14,10,72,58
124,0,0.08,13,9,73,59
125,0,0.12,13,10,73,59
126,0,0.16,12,10,74,60
127,0,0.2,12,11,74,60
128,0,0.18000000000000002,12,12,75,61
129,0,0.22000000000000003,13,12,76,61
130,0,0.26,13,12,76,61
131,0,0.3,14,12,77,61
132,0,0.33999999999999997,13,11,78,62
133,0,0.37999999999999995,14,12,78,62
