tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,15,15,0,0
14,1,0.019999999999999993,14,14,1,1
15,1,0.0,14,13,2,1
16,1,0.0,14,13,2,1
17,1,0.0,14,13,2,1
18,1,0.0,12,11,4,3
19,1,0.0,13,12,4,3
20,1,0.0,13,13,4,3
21,1,0.0,13,12,5,3
22,1,0.0,13,10,7,3
23,1,0.0,15,12,7,3
24,1,0.0,15,11,8,3
25,1,0.0,15,11,8,3
26,1,0.0,13,12,8,5
27,1,0.0,13,12,10,5
28,1,0.0,13,12,10,5
29,1,0.0,13,12,11,5
30,1,0.0,13,9,14,5
31,1,0.0,15,9,14,5
32,1,0.0,15,11,14,5
33,1,0.0,15,10,15,5
34,1,0.0,15,10,16,5
35,1,0.0,15,13,16,5
36,1,0.0,15,12,17,5
37,1,0.0,14,12,17,6
38,1,0.0,14,12,18,6
39,1,0.0,14,12,19,6
40,1,0.0,14,12,19,6
41,1,0.0,12,13,19,8
42,1,0.0,13,11,21,8
43,1,0.0,13,12,21,8
44,1,0.0,13,13,21,8
45,1,0.0,13,12,22,8
46,1,0.0,15,10,24,8
47,1,0.0,15,12,24,8
48,1,0.0,15,12,24,8
49,1,0.0,15,10,26,8
50,1,0.0,15,10,27,8
51,1,0.0,14,11,28,9
52,1,0.0,14,11,28,9
53,1,0.0,12,11,28,11
54,1,0.0,12,11,30,11
55,1,0.0,11,12,30,12
56,1,0.0,12,13,30,12
57,1,0.0,11,12,31,13
58,1,0.0,13,11,32,13
59,1,0.0,13,13,32,13
60,1,0.0,14,13,32,13
61,1,0.0,14,12,33,13
62,1,0.0,14,13,33,14
63,1,0.0,14,14,33,14
64,1,0.0,13,14,33,15
65,1,0.0,12,14,33,16
66,1,0.0,12,14,34,16
67,1,0.0,13,14,34,16
68,1,0.0,11,14,34,18
69,1,0.0,11,14,34,19
70,1,0.0,12,13,35,19
71,1,0.0,11,14,35,20
72,1,0.0,11,14,35,20
73,1,0.0,13,14,35,20
74,1,0.0,14,14,35,20
75,1,0.0,13,15,35,21
76,1,0.0,14,15,35,21
77,1,0.0,13,13,37,22
78,1,0.0,12,13,37,23
79,1,0.0,12,12,38,23
80,1,0.0,12,11,39,24
81,1,0.0,11,11,39,25
82,1,0.0,12,11,41,25
83,1,0.0,13,11,41,25
84,1,0.0,13,11,42,25
85,1,0.0,14,11,43,25
86,1,0.0,14,11,43,26
87,1,0.0,14,11,45,26
88,1,0.0,14,10,46,26
89,1,0.0,14,11,46,26
90,1,0.0,13,12,46,27
91,1,0.0,14,11,47,27
92,1,0.0,14,13,47,27
93,1,0.0,14,12,49,27
94,1,0.0,14,12,49,27
95,1,0.0,15,12,49,27
96,1,0.0,15,13,49,27
97,1,0.0,14,13,49,28
98,1,0.0,14,14,50,28
99,1,0.0,14,13,51,28
100,1,0.0,13,12,52,29
101,1,0.0,13,10,54,29
102,1,0.0,14,10,54,29
103,1,0.0,14,10,55,29
104,1,0.0,14,10,56,29
105,1,0.0,15,11,56,29
106,1,0.0,15,13,56,29
107,1,0.0,15,11,58,29
108,1,0.0,15,11,59,29
109,1,0.0,15,11,60,29
110,1,0.0,15,11,60,29
111,1,0.0,15,10,61,29
112,1,0.0,15,11,62,29
113,1,0.0,15,12,62,29
114,1,0.0,14,13,62,30
115,1,0.0,14,12,63,30
116,1,0.0,14,12,64,30
117,1,0.0,13,13,64,31
118,1,0.0,12,12,65,32
119,1,0.0,13,12,65,32
120,1,0.0,13,12,66,32
121,1,0.0,13,12,67,32
122,1,0.0,14,11,68,32
123,1,0.0,15,11,69,32
124,1,0.0,15,11,69,32
125,1,0.0,15,11,70,32
126,1,0.0,14,11,71,33
127,1,0.0,13,11,72,34
128,1,0.0,12,11,73,35
129,1,0.0,12,11,73,35
130,1,0.0,12,11,74,35
131,1,0.0,12,12,74,36
132,1,0.0,13,12,75,36
133,1,0.0,13,12,76,37
134,1,0.0,13,12,76,37
135,1,0.0,13,13,76,37
136,1,0.0,14,12,77,37
137,1,0.0,14,12,78,37
138,1,0.0,15,13,78,37
139,1,0.0,15,12,79,37
140,1,0.0,15,11,80,37
141,1,0.0,15,12,80,37
142,1,0.0,14,13,80,38
143,1,0.0,14,13,80,38
144,1,0.0,13,13,81,39
145,1,0.0,13,14,81,39
146,1,0.0,13,13,82,39
147,1,0.0,14,13,82,39
148,1,0.0,14,12,83,39
149,1,0.0,14,12,84,40
150,1,0.0,14,12,84,40
151,1,0.0,14,12,85,40
152,1,0.0,14,12,85,40
153,1,0.0,12,13,85,42
154,1,0.0,13,12,87,42
155,1,0.0,13,12,87,42
