tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,15,15,0,0
14,1,0.019999999999999993,14,14,1,1
15,1,0.0,13,13,2,2
16,1,0.0,12,12,3,3
17,1,0.0,12,12,3,3
18,1,0.0,12,10,5,3
19,1,0.0,13,11,5,3
20,1,0.0,13,11,6,4
21,1,0.0,14,11,7,4
22,1,0.0,13,10,8,5
23,1,0.0,13,12,8,5
24,1,0.0,11,12,8,7
25,1,0.0,12,13,8,7
26,1,0.0,11,14,8,8
27,1,0.0,11,14,9,9
28,1,0.0,11,12,11,9
29,1,0.0,13,12,11,9
30,1,0.0,13,11,12,9
31,1,0.0,13,10,13,10
32,1,0.0,14,10,14,10
33,1,0.0,13,12,14,11
34,1,0.0,13,11,15,11
35,1,0.0,13,11,16,11
36,1,0.0,13,11,17,12
37,1,0.0,13,12,17,12
38,1,0.0,13,11,18,13
39,1,0.0,13,12,18,13
40,1,0.0,12,12,19,14
41,1,0.0,13,13,19,14
42,1,0.0,13,13,19,14
43,1,0.0,14,14,19,14
44,1,0.0,14,12,21,14
45,1,0.0,14,13,21,15
46,0,0.04,14,12,22,15
47,0,0.02,14,11,23,15
48,0,0.0,13,11,23,16
49,0,0.0,12,12,24,17
50,0,0.0,13,12,24,17
51,0,0.0,13,12,25,17
52,0,0.0,12,12,26,18
53,0,0.0,13,11,27,18
54,0,0.0,14,12,27,18
55,0,0.0,14,11,28,18
56,0,0.0,14,12,28,18
57,0,0.0,14,13,28,19
58,0,0.04,14,12,30,19
59,0,0.02,14,12,30,19
60,0,0.0,13,13,30,20
61,0,0.0,13,12,31,20
62,0,0.0,13,12,31,21
63,0,0.0,12,14,31,22
64,0,0.0,12,13,32,22
65,0,0.0,13,13,32,22
66,0,0.0,12,13,33,23
67,0,0.0,13,13,33,23
68,0,0.0,13,12,34,24
69,0,0.0,13,13,34,24
70,0,0.0,11,13,34,26
71,0,0.0,11,13,35,27
72,0,0.0,10,13,35,28
73,0,0.0,11,14,35,28
74,0,0.0,10,14,35,29
75,0,0.0,12,14,35,29
76,0,0.0,13,14,36,29
77,0,0.0,13,14,36,30
78,0,0.0,12,14,36,31
79,0,0.0,13,14,36,31
80,0,0.0,12,14,36,32
81,0,0.0,12,14,37,32
82,1,0.04,12,14,37,33
83,1,0.02,13,13,38,33
84,1,0.0,13,13,38,33
85,1,0.0,14,12,39,33
86,1,0.0,13,13,39,34
87,1,0.0,14,13,39,34
88,1,0.0,13,14,39,35
89,1,0.0,13,13,40,35
90,1,0.0,12,12,42,36
91,1,0.0,13,12,42,36
92,1,0.0,13,11,43,36
93,1,0.0,13,11,43,37
94,1,0.0,13,10,45,37
95,1,0.0,14,12,45,37
96,1,0.0,14,11,46,37
97,1,0.0,14,12,46,37
98,1,0.0,15,11,47,37
99,1,0.0,15,13,47,37
100,1,0.0,15,13,47,37
101,1,0.0,15,13,48,37
102,1,0.0,15,12,49,37
103,1,0.0,15,13,49,37
104,1,0.0,15,12,50,37
105,1,0.0,14,12,50,38
106,0,0.04,13,12,51,39
107,0,0.08,13,12,52,39
108,0,0.06,12,12,52,40
109,0,0.1,11,12,53,41
110,0,0.08,12,11,54,41
111,0,0.06,13,12,54,41
112,0,0.039999999999999994,13,12,55,41
113,0,0.019999999999999993,14,11,56,41
114,0,0.0,15,12,56,41
115,0,0.04,15,12,57,41
116,0,0.08,15,12,57,41
117,0,0.06,14,13,57,42
118,0,0.039999999999999994,14,13,58,42
119,0,0.019999999999999993,14,12,59,42
120,0,0.0,13,13,59,43
121,0,0.0,13,12,60,43
122,0,0.0,13,12,60,44
123,0,0.04,13,12,61,44
124,0,0.08,13,12,62,44
125,0,0.06,13,12,62,45
126,0,0.039999999999999994,13,12,63,45
127,0,0.019999999999999993,14,12,63,45
128,0,0.0,14,12,64,45
129,0,0.0,13,13,64,46
130,0,0.0,14,11,66,46
131,0,0.0,14,12,66,46
132,0,0.04,14,11,67,46
133,0,0.08,14,12,67,46
134,0,0.06,15,12,67,46
135,0,0.039999999999999994,13,14,67,48
136,0,0.019999999999999993,13,14,67,48
137,0,0.0,13,15,67,48
138,0,0.0,11,14,68,50
139,0,0.0,10,14,68,51
140,0,0.0,12,13,69,51
141,0,0.0,11,13,69,52
142,0,0.0,11,11,71,52
143,0,0.0,12,12,71,53
144,0,0.0,12,12,71,54
145,0,0.0,12,13,71,54
146,0,0.0,13,13,71,54
147,0,0.0,11,15,71,56
148,0,0.0,11,14,72,57
149,0,0.0,12,14,72,57
150,0,0.0,11,14,72,58
151,1,0.04,10,14,72,59
152,1,0.02,12,14,72,59
153,1,0.0,13,15,72,59
