tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,1,0.04,14,14,1,1
12,1,0.02,14,14,1,1
13,1,0.0,15,14,1,1
14,1,0.0,14,14,1,2
15,1,0.0,14,14,1,2
16,1,0.0,13,15,1,3
17,1,0.0,12,14,2,4
18,1,0.0,12,13,3,4
19,1,0.0,13,13,3,4
20,1,0.0,12,12,4,5
21,1,0.0,11,12,4,7
22,1,0.0,12,13,4,7
23,1,0.0,11,13,5,8
24,1,0.0,10,12,6,9
25,1,0.0,10,13,6,10
26,1,0.0,12,11,8,10
27,1,0.0,11,11,8,11
28,1,0.0,11,11,9,12
29,1,0.0,12,12,9,12
30,1,0.0,12,10,11,13
31,1,0.0,12,12,11,13
32,1,0.0,13,11,12,13
33,1,0.0,14,12,12,13
34,1,0.0,13,11,13,14
35,1,0.0,13,13,13,15
36,1,0.0,13,13,13,15
37,1,0.0,13,14,13,15
38,1,0.0,12,13,14,16
39,1,0.0,13,14,14,16
40,1,0.0,13,14,14,17
41,1,0.0,13,13,15,17
42,1,0.0,12,12,16,18
43,1,0.0,13,13,16,18
44,1,0.0,12,12,17,19
45,1,0.0,13,11,18,19
46,1,0.0,13,12,18,19
47,1,0.0,14,12,19,19
48,1,0.0,13,11,20,20
49,1,0.0,13,12,20,21
50,1,0.0,13,13,20,21
51,1,0.0,12,12,21,22
52,1,0.0,11,13,21,23
53,1,0.0,12,14,21,23
54,1,0.0,13,14,21,23
55,1,0.0,12,14,21,24
56,1,0.0,13,14,22,24
57,1,0.0,12,14,22,26
58,1,0.0,12,14,22,26
59,1,0.0,12,14,22,26
60,1,0.0,13,11,25,26
61,1,0.0,11,12,25,28
62,1,0.0,12,11,26,29
63,1,0.0,12,11,26,29
64,1,0.0,11,11,26,30
65,1,0.0,10,14,26,31
66,1,0.0,12,14,26,31
67,1,0.0,12,15,26,32
68,1,0.0,12,14,27,32
69,1,0.0,12,14,27,33
70,1,0.0,13,14,27,33
71,1,0.0,13,14,27,33
72,1,0.0,14,14,27,33
73,1,0.0,12,14,28,35
74,1,0.0,13,14,28,35
75,1,0.0,13,14,28,35
76,1,0.0,12,14,28,36
77,1,0.0,9,14,28,39
78,1,0.0,11,15,28,39
79,1,0.0,11,15,28,39
80,1,0.0,10,14,29,40
81,1,0.0,9,14,29,42
82,1,0.0,12,14,29,42
83,1,0.0,11,12,31,43
84,1,0.0,11,12,31,43
85,1,0.0,10,13,31,45
86,1,0.0,12,13,31,45
87,1,0.0,11,13,31,46
88,1,0.0,12,15,31,46
89,1,0.04,10,14,32,48
90,1,0.02,12,14,32,48
91,1,0.0,11,14,32,49
92,1,0.0,12,14,32,49
93,1,0.0,11,14,32,50
94,1,0.0,13,15,32,50
95,1,0.0,13,15,32,50
96,1,0.0,13,15,32,51
97,1,0.0,12,14,33,52
98,1,0.0,13,14,33,52
99,1,0.0,12,14,33,53
100,1,0.0,11,13,34,54
101,1,0.0,11,13,34,55
102,1,0.0,12,14,34,55
103,1,0.0,10,13,35,57
104,1,0.0,11,13,35,57
105,1,0.0,11,14,35,58
106,1,0.0,12,14,35,58
107,1,0.0,12,13,36,58
108,1,0.0,14,14,36,58
109,1,0.0,12,14,36,60
110,1,0.0,13,14,36,60
111,1,0.0,12,13,37,61
112,1,0.0,11,14,37,62
113,1,0.0,10,13,38,63
114,1,0.0,12,13,38,63
115,1,0.0,11,13,38,64
116,1,0.0,12,14,38,64
117,1,0.0,12,14,38,65
118,1,0.0,12,15,38,66
119,1,0.0,11,14,39,67
120,1,0.0,12,14,39,67
121,1,0.0,11,14,39,68
122,1,0.0,12,14,39,68
123,1,0.0,12,13,40,69
124,1,0.0,12,14,40,70
125,1,0.0,11,14,40,71
126,1,0.0,11,14,40,72
127,1,0.0,10,12,42,73
128,1,0.0,11,13,42,73
129,1,0.0,12,12,43,73
130,1,0.0,12,12,43,74
131,1,0.0,13,11,44,74
132,1,0.0,13,12,45,75
133,1,0.0,12,12,45,76
134,1,0.0,12,13,45,76
135,1,0.0,13,13,45,76
136,1,0.0,12,13,46,77
137,1,0.0,13,13,47,77
138,1,0.0,13,13,47,78
139,1,0.0,13,12,48,78
140,1,0.0,12,11,49,79
141,1,0.0,13,11,50,79
142,1,0.0,12,11,51,80
143,1,0.0,13,10,52,80
144,1,0.0,12,11,52,81
145,1,0.0,13,11,53,81
146,1,0.0,12,11,54,82
147,1,0.0,13,12,54,82
148,1,0.0,13,13,54,82
149,1,0.0,14,12,55,82
150,1,0.0,14,13,55,82
151,1,0.0,15,13,56,82
152,1,0.0,14,13,56,83
153,1,0.0,14,12,57,83
154,1,0.0,14,12,58,83
155,1,0.0,13,11,59,84
156,1,0.0,13,11,60,84
