tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,14,15,0,1
4,-1,0.0,14,14,1,1
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,15,14,1,1
9,1,0.04,15,15,1,1
10,1,0.08,14,15,1,2
11,1,0.12,14,14,2,2
12,1,0.09999999999999999,14,14,2,2
13,1,0.07999999999999999,13,14,2,3
14,1,0.059999999999999984,12,13,3,4
15,1,0.03999999999999998,13,12,4,4
16,1,0.01999999999999998,11,11,6,6
17,1,0.0,11,10,7,6
18,1,0.0,11,10,7,7
19,1,0.0,12,9,9,7
20,1,0.0,11,10,9,8
21,1,0.0,13,11,10,8
22,1,0.0,12,12,10,9
23,1,0.0,13,11,11,9
24,1,0.0,12,13,11,10
25,1,0.0,12,12,12,11
26,1,0.0,11,13,12,12
27,1,0.0,12,12,13,12
28,1,0.0,12,12,14,12
29,1,0.0,13,12,14,12
30,1,0.0,14,12,15,12
31,1,0.0,14,12,15,13
32,1,0.0,13,13,15,14
33,1,0.0,12,14,15,15
34,1,0.0,11,13,16,16
35,1,0.0,11,13,17,16
36,1,0.0,12,12,18,16
37,1,0.0,12,12,18,17
38,1,0.0,12,12,18,18
39,1,0.0,12,13,18,19
40,1,0.0,11,13,19,20
41,1,0.0,10,13,20,21
42,1,0.0,10,13,20,22
43,1,0.0,11,12,21,22
44,1,0.0,11,11,22,23
45,1,0.0,12,12,22,23
46,1,0.0,12,13,22,24
47,1,0.0,12,13,22,25
48,1,0.0,11,14,22,26
49,1,0.0,12,15,22,26
50,1,0.0,12,14,23,26
51,1,0.0,12,14,23,27
52,1,0.0,12,14,23,28
53,1,0.0,12,14,23,29
54,1,0.0,11,14,23,30
55,1,0.0,11,14,24,30
56,1,0.0,11,14,24,31
57,1,0.0,12,13,25,31
58,1,0.0,12,13,25,32
59,1,0.0,12,13,25,33
60,1,0.0,11,13,26,34
61,1,0.0,12,12,27,34
62,1,0.0,11,13,27,35
63,1,0.0,12,12,28,35
64,1,0.0,11,11,29,37
65,1,0.0,11,12,29,38
66,1,0.0,11,12,30,38
67,1,0.0,12,12,30,38
68,1,0.0,11,12,31,39
69,1,0.0,13,13,31,39
70,1,0.0,13,13,31,40
71,1,0.0,13,13,32,40
72,1,0.0,13,13,32,40
73,1,0.0,13,13,33,41
74,1,0.0,12,12,34,42
75,1,0.0,13,11,35,42
76,1,0.0,12,11,36,43
77,1,0.0,12,10,37,43
78,1,0.0,12,11,37,44
79,1,0.0,13,12,37,44
80,1,0.0,12,12,38,45
81,1,0.0,13,13,38,45
82,1,0.0,13,13,39,45
83,1,0.0,14,11,41,45
84,1,0.0,13,11,41,46
85,1,0.0,14,11,42,46
86,1,0.0,13,10,43,47
87,1,0.0,12,10,44,48
88,1,0.0,12,12,44,48
89,1,0.0,13,12,44,48
90,1,0.0,13,13,44,48
91,1,0.0,13,13,45,49
92,1,0.0,13,14,45,50
93,1,0.0,12,13,46,51
94,1,0.0,12,13,46,51
95,1,0.0,11,11,48,52
96,1,0.0,12,12,48,52
97,1,0.0,13,11,49,52
98,1,0.0,14,11,50,52
99,1,0.0,13,10,51,53
100,1,0.0,13,12,51,54
101,1,0.0,12,11,52,55
102,1,0.0,12,11,53,55
103,1,0.0,12,11,54,55
104,1,0.0,13,11,55,55
105,1,0.0,13,10,56,56
106,1,0.0,14,11,56,56
107,1,0.0,14,11,57,56
108,1,0.0,14,11,58,56
109,1,0.0,14,12,58,56
110,1,0.0,14,12,59,57
111,1,0.0,14,12,59,57
112,1,0.0,14,12,60,57
113,1,0.0,13,13,60,58
114,1,0.0,13,13,60,58
115,1,0.0,14,13,61,58
116,1,0.0,13,12,62,59
117,1,0.0,12,12,63,60
118,1,0.0,13,12,63,60
119,1,0.0,13,11,64,60
120,1,0.0,11,12,64,62
121,1,0.0,11,12,65,63
122,1,0.0,12,12,66,63
123,1,0.0,12,11,67,63
124,1,0.0,11,11,68,64
125,1,0.0,13,10,69,64
126,1,0.0,12,10,70,66
127,1,0.0,12,10,71,66
128,1,0.0,12,10,72,66
129,1,0.0,13,11,72,66
130,1,0.0,12,11,73,67
131,1,0.0,13,11,74,68
132,1,0.0,13,12,74,68
133,1,0.0,13,12,75,68
134,1,0.0,12,12,75,69
135,1,0.0,13,12,76,69
136,1,0.0,12,13,76,71
137,1,0.0,12,12,77,71
138,1,0.0,12,12,78,71
139,1,0.0,11,12,78,73
140,1,0.0,11,12,79,73
141,1,0.0,13,12,79,73
142,1,0.0,12,12,80,74
143,1,0.0,11,13,80,75
144,1,0.0,13,12,81,75
145,1,0.0,11,13,81,77
146,1,0.0,11,13,81,77
147,1,0.0,12,14,81,77
148,1,0.0,12,13,82,78
149,1,0.0,11,14,82,79
150,1,0.0,13,13,83,79
151,1,0.0,12,12,84,80
152,1,0.0,12,11,85,80
153,1,0.0,13,12,85,80
154,1,0.0,12,11,86,82
