tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,14,15,0,1
2,-1,0.0,14,15,0,1
3,-1,0.0,14,15,0,1
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,15,15,0,1
7,-1,0.0,15,15,0,1
8,-1,0.0,15,15,0,1
9,-1,0.0,15,15,0,1
10,1,0.04,15,15,0,1
11,1,0.08,15,14,1,1
12,1,0.06,15,14,1,1
13,1,0.039999999999999994,14,13,2,2
14,1,0.019999999999999993,14,13,2,2
15,1,0.0,13,10,5,3
16,1,0.0,13,10,6,3
17,1,0.0,12,9,7,4
18,1,0.0,13,9,8,4
19,1,0.0,13,7,10,4
20,1,0.0,13,9,11,5
21,0,0.04,13,9,12,5
22,0,0.08,14,10,12,5
23,0,0.12,14,10,13,5
24,0,0.16,14,12,13,5
25,0,0.2,15,13,13,5
26,0,0.24000000000000002,15,13,14,5
27,0,0.28,15,12,15,5
28,0,0.32,15,13,15,5
29,0,0.36,14,12,16,6
30,0,0.39999999999999997,14,12,16,6
31,0,0.37999999999999995,14,12,17,6
32,0,0.35999999999999993,12,12,18,8
33,0,0.3399999999999999,12,11,19,8
34,0,0.3199999999999999,12,12,19,9
35,0,0.2999999999999999,12,12,19,9
36,0,0.27999999999999986,12,12,20,9
37,0,0.25999999999999984,14,12,21,9
38,0,0.2999999999999998,14,12,22,9
39,0,0.3399999999999998,15,11,23,9
40,0,0.3799999999999998,15,10,24,9
41,0,0.41999999999999976,15,10,25,9
42,0,0.45999999999999974,15,11,25,9
43,0,0.4999999999999997,15,11,26,9
44,0,0.5399999999999997,15,12,26,9
45,0,0.5799999999999997,15,12,27,9
46,0,0.6199999999999998,14,13,27,10
47,0,0.6599999999999998,14,11,29,10
48,0,0.6999999999999998,14,12,29,10
49,0,0.7399999999999999,14,11,30,10
50,0,0.7799999999999999,14,11,31,10
51,0,0.82,15,10,32,10
52,0,0.86,15,12,32,10
53,0,0.9,15,11,33,10
54,0,0.9400000000000001,15,11,34,10
55,0,0.9800000000000001,14,12,34,11
56,0,1.0,13,12,35,12
57,0,1.0,12,12,35,13
58,0,1.0,12,12,36,13
59,0,1.0,12,12,37,13
60,0,1.0,13,12,37,13
61,0,1.0,14,12,38,13
62,0,1.0,15,12,38,13
63,0,1.0,15,11,40,13
64,0,1.0,15,12,40,13
65,0,1.0,15,11,41,13
66,0,1.0,15,12,41,13
67,0,1.0,14,11,42,14
68,0,1.0,13,13,42,15
69,0,1.0,13,11,44,15
70,0,1.0,13,12,44,15
71,0,1.0,13,12,44,15
72,0,1.0,14,12,45,15
73,0,1.0,14,12,45,16
74,0,0.98,14,14,45,16
75,0,0.96,13,14,45,17
76,0,0.94,13,13,46,17
77,0,0.9199999999999999,13,13,47,17
78,0,0.8999999999999999,14,13,47,17
79,0,0.94,14,11,49,17
80,0,0.98,15,11,49,17
81,0,1.0,14,11,50,18
82,0,1.0,14,12,50,18
83,0,1.0,14,11,51,18
84,0,1.0,13,13,51,19
85,0,0.98,11,12,52,21
86,0,0.96,11,13,52,22
87,0,1.0,9,12,53,24
88,0,0.98,9,13,53,24
89,0,0.96,9,13,53,25
90,0,0.94,11,14,53,25
91,0,0.9199999999999999,11,14,53,26
92,0,0.8999999999999999,12,15,53,27
93,0,0.8799999999999999,11,15,53,28
94,0,0.8399999999999999,11,14,54,29
95,0,0.7999999999999998,11,14,54,29
96,0,0.7599999999999998,12,13,55,29
97,0,0.7199999999999998,13,13,55,29
98,0,0.6999999999999997,14,12,56,29
99,0,0.6799999999999997,15,13,56,29
100,0,0.6399999999999997,14,12,57,30
101,0,0.6199999999999997,14,13,57,30
102,0,0.5999999999999996,14,12,58,30
103,0,0.5799999999999996,14,13,58,30
104,0,0.5599999999999996,13,12,59,31
105,0,0.5399999999999996,14,12,60,31
106,0,0.5199999999999996,14,11,61,31
107,0,0.49999999999999956,14,12,61,31
108,0,0.47999999999999954,14,11,62,31
109,0,0.4599999999999995,14,12,62,32
110,0,0.4399999999999995,14,12,63,32
111,0,0.4799999999999995,14,12,64,32
112,0,0.5199999999999995,14,12,64,32
113,0,0.5599999999999995,13,13,64,33
114,0,0.5399999999999995,13,12,65,34
115,0,0.5199999999999995,12,13,65,35
116,0,0.49999999999999944,12,13,66,35
117,0,0.4799999999999994,12,12,67,35
118,0,0.4599999999999994,13,11,68,35
119,0,0.4399999999999994,14,12,68,35
120,0,0.4199999999999994,15,11,69,35
121,0,0.39999999999999936,15,11,70,35
122,0,0.37999999999999934,14,12,70,36
123,0,0.3599999999999993,13,12,71,37
124,0,0.3399999999999993,13,11,72,37
125,0,0.3799999999999993,13,11,73,37
126,0,0.41999999999999926,13,11,74,37
127,0,0.45999999999999924,14,10,75,37
128,0,0.4999999999999992,14,11,75,38
129,0,0.5399999999999993,14,12,75,38
130,0,0.5799999999999993,14,12,76,38
131,0,0.6199999999999993,14,13,76,38
132,0,0.6599999999999994,14,13,77,38
133,0,0.6999999999999994,14,13,77,39
134,0,0.7399999999999994,14,13,77,39
135,0,0.7799999999999995,13,14,77,40
136,0,0.8199999999999995,13,13,78,40
137,0,0.7999999999999995,13,14,78,40
138,0,0.8399999999999995,14,13,79,40
139,0,0.8199999999999995,14,13,79,40
140,0,0.7999999999999995,15,12,80,40
141,0,0.7799999999999995,15,13,80,40
142,0,0.7599999999999995,15,11,82,40
143,0,0.7399999999999994,14,12,82,41
144,0,0.7199999999999994,14,11,83,41
145,0,0.7599999999999995,14,11,84,41
146,0,0.7399999999999994,14,11,84,41
147,0,0.7799999999999995,14,12,85,41
148,0,0.8199999999999995,15,11,86,41
149,0,0.8599999999999995,15,12,86,41
150,0,0.8999999999999996,15,12,87,41
151,0,0.9399999999999996,14,12,87,42
152,0,0.9799999999999996,14,12,88,42
153,0,1.0,13,13,88,43
154,0,1.0,13,12,89,43
155,0,1.0,13,13,89,43
156,0,1.0,14,12,90,43
157,0,1.0,14,13,90,43
158,0,0.98,15,12,91,43
159,0,1.0,14,12,92,44
160,0,0.98,13,12,92,45
161,0,0.96,12,12,93,46
162,0,0.94,12,12,93,46
163,0,0.9199999999999999,11,13,93,47
164,0,0.8999999999999999,12,13,94,47
165,0,0.8799999999999999,13,13,94,47
166,0,0.8599999999999999,14,13,95,47
167,0,0.8399999999999999,14,13,95,47
168,0,0.8199999999999998,14,12,96,48
169,0,0.7999999999999998,14,13,96,48
170,0,0.7799999999999998,13,13,96,49
171,0,0.7599999999999998,13,13,97,49
172,0,0.7399999999999998,12,12,98,50
173,0,0.7199999999999998,12,12,99,51
174,0,0.6999999999999997,12,12,99,51
175,0,0.6799999999999997,13,11,100,51
176,0,0.6599999999999997,12,12,100,52
177,0,0.6399999999999997,13,13,100,52
178,0,0.6199999999999997,14,13,101,52
179,0,0.5999999999999996,13,12,102,53
180,0,0.5799999999999996,12,13,102,54
181,0,0.5599999999999996,13,12,103,54
182,0,0.5399999999999996,12,12,103,55
183,0,0.5199999999999996,12,12,104,55
184,0,0.49999999999999956,13,12,105,55
185,0,0.47999999999999954,14,12,105,55
186,0,0.5199999999999996,14,12,106,55
187,0,0.5599999999999996,14,11,107,56
188,0,0.5999999999999996,14,12,107,56
189,0,0.5799999999999996,14,13,107,56
190,0,0.5599999999999996,14,13,107,56
191,0,0.5399999999999996,13,13,108,57
192,0,0.5199999999999996,14,14,108,57
193,0,0.5599999999999996,14,13,109,57
194,0,0.5999999999999996,14,12,110,57
195,0,0.5799999999999996,13,12,110,58
196,0,0.6199999999999997,13,12,111,59
197,0,0.5999999999999996,13,12,111,59
198,0,0.5799999999999996,13,13,111,59
199,0,0.5599999999999996,13,13,112,59
200,0,0.5399999999999996,14,12,113,59
