tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.02,15,15,0,0
12,1,0.0,15,14,1,0
13,1,0.0,14,13,2,1
14,1,0.0,13,13,2,2
15,1,0.0,12,12,3,3
16,1,0.0,10,11,4,5
17,1,0.0,8,12,4,7
18,1,0.0,9,13,4,7
19,1,0.0,8,13,4,9
20,1,0.0,8,13,5,10
21,1,0.0,10,14,5,10
22,1,0.0,12,12,7,10
23,1,0.0,11,12,7,11
24,1,0.04,12,12,7,12
25,1,0.08,13,13,7,12
26,1,0.12,13,13,7,12
27,1,0.16,13,14,8,12
28,1,0.2,13,14,8,13
29,1,0.24000000000000002,14,13,9,13
30,1,0.22000000000000003,14,13,9,13
31,1,0.20000000000000004,14,13,9,13
32,1,0.18000000000000005,13,13,10,14
33,1,0.16000000000000006,14,13,10,14
34,1,0.14000000000000007,14,14,10,14
35,1,0.12000000000000006,12,14,10,16
36,1,0.10000000000000006,12,13,11,16
37,1,0.08000000000000006,12,12,13,17
38,1,0.06000000000000005,11,11,14,18
39,1,0.04000000000000005,11,11,14,18
40,1,0.02000000000000005,12,11,14,19
41,1,4.85722573273506e-17,11,12,14,20
42,1,0.0,12,12,16,20
43,1,0.0,12,13,16,21
44,1,0.0,11,13,16,22
45,1,0.0,11,13,16,23
46,1,0.0,11,12,17,24
47,1,0.04,10,14,17,25
48,1,0.02,11,14,17,25
49,1,0.0,12,14,17,25
50,1,0.04,12,14,17,26
51,1,0.02,13,14,18,26
52,1,0.0,13,14,18,27
53,1,0.0,13,14,18,27
54,1,0.0,12,14,18,28
55,1,0.0,13,14,18,28
56,1,0.0,12,15,18,29
57,1,0.0,12,15,18,30
58,1,0.0,11,15,18,31
59,1,0.0,11,15,18,32
60,1,0.04,10,15,18,33
61,1,0.08,11,14,19,33
62,1,0.06,12,14,19,33
63,1,0.039999999999999994,13,13,20,33
64,1,0.019999999999999993,13,13,20,34
65,1,0.0,14,13,20,34
66,1,0.0,14,12,22,34
67,1,0.0,13,12,22,35
68,1,0.0,12,13,22,36
69,1,0.0,12,12,23,37
70,1,0.0,11,12,23,38
71,1,0.0,11,14,23,38
72,1,0.0,11,13,24,39
73,1,0.0,12,13,24,39
74,1,0.0,12,14,24,40
75,1,0.0,13,14,24,40
76,1,0.0,12,13,25,41
77,1,0.0,12,14,25,42
78,1,0.0,12,14,25,42
79,1,0.0,12,13,26,43
80,1,0.0,11,13,26,44
81,1,0.0,12,13,27,44
82,1,0.0,13,13,27,44
83,1,0.04,12,13,27,45
84,1,0.02,13,14,27,45
85,1,0.0,13,13,28,46
86,1,0.0,12,14,28,47
87,1,0.0,12,14,28,47
88,1,0.0,12,14,28,48
89,1,0.0,12,14,28,48
90,1,0.0,12,14,29,49
91,1,0.0,12,14,29,50
92,1,0.0,12,14,29,50
93,1,0.0,12,13,30,51
94,1,0.0,11,13,30,52
95,1,0.0,11,14,30,53
96,1,0.0,12,13,31,53
97,1,0.0,11,13,31,54
98,1,0.0,12,14,31,54
99,1,0.0,13,14,31,54
100,1,0.0,13,13,32,55
101,1,0.0,12,14,32,56
102,1,0.0,13,14,32,56
103,1,0.04,12,14,32,57
104,1,0.02,12,14,32,57
105,1,0.0,13,14,33,57
106,1,0.0,13,14,33,58
107,1,0.04,12,13,34,59
108,1,0.02,13,12,35,59
109,1,0.0,13,12,35,59
110,1,0.0,12,13,35,60
111,1,0.0,12,13,35,61
112,1,0.0,13,14,35,61
113,1,0.0,11,15,35,63
114,1,0.0,10,14,36,64
115,1,0.0,11,13,37,64
116,1,0.0,11,13,37,65
117,1,0.0,10,13,37,66
118,1,0.0,12,13,37,66
119,1,0.0,12,14,37,67
120,1,0.0,12,15,37,67
121,1,0.04,12,15,37,68
122,1,0.08,12,15,37,69
123,1,0.06,12,15,37,69
124,1,0.039999999999999994,13,15,37,69
125,1,0.07999999999999999,12,15,37,70
126,1,0.059999999999999984,13,14,38,70
127,1,0.03999999999999998,13,13,39,71
128,1,0.07999999999999999,12,13,39,72
129,1,0.12,11,13,39,73
130,1,0.09999999999999999,12,12,40,73
131,1,0.13999999999999999,10,13,40,75
132,1,0.11999999999999998,11,14,40,75
133,1,0.09999999999999998,12,14,40,75
134,1,0.07999999999999997,12,14,40,76
135,1,0.05999999999999997,11,14,41,77
136,1,0.039999999999999966,13,13,42,77
137,1,0.019999999999999966,11,12,43,79
138,1,0.0,11,12,43,79
139,1,0.0,11,12,43,80
140,1,0.0,12,12,44,80
141,1,0.0,11,13,44,81
142,1,0.0,13,14,44,81
143,1,0.0,12,13,45,82
144,1,0.0,13,13,45,82
145,1,0.0,13,13,46,82
146,1,0.0,14,12,47,82
147,1,0.0,13,11,48,83
