tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.02,15,15,0,0
12,1,0.0,15,15,0,0
13,1,0.0,15,15,0,0
14,1,0.0,15,15,0,0
15,1,0.0,14,14,1,1
16,1,0.0,14,14,1,1
17,1,0.0,11,12,3,4
18,1,0.0,11,11,4,4
19,1,0.0,11,10,5,4
20,1,0.0,12,11,5,4
21,1,0.0,11,10,6,5
22,1,0.0,14,12,6,5
23,1,0.0,14,13,6,5
24,1,0.0,14,14,6,5
25,1,0.0,13,13,7,6
26,1,0.0,14,14,7,6
27,1,0.0,12,13,8,8
28,1,0.0,12,13,8,8
29,1,0.0,11,11,10,9
30,1,0.0,12,12,10,9
31,1,0.0,10,12,10,11
32,1,0.0,11,13,10,12
33,1,0.0,11,13,10,12
34,1,0.0,11,15,10,13
35,1,0.0,10,15,10,14
36,1,0.0,12,15,10,14
37,1,0.0,12,14,11,15
38,1,0.0,12,12,13,15
39,1,0.0,12,12,13,16
40,1,0.0,13,12,13,16
41,1,0.0,11,12,13,18
42,1,0.0,11,13,13,19
43,1,0.0,11,15,13,19
44,1,0.0,12,15,13,19
45,1,0.0,11,15,13,20
46,1,0.0,13,15,13,20
47,1,0.0,13,15,13,21
48,1,0.0,13,15,13,21
49,1,0.0,12,15,13,22
50,1,0.0,12,15,13,23
51,1,0.0,12,15,13,23
52,1,0.0,13,15,13,23
53,1,0.0,12,15,13,24
54,1,0.0,13,15,13,24
55,1,0.0,13,14,14,25
56,1,0.0,12,14,14,26
57,1,0.0,12,14,14,26
58,1,0.0,13,14,14,26
59,1,0.0,12,14,14,27
60,1,0.0,13,14,15,27
61,1,0.0,13,14,15,28
62,1,0.0,12,13,16,29
63,1,0.0,11,12,17,30
64,1,0.0,12,11,18,30
65,1,0.0,12,12,18,30
66,1,0.0,13,12,18,30
67,1,0.0,14,12,19,30
68,1,0.0,14,13,19,31
69,1,0.0,14,13,20,31
70,1,0.0,13,12,21,32
71,1,0.0,13,11,22,32
72,1,0.0,13,12,22,32
73,1,0.0,14,12,22,32
74,1,0.0,12,12,23,34
75,1,0.0,13,13,23,34
76,1,0.0,13,13,24,34
77,1,0.0,13,12,25,34
78,1,0.0,12,10,27,35
79,1,0.0,14,10,28,35
80,1,0.0,14,10,28,35
81,1,0.0,14,11,28,35
82,1,0.0,14,10,30,35
83,1,0.0,15,12,30,35
84,1,0.0,15,13,30,35
85,1,0.0,14,12,31,36
86,1,0.0,14,11,32,36
87,1,0.0,14,13,32,36
88,1,0.0,14,12,33,36
89,1,0.0,14,11,34,36
90,1,0.0,14,12,34,37
91,1,0.0,14,12,35,37
92,1,0.0,14,12,35,37
93,1,0.0,14,13,35,37
94,1,0.0,14,12,37,37
95,1,0.0,15,11,38,37
96,1,0.0,14,12,38,38
97,1,0.0,14,11,39,38
98,1,0.0,14,11,39,38
99,1,0.0,13,12,40,39
100,1,0.0,13,13,40,39
101,1,0.0,13,12,41,40
102,1,0.0,13,13,41,40
103,1,0.0,13,13,41,40
104,1,0.0,13,14,41,41
105,1,0.0,13,13,42,41
106,1,0.0,12,14,42,43
107,1,0.0,11,13,43,44
108,1,0.0,10,13,43,45
109,1,0.0,11,12,44,45
110,1,0.0,10,13,44,46
111,1,0.0,11,13,44,47
112,1,0.0,11,14,44,48
113,1,0.0,12,13,45,48
114,1,0.0,12,14,45,48
115,1,0.0,11,14,45,50
116,1,0.0,12,14,45,50
117,1,0.0,12,14,45,51
118,1,0.0,12,14,46,51
119,1,0.0,12,14,46,51
120,1,0.0,13,14,46,52
121,1,0.0,13,13,47,52
122,1,0.0,14,13,47,52
123,1,0.0,13,14,47,53
124,1,0.0,13,14,47,53
125,1,0.0,14,14,47,53
126,1,0.0,13,15,47,54
127,1,0.0,13,14,48,54
128,1,0.0,14,13,49,54
129,1,0.0,14,12,50,54
130,1,0.0,12,12,50,56
131,1,0.0,12,11,51,57
132,1,0.0,12,12,51,57
133,1,0.0,11,13,51,58
134,1,0.0,10,13,52,59
135,1,0.0,12,12,53,59
136,1,0.0,12,13,53,60
137,1,0.0,12,13,53,60
138,1,0.0,12,13,53,61
139,1,0.0,13,13,54,61
140,1,0.0,11,14,54,63
141,1,0.0,12,13,55,63
142,1,0.0,11,13,55,64
143,1,0.0,12,13,55,64
144,1,0.0,11,14,55,65
145,1,0.0,13,14,55,65
146,1,0.0,12,15,55,66
147,1,0.0,13,15,55,66
148,1,0.0,12,15,55,67
149,1,0.0,13,14,56,67
150,1,0.0,12,13,57,68
151,1,0.0,13,13,57,68
152,1,0.0,13,13,57,68
153,1,0.0,13,12,58,69
154,1,0.0,13,13,58,69
155,1,0.0,13,14,58,70
156,1,0.0,12,14,58,71
