tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,1,0.04,14,15,0,1
12,1,0.08,14,15,0,1
13,1,0.12,14,15,0,1
14,1,0.09999999999999999,13,14,1,2
15,1,0.07999999999999999,14,13,2,2
16,1,0.059999999999999984,12,11,4,4
17,1,0.03999999999999998,11,11,4,5
18,1,0.01999999999999998,10,10,5,6
19,1,0.0,10,10,6,7
20,1,0.0,9,10,7,8
21,1,0.0,9,12,7,10
22,1,0.0,9,11,8,11
23,1,0.0,10,12,8,11
24,1,0.0,10,12,9,12
25,1,0.0,10,13,9,13
26,1,0.0,12,13,9,13
27,1,0.04,12,13,10,14
28,1,0.08,12,13,10,14
29,1,0.12,12,14,10,15
30,1,0.16,13,14,10,15
31,1,0.2,13,13,11,15
32,1,0.24000000000000002,13,14,11,16
33,1,0.28,13,14,11,16
34,1,0.32,14,13,12,16
35,1,0.3,14,13,12,16
36,1,0.27999999999999997,13,14,12,17
37,1,0.25999999999999995,13,13,13,18
38,1,0.23999999999999996,12,12,14,19
39,1,0.21999999999999997,12,13,14,19
40,1,0.19999999999999998,11,12,15,20
41,1,0.18,12,10,17,20
42,1,0.16,13,10,18,20
43,1,0.14,13,11,18,21
44,1,0.12000000000000001,13,11,18,21
45,1,0.1,14,12,18,21
46,1,0.08,13,11,21,22
47,1,0.06,13,11,22,22
48,1,0.039999999999999994,14,11,22,22
49,1,0.019999999999999993,14,10,23,22
50,0,0.04,12,9,24,24
51,0,0.08,13,12,24,24
52,0,0.12,13,12,25,24
53,0,0.16,13,12,25,24
54,0,0.2,12,13,25,25
55,0,0.24000000000000002,14,13,26,25
56,0,0.22000000000000003,14,13,26,25
57,0,0.20000000000000004,14,14,26,25
58,0,0.24000000000000005,13,11,29,26
59,0,0.22000000000000006,14,11,29,26
60,0,0.20000000000000007,14,11,30,26
61,0,0.18000000000000008,14,10,31,26
62,0,0.22000000000000008,13,9,32,27
63,0,0.26000000000000006,13,12,32,28
64,0,0.24000000000000007,13,11,33,28
65,0,0.22000000000000008,12,12,33,29
66,0,0.2000000000000001,12,11,35,29
67,0,0.1800000000000001,13,11,36,29
68,0,0.2200000000000001,14,10,37,29
69,0,0.2600000000000001,14,11,37,29
70,0,0.3000000000000001,14,10,38,30
71,0,0.3400000000000001,14,12,38,30
72,0,0.38000000000000006,14,13,38,30
73,0,0.36000000000000004,14,14,38,30
74,0,0.4,14,13,39,30
75,0,0.44,15,14,39,30
76,0,0.42,15,13,40,30
77,0,0.45999999999999996,15,12,41,30
78,0,0.43999999999999995,14,12,41,31
79,0,0.41999999999999993,14,12,42,31
80,0,0.3999999999999999,14,11,43,31
81,0,0.3799999999999999,14,11,44,31
82,0,0.3599999999999999,13,11,45,32
83,0,0.33999999999999986,12,11,45,34
84,0,0.31999999999999984,11,10,47,35
85,0,0.2999999999999998,11,11,47,35
86,0,0.2799999999999998,11,11,48,35
87,0,0.2599999999999998,12,12,48,35
88,0,0.2399999999999998,14,10,50,35
89,0,0.2199999999999998,15,12,50,35
90,0,0.2599999999999998,15,11,51,35
91,0,0.29999999999999977,15,12,51,35
92,0,0.33999999999999975,15,10,53,35
93,0,0.3799999999999997,15,12,53,35
94,0,0.4199999999999997,15,10,55,35
95,0,0.4599999999999997,15,10,56,35
96,0,0.49999999999999967,14,9,57,36
97,0,0.5399999999999997,14,11,57,36
98,0,0.5799999999999997,14,10,58,36
99,0,0.6199999999999998,14,12,58,36
100,0,0.6599999999999998,13,12,59,37
101,0,0.6999999999999998,14,13,59,37
102,0,0.6799999999999998,14,12,60,37
103,0,0.7199999999999999,14,12,61,37
104,0,0.6999999999999998,13,12,61,38
105,0,0.7399999999999999,14,12,62,38
106,0,0.7199999999999999,14,11,63,38
107,0,0.7599999999999999,14,11,64,38
108,0,0.7999999999999999,14,11,65,38
109,0,0.84,15,11,65,38
110,0,0.88,15,11,66,38
111,0,0.92,15,11,67,38
112,0,0.9,15,11,68,38
113,0,0.9400000000000001,15,11,69,38
114,0,0.9800000000000001,15,10,70,38
115,0,1.0,15,11,70,38
116,0,1.0,14,11,71,39
117,0,1.0,14,11,72,39
118,0,1.0,13,12,72,40
119,0,1.0,12,12,73,41
120,0,1.0,12,12,73,41
121,0,1.0,12,12,74,42
122,0,1.0,12,12,75,42
123,0,0.98,12,12,75,43
124,0,0.96,12,12,76,44
125,0,0.94,12,11,77,44
126,0,0.9199999999999999,13,11,78,44
127,0,0.8999999999999999,12,12,78,45
128,0,0.8799999999999999,13,11,79,45
129,0,0.9199999999999999,13,11,80,46
130,0,0.8999999999999999,13,12,80,46
131,0,0.8799999999999999,13,12,81,46
132,0,0.8599999999999999,14,11,82,46
