tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,14,14,1,1
13,1,0.06,14,14,1,1
14,1,0.039999999999999994,14,13,2,1
15,1,0.019999999999999993,13,12,3,2
16,1,0.0,12,10,5,3
17,1,0.0,13,11,5,3
18,1,0.0,12,9,7,4
19,1,0.0,11,9,8,5
20,1,0.0,12,9,9,5
21,1,0.0,13,10,10,5
22,1,0.0,13,8,12,5
23,0,0.04,14,9,13,5
24,0,0.08,15,10,13,5
25,0,0.12,15,11,13,5
26,0,0.16,14,12,13,6
27,0,0.2,14,13,14,6
28,0,0.24000000000000002,14,14,14,6
29,0,0.28,14,14,14,6
30,0,0.32,14,13,15,6
31,0,0.36,15,12,16,6
32,0,0.39999999999999997,15,13,16,6
33,0,0.37999999999999995,14,13,16,7
34,0,0.35999999999999993,13,12,17,8
35,0,0.3399999999999999,12,13,17,9
36,0,0.3199999999999999,11,13,18,10
37,0,0.2999999999999999,11,12,19,10
38,0,0.27999999999999986,12,10,21,10
39,0,0.25999999999999984,13,10,22,10
40,0,0.23999999999999985,14,9,23,10
41,0,0.21999999999999986,14,10,23,11
42,0,0.19999999999999987,14,10,24,11
43,0,0.17999999999999988,14,11,25,11
44,0,0.1599999999999999,14,11,26,11
45,0,0.1999999999999999,14,11,27,11
46,0,0.2399999999999999,15,10,28,11
47,0,0.21999999999999992,14,11,28,12
48,0,0.19999999999999993,14,12,28,12
49,0,0.17999999999999994,13,12,29,13
50,0,0.15999999999999995,12,13,29,14
51,0,0.13999999999999996,12,13,30,14
52,0,0.11999999999999995,11,13,30,16
53,0,0.09999999999999995,11,12,31,16
54,0,0.07999999999999995,12,13,31,16
55,0,0.05999999999999994,12,13,31,17
56,0,0.03999999999999994,11,12,33,18
57,0,0.019999999999999938,13,12,33,18
58,0,0.0,13,13,33,18
59,0,0.0,12,12,34,19
60,0,0.0,13,12,34,19
61,0,0.0,13,13,35,20
62,0,0.0,12,12,36,21
63,0,0.0,12,12,36,21
64,0,0.0,12,12,37,22
65,0,0.0,11,12,37,23
66,0,0.0,12,12,38,23
67,0,0.0,13,13,38,23
68,0,0.0,12,13,38,24
69,0,0.0,13,14,38,24
70,0,0.0,13,13,39,25
71,0,0.0,13,13,40,25
72,0,0.0,12,12,41,26
73,0,0.0,13,12,41,26
74,0,0.0,13,12,41,26
75,0,0.0,14,11,43,26
76,0,0.0,13,10,45,27
77,0,0.0,14,11,45,27
78,0,0.0,13,10,46,28
79,0,0.0,13,9,47,28
80,0,0.0,13,11,47,28
81,0,0.0,14,12,48,28
82,0,0.0,14,11,49,28
83,0,0.0,15,12,49,28
84,0,0.0,15,12,50,28
85,0,0.0,15,12,50,28
86,0,0.04,15,11,52,28
87,0,0.08,15,12,52,28
88,0,0.12,15,11,53,28
89,0,0.09999999999999999,15,12,53,28
90,0,0.13999999999999999,15,10,55,28
91,0,0.18,15,12,55,28
92,0,0.22,15,11,56,28
93,0,0.2,14,12,56,29
94,0,0.24000000000000002,14,11,57,29
95,0,0.28,13,12,58,30
96,0,0.26,13,12,58,30
97,0,0.24000000000000002,13,13,58,30
98,0,0.22000000000000003,13,12,59,31
99,0,0.20000000000000004,13,13,59,31
100,0,0.18000000000000005,14,13,60,31
101,0,0.16000000000000006,13,12,61,32
102,0,0.14000000000000007,13,11,62,32
103,0,0.12000000000000006,14,11,63,32
104,0,0.10000000000000006,13,10,64,33
105,0,0.08000000000000006,12,11,64,34
106,0,0.06000000000000005,13,11,65,34
107,0,0.04000000000000005,12,12,65,35
108,0,0.02000000000000005,12,12,66,35
109,0,4.85722573273506e-17,13,12,67,35
110,0,0.0,14,12,67,35
111,0,0.0,13,12,68,36
112,0,0.0,14,12,68,36
113,0,0.0,14,12,69,36
114,0,0.0,14,12,70,36
115,0,0.0,14,11,71,36
116,0,0.04,15,11,72,36
117,0,0.02,15,10,73,36
118,0,0.0,15,11,73,36
119,0,0.0,15,11,74,36
120,0,0.0,15,11,75,36
121,0,0.0,15,12,75,36
122,0,0.0,15,12,76,36
123,0,0.04,14,11,77,37
124,0,0.08,14,12,77,37
125,0,0.06,13,13,77,38
126,0,0.039999999999999994,13,11,79,38
127,0,0.019999999999999993,13,12,79,38
128,0,0.0,14,12,80,38
129,0,0.0,14,11,81,38
130,0,0.0,15,11,81,38
131,0,0.0,14,12,82,39
132,0,0.0,14,11,83,39
133,0,0.0,14,12,83,39
134,0,0.0,13,13,83,40
135,0,0.0,12,11,85,41
136,0,0.0,12,11,86,42
137,0,0.0,12,11,87,42
138,0,0.0,11,10,88,43
139,0,0.0,12,10,88,43
140,0,0.0,13,11,89,43
141,0,0.0,12,12,89,45
