tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,1,0.04,15,14,2,0
10,1,0.08,15,14,2,0
11,1,0.12,14,14,2,1
12,1,0.09999999999999999,14,12,4,1
13,1,0.07999999999999999,13,11,5,2
14,1,0.059999999999999984,13,11,6,2
15,1,0.03999999999999998,12,8,9,3
16,1,0.01999999999999998,13,7,10,3
17,0,0.04,13,7,12,3
18,0,0.08,13,8,12,4
19,0,0.12,13,8,13,4
20,0,0.16,14,10,14,4
21,0,0.2,14,11,14,4
22,0,0.24000000000000002,14,13,14,4
23,0,0.28,14,12,15,5
24,0,0.32,14,13,15,5
25,0,0.36,14,14,15,5
26,0,0.39999999999999997,13,13,16,6
27,0,0.43999999999999995,13,12,17,6
28,0,0.41999999999999993,14,12,18,6
29,0,0.4599999999999999,13,11,19,7
30,0,0.4399999999999999,12,11,19,8
31,0,0.4199999999999999,13,11,20,8
32,0,0.39999999999999986,12,11,21,9
33,0,0.37999999999999984,12,11,22,9
34,0,0.3599999999999998,13,11,23,9
35,0,0.3399999999999998,14,10,24,9
36,0,0.3199999999999998,14,11,24,9
37,0,0.29999999999999977,13,10,26,11
38,0,0.33999999999999975,13,9,28,11
39,0,0.3799999999999997,13,9,29,11
40,0,0.4199999999999997,13,9,30,11
41,0,0.4599999999999997,13,9,30,11
42,0,0.49999999999999967,15,10,31,11
43,0,0.5399999999999997,14,11,32,12
44,0,0.5199999999999997,13,12,32,13
45,0,0.49999999999999967,13,12,33,13
46,0,0.5399999999999997,13,11,34,13
47,0,0.5199999999999997,13,12,34,13
48,0,0.49999999999999967,13,12,35,14
49,0,0.47999999999999965,13,11,36,15
50,0,0.45999999999999963,13,11,37,15
51,0,0.4399999999999996,12,12,37,16
52,0,0.4199999999999996,12,11,38,16
53,0,0.3999999999999996,12,11,39,17
54,0,0.37999999999999956,12,12,39,18
55,0,0.35999999999999954,12,13,39,18
56,0,0.3399999999999995,13,12,40,18
57,0,0.3199999999999995,12,13,40,19
58,0,0.2999999999999995,11,14,40,21
59,0,0.27999999999999947,11,13,41,22
60,0,0.25999999999999945,10,13,41,23
61,0,0.23999999999999946,10,13,42,23
62,0,0.21999999999999947,11,12,43,23
63,0,0.19999999999999948,12,12,43,24
64,0,0.15999999999999948,12,13,43,25
65,0,0.13999999999999949,13,13,43,25
66,0,0.11999999999999948,13,14,43,25
67,0,0.09999999999999948,12,14,44,26
68,0,0.07999999999999947,12,14,44,27
69,0,0.05999999999999947,13,13,45,27
70,0,0.03999999999999947,13,12,46,27
71,0,0.019999999999999466,12,12,46,28
72,0,0.0,13,12,47,28
73,0,0.0,12,11,48,30
74,1,0.04,11,12,48,31
75,1,0.02,11,12,49,31
76,1,0.0,11,12,49,32
77,1,0.0,10,13,49,33
78,1,0.0,11,14,49,34
79,1,0.0,11,14,49,35
80,1,0.0,11,14,50,35
81,1,0.0,11,13,51,36
82,1,0.0,12,13,51,36
83,1,0.0,12,12,52,37
84,1,0.0,12,12,52,38
85,1,0.0,11,12,53,39
86,1,0.0,12,13,53,39
87,1,0.04,11,13,53,40
88,1,0.02,11,13,54,41
89,1,0.06,11,13,54,42
90,1,0.039999999999999994,12,14,54,42
91,1,0.019999999999999993,11,13,55,43
92,1,0.0,12,13,55,43
93,1,0.0,12,14,55,44
94,1,0.0,12,14,55,45
95,1,0.0,11,14,55,46
96,1,0.0,11,15,55,47
97,1,0.04,10,14,56,48
98,1,0.08,11,14,56,48
99,1,0.12,11,14,56,49
100,1,0.16,12,13,57,49
101,1,0.14,13,13,57,49
102,1,0.12000000000000001,13,14,57,50
103,1,0.16,12,14,57,51
104,1,0.2,12,14,57,52
105,1,0.24000000000000002,11,15,57,53
106,1,0.28,10,14,58,54
107,1,0.32,10,13,59,55
108,1,0.36,11,13,59,55
109,1,0.39999999999999997,12,13,59,55
110,1,0.43999999999999995,12,13,59,56
111,1,0.4799999999999999,12,14,59,57
112,1,0.5199999999999999,12,15,59,58
113,1,0.4999999999999999,12,14,60,58
114,1,0.47999999999999987,11,13,61,59
115,1,0.5199999999999999,11,13,61,60
116,1,0.5599999999999999,11,13,61,61
117,1,0.6,12,13,61,61
118,1,0.64,12,13,62,61
119,1,0.68,12,13,63,62
120,1,0.66,13,13,63,62
121,1,0.64,13,12,64,63
122,1,0.62,12,12,64,64
123,1,0.6,12,13,64,64
124,1,0.58,12,14,64,65
125,1,0.62,11,13,65,66
126,1,0.66,12,13,66,66
127,1,0.7000000000000001,12,12,67,67
128,1,0.7400000000000001,11,11,68,68
129,1,0.7200000000000001,12,11,68,68
130,1,0.7600000000000001,12,11,69,69
131,1,0.8000000000000002,11,12,69,70
132,1,0.7800000000000001,12,13,69,70
133,1,0.7600000000000001,13,14,69,70
