tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,14,15,0,1
13,1,0.08,14,15,0,1
14,1,0.12,13,14,1,2
15,1,0.16,12,14,1,3
16,1,0.14,11,12,3,4
17,1,0.12000000000000001,11,12,3,5
18,1,0.1,11,11,4,5
19,1,0.08,11,12,4,6
20,1,0.06,10,11,5,8
21,1,0.039999999999999994,10,12,6,9
22,1,0.019999999999999993,10,11,7,10
23,1,0.0,8,12,7,12
24,1,0.04,9,12,7,12
25,1,0.08,10,13,7,13
26,1,0.12,11,14,7,13
27,1,0.16,11,15,7,14
28,1,0.2,13,14,8,14
29,1,0.24000000000000002,12,14,8,15
30,1,0.28,13,13,9,15
31,1,0.32,12,13,9,16
32,1,0.36,13,13,9,16
33,1,0.39999999999999997,12,14,9,17
34,1,0.43999999999999995,12,14,9,18
35,1,0.4799999999999999,11,15,9,19
36,1,0.5199999999999999,11,14,10,20
37,1,0.5599999999999999,10,14,10,21
38,1,0.6,11,14,10,21
39,1,0.64,12,14,10,21
40,1,0.68,12,14,10,22
41,1,0.7200000000000001,12,14,11,23
42,1,0.7600000000000001,12,14,11,24
43,1,0.8000000000000002,11,14,11,25
44,1,0.8400000000000002,10,14,11,26
45,1,0.8800000000000002,11,13,12,26
46,1,0.9200000000000003,12,13,13,26
47,1,0.9600000000000003,12,13,13,27
48,1,1.0,12,13,13,28
49,1,1.0,12,12,14,29
50,1,1.0,11,13,14,30
51,1,1.0,10,14,14,31
52,1,1.0,10,14,14,32
53,1,1.0,11,14,14,32
54,1,1.0,12,15,14,32
55,1,1.0,11,15,14,34
56,1,1.0,12,14,15,34
57,1,1.0,12,14,15,35
58,1,1.0,12,14,15,35
59,1,1.0,11,13,16,36
60,1,1.0,13,12,17,36
61,1,1.0,12,13,17,37
62,1,1.0,13,11,19,37
63,1,1.0,12,11,19,38
64,1,1.0,12,12,19,39
65,1,1.0,11,13,19,40
66,1,1.0,12,13,19,40
67,1,1.0,11,13,21,41
68,1,1.0,11,12,22,42
69,1,1.0,11,12,22,43
70,1,1.0,12,12,22,43
71,1,0.98,11,12,22,44
72,1,1.0,11,14,22,45
73,1,0.98,12,15,22,45
74,1,1.0,12,15,22,46
75,1,1.0,11,15,22,47
76,1,1.0,11,14,23,48
77,1,0.98,12,13,24,48
78,1,1.0,11,13,24,49
79,1,1.0,11,13,24,50
80,1,1.0,11,13,24,51
81,1,1.0,12,14,24,51
82,1,1.0,12,15,24,51
83,1,1.0,13,15,24,51
84,1,1.0,13,14,25,52
85,1,1.0,14,14,25,52
86,1,1.0,13,14,25,53
87,1,1.0,11,14,25,55
88,1,1.0,10,14,25,56
89,1,1.0,11,15,25,56
90,1,1.0,11,15,25,56
91,1,1.0,10,15,25,58
92,1,1.0,12,15,25,58
93,1,1.0,11,15,25,60
94,1,1.0,11,15,25,60
95,1,1.0,10,15,25,61
96,1,1.0,10,14,26,63
97,1,1.0,10,13,27,63
98,1,1.0,11,13,27,64
99,1,1.0,11,13,27,64
100,1,1.0,11,12,28,65
101,1,1.0,13,13,28,65
102,1,1.0,11,14,28,67
103,1,1.0,12,14,28,67
104,1,1.0,12,14,28,67
105,1,1.0,12,14,29,68
106,1,1.0,12,14,29,68
107,1,1.0,13,14,29,69
108,1,1.0,12,14,29,70
109,1,1.0,11,14,29,71
110,1,1.0,12,14,30,71
111,1,1.0,11,14,30,72
112,1,1.0,11,14,30,73
113,1,1.0,11,14,30,74
114,1,1.0,12,14,30,74
115,1,1.0,11,15,30,75
116,1,1.0,10,15,30,77
117,1,1.0,10,15,30,78
118,1,1.0,11,14,31,78
119,1,1.0,10,13,32,79
120,1,1.0,10,13,32,80
121,1,1.0,12,13,32,80
122,1,1.0,13,13,32,80
123,1,1.0,12,14,32,81
124,1,1.0,12,15,32,82
125,1,1.0,13,14,33,82
126,1,1.0,12,14,33,83
127,1,1.0,11,14,33,84
128,1,1.0,12,14,33,84
129,1,1.0,12,14,33,85
130,1,1.0,12,14,34,85
131,1,1.0,12,14,34,86
132,1,1.0,12,14,34,87
133,1,1.0,11,13,35,88
134,1,1.0,12,13,35,88
135,1,1.0,11,14,35,89
136,1,1.0,12,14,35,89
137,1,1.0,12,13,36,90
138,1,0.98,13,14,36,90
139,1,1.0,11,13,37,92
140,1,0.98,12,13,37,92
141,1,0.96,11,12,38,93
142,1,0.94,12,13,38,93
143,1,0.9199999999999999,11,11,40,94
144,1,0.96,12,11,41,95
145,1,1.0,12,11,41,95
146,1,0.98,12,12,41,96
147,1,0.96,12,11,42,96
148,1,0.94,12,12,43,97
149,1,0.9199999999999999,13,12,44,97
150,1,0.8999999999999999,13,12,44,97
